block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,7690000,,attack
2,430000371,7690000,,attack
3,430000611,7690000,,attack
4,430000851,7690000,,attack
5,430001091,7690000,,attack
6,430001331,7690000,,attack
7,430001571,7690000,,attack
8,430001811,7690000,,attack
9,430002051,7690000,,attack
10,430002291,7690000,,attack
11,430002531,7690000,,attack
12,430002771,7690000,,attack
13,430003011,7690000,,attack
14,430003251,7690000,,attack
15,430003491,7690000,,attack
16,430003731,7690000,,attack
17,430003971,7690000,,attack
18,430004211,7690000,,attack
19,430004451,7690000,,attack
20,430004691,7690000,,attack
21,430004931,7690000,,attack
22,430005171,7690000,,attack
23,430005411,7690000,,attack
24,430005651,7690000,,attack
25,430005891,7690000,,attack
26,430006131,7690000,,attack
27,430006371,7690000,,attack
28,430006611,7690000,,attack
29,430006851,7690000,,attack
30,430007095,7690000,,attack
31,430007331,7690000,,attack
32,430007571,7690000,,attack
33,430007811,7690000,,attack
34,430008051,7690000,,attack
35,430008291,7690000,,attack
36,430008531,7690000,,attack
37,430008771,7690000,,attack
38,430009011,7690000,,attack
39,430009251,7690000,,attack
40,430009491,7690000,,attack
41,430009731,7690000,,attack
42,430009971,7690000,,attack
43,430010211,7690000,,attack
44,430010451,7690000,,attack
45,430010691,7690000,,attack
46,430010931,7690000,,attack
47,430011171,7690000,,attack
48,430011411,7690000,,attack
49,430011651,7690000,,attack
50,430011891,7690000,,attack
