block_id,total_gas,total_mev_captured,block_bid,validator_type
1,11003000,179680,,attack
2,16147000,96300,,attack
3,15567000,106500,,attack
4,46719000,2457000,,attack
5,26662000,514300,,attack
6,27530000,327700,,attack
7,15419000,0,,attack
8,38073000,0,,attack
9,52145000,738000,,attack
10,23120000,31240,,attack
11,21850000,87200,,attack
12,35965000,482640,,attack
13,31043000,1487400,,attack
14,19799000,419600,,attack
15,28496000,2211200,,attack
16,25357000,160180,,attack
17,55520000,71200,,attack
18,28780000,138200,,attack
19,48100000,145200,,attack
20,45142000,1090000,,attack
21,24962000,207440,,attack
22,62826000,91100,,attack
23,27413000,789500,,attack
24,47728000,913500,,attack
25,42182000,169600,,attack
26,46261000,92400,,attack
27,15062000,0,,attack
28,57094000,80800,,attack
29,28959000,35642800,,attack
30,14204000,241400,,attack
31,59990000,196200,,attack
32,15507000,34000,,attack
33,37281000,112400,,attack
34,31352000,700000,,attack
35,45159000,403500,,attack
36,35861000,201720,,attack
37,72932000,677900,,attack
38,29532000,941800,,attack
39,17147000,14925000,,attack
40,60930000,403000,,attack
41,77667000,200000,,attack
42,44269000,84580,,attack
43,45414000,60380,,attack
44,32701000,676000,,attack
45,64586000,896400,,attack
46,37672000,1666100,,attack
47,27296000,1129400,,attack
48,41656000,362000,,attack
49,57934000,0,,attack
50,30927000,100600,,attack
