block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1674560324,6672000,1208652593.1715324,attack,984
2,2107001458,6811000,2049626009.396071,attack,962
3,2107002634,6811000,2070674568.0,attack,972
4,2107003810,6811000,2070675720.0,attack,966
5,2107004986,6811000,2070676872.0,attack,987
6,2107006162,6811000,2070678024.0,attack,983
7,2107007338,6811000,2070679176.0,attack,963
8,2107008514,6811000,2070680328.0,attack,972
9,2107009690,6811000,2070681480.0,attack,964
10,2107010866,6811000,2070682632.0,attack,951
11,2107012042,6811000,2070683784.0,attack,965
12,2107013218,6811000,2070684936.0,attack,973
13,2107014394,6811000,2070686088.0,attack,962
14,2107015570,6811000,2070687240.0,attack,960
15,2064016392,6672000,2070688392.0,normal,994
16,2107017922,6811000,2070689544.0,attack,985
17,2064018696,6672000,2070690696.0,normal,993
18,2107020274,6811000,2070691848.0,attack,963
19,2064021000,6672000,2070693000.0,normal,1000
20,2107022626,6811000,2070694152.0,attack,987
21,2107023802,6811000,2070695304.0,attack,963
22,2107024978,6811000,2070696456.0,attack,979
23,2107026154,6811000,2070697608.0,attack,990
24,2107027330,6811000,2070698760.0,attack,989
25,2107028506,6811000,2070699912.0,attack,981
26,2107029682,6811000,2070701064.0,attack,957
27,2107030858,6811000,2070702216.0,attack,956
28,2107032034,6811000,2070703368.0,attack,979
29,2107033210,6811000,2070704520.0,attack,963
30,2064033672,6672000,2070705672.0,normal,997
31,2107035562,6811000,2070706824.0,attack,954
32,2107036738,6811000,2070707976.0,attack,960
33,2107037914,6811000,2070709128.0,attack,969
34,2107039090,6811000,2070710280.0,attack,984
35,2107040266,6811000,2070711432.0,attack,980
36,2107041442,6811000,2070712584.0,attack,968
37,2107042618,6811000,2070713736.0,attack,981
38,2064042888,6672000,2070714888.0,normal,993
39,2107044970,6811000,2070716040.0,attack,963
40,2107046146,6811000,2070717192.0,attack,951
41,2107047322,6811000,2070718344.0,attack,977
42,2107048498,6811000,2070719496.0,attack,980
43,2064048648,6672000,2070720648.0,normal,1000
44,2107050850,6811000,2070721800.0,attack,974
45,2064050952,6672000,2070722952.0,normal,997
46,2107053202,6811000,2070724104.0,attack,966
47,2107054378,6811000,2070725256.0,attack,988
48,2107055554,6811000,2070726408.0,attack,951
49,2107056730,6811000,2070727560.0,attack,962
50,2107057906,6811000,2070728712.0,attack,981
