block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,2800000,84800,18415983655.0,attack,539
2,0,0,74542422495.0,normal,549
3,0,0,169073794955.0,normal,544
4,0,0,303997388510.0,attack,502
5,0,0,476938507645.0,attack,520
6,0,0,688308545180.0,attack,508
7,0,0,936818353800.0,attack,528
8,0,0,1223130628045.0,attack,524
9,0,0,1547406993565.0,attack,533
10,0,0,1908874269035.0,normal,547
11,0,0,2309639651725.0,normal,544
12,0,0,2751150470755.0,attack,539
13,0,0,3229662220985.0,attack,538
14,0,0,3744493565075.0,attack,533
15,0,0,4296106854395.0,attack,509
16,0,0,4885937906745.0,normal,544
17,0,0,5511512137175.0,normal,546
18,0,0,6171997950345.0,attack,516
19,0,0,6869347846860.0,normal,544
20,0,0,7603581911890.0,attack,512
21,0,0,8373996112285.0,attack,530
22,0,0,9181115384825.0,attack,511
23,0,0,10025337359390.0,attack,527
24,0,0,10905702236470.0,attack,524
25,0,0,11822311216765.0,attack,508
26,0,0,12775157646090.0,attack,521
27,0,0,13764525726620.0,attack,501
28,0,0,14793110592805.0,normal,543
29,0,0,15859608735760.0,attack,519
30,0,0,16963202902980.0,attack,532
31,0,0,18104554714800.0,attack,535
32,0,0,19282869372365.0,attack,527
33,0,0,20500084159370.0,normal,545
34,0,0,21754733004570.0,attack,532
35,0,0,23048061851510.0,attack,537
36,0,0,24380391969650.0,normal,544
37,0,0,25749775416055.0,attack,507
38,0,0,27155671639385.0,attack,540
39,0,0,28599649919580.0,attack,514
40,0,0,30081831559655.0,attack,512
41,0,0,31603078248540.0,attack,524
42,0,0,33163410393360.0,attack,514
43,0,0,34761955314940.0,normal,542
44,0,0,36396032123890.0,attack,525
45,0,0,38066043627555.0,attack,532
46,0,0,39771773358375.0,normal,542
47,0,0,41512819471435.0,normal,548
48,0,0,43288964970730.0,attack,522
49,0,0,45101384219555.0,attack,524
50,0,0,46952416076615.0,attack,528
