transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
33660,43000017,139000,43000017,395,33658.0,unknown,1,1,attack,b_attack
36014,0,0,0,984,33660.0,unknown,1,1,attack,failed
33661,0,0,0,395,33658.0,unknown,1,1,attack,failed
33658,43000016,139000,43000016,400,33656.0,unknown,1,1,attack,b_attack
33659,0,0,0,400,33656.0,unknown,1,1,attack,failed
33656,43000015,139000,43000015,386,33654.0,unknown,1,1,attack,b_attack
33657,0,0,0,386,33654.0,unknown,1,1,attack,failed
33654,43000014,139000,43000014,391,33652.0,unknown,1,1,attack,b_attack
33655,0,0,0,391,33652.0,unknown,1,1,attack,failed
33652,43000013,139000,43000013,399,33650.0,unknown,1,1,attack,b_attack
33653,0,0,0,399,33650.0,unknown,1,1,attack,failed
33650,43000012,139000,43000012,387,33648.0,unknown,1,1,attack,b_attack
33651,0,0,0,387,33648.0,unknown,1,1,attack,failed
33648,43000011,139000,43000011,399,33646.0,unknown,1,1,attack,b_attack
33649,0,0,0,399,33646.0,unknown,1,1,attack,failed
33646,43000010,139000,43000010,384,33644.0,unknown,1,1,attack,b_attack
33647,0,0,0,384,33644.0,unknown,1,1,attack,failed
33644,43000009,139000,43000009,389,33642.0,unknown,1,1,attack,b_attack
33645,0,0,0,389,33642.0,unknown,1,1,attack,failed
33642,43000008,139000,43000008,400,33640.0,unknown,1,1,attack,b_attack
33643,0,0,0,400,33640.0,unknown,1,1,attack,failed
33640,43000007,139000,43000007,395,33638.0,unknown,1,1,attack,b_attack
33641,0,0,0,395,33638.0,unknown,1,1,attack,failed
33638,43000006,139000,43000006,393,33636.0,unknown,1,1,attack,b_attack
33639,0,0,0,393,33636.0,unknown,1,1,attack,failed
33636,43000005,139000,43000005,382,33634.0,unknown,1,1,attack,b_attack
33637,0,0,0,382,33634.0,unknown,1,1,attack,failed
33634,43000004,139000,43000004,395,33632.0,unknown,1,1,attack,b_attack
33635,0,0,0,395,33632.0,unknown,1,1,attack,failed
33632,43000003,139000,43000003,388,33630.0,unknown,1,1,attack,b_attack
33633,0,0,0,388,33630.0,unknown,1,1,attack,failed
33630,43000002,139000,43000002,387,33628.0,unknown,1,1,attack,b_attack
33631,0,0,0,387,33628.0,unknown,1,1,attack,failed
33628,43000001,139000,43000001,393,33627.0,unknown,1,1,attack,b_attack
33629,0,0,0,393,33627.0,unknown,1,1,attack,failed
33627,43000000,139000,43000000,386,33624.0,unknown,1,1,attack,b_attack
33626,0,0,0,386,33624.0,unknown,1,1,attack,failed
33624,27000000,139000,27000000,399,33623.0,unknown,1,1,attack,b_attack
33625,0,0,0,399,33623.0,unknown,1,1,attack,failed
33623,19000000,139000,19000000,389,33620.0,unknown,1,1,attack,b_attack
33622,0,0,0,389,33620.0,unknown,1,1,attack,failed
33620,5000000,139000,5000000,381,33619.0,unknown,1,1,attack,b_attack
33621,0,0,0,381,33619.0,unknown,1,1,attack,failed
33619,3500000,139000,3500000,394,33617.0,unknown,1,1,attack,b_attack
33618,0,0,0,394,33617.0,unknown,1,1,attack,failed
33617,1300000,139000,1300000,393,33614.0,unknown,1,1,attack,b_attack
33616,0,0,0,393,33614.0,unknown,1,1,attack,failed
33615,350000,0,0,381,,unknown,1,1,attack,normal
33614,110000,139000,0,381,,unknown,1,1,attack,normal
33708,43000041,139000,43000041,398,33706.0,unknown,2,2,attack,b_attack
36015,0,0,0,962,33708.0,unknown,2,2,attack,failed
33709,0,0,0,398,33706.0,unknown,2,2,attack,failed
33706,43000040,139000,43000040,396,33704.0,unknown,2,2,attack,b_attack
33707,0,0,0,396,33704.0,unknown,2,2,attack,failed
33704,43000039,139000,43000039,400,33702.0,unknown,2,2,attack,b_attack
33705,0,0,0,400,33702.0,unknown,2,2,attack,failed
33702,43000038,139000,43000038,383,33700.0,unknown,2,2,attack,b_attack
33703,0,0,0,383,33700.0,unknown,2,2,attack,failed
33700,43000037,139000,43000037,398,33698.0,unknown,2,2,attack,b_attack
33701,0,0,0,398,33698.0,unknown,2,2,attack,failed
33698,43000036,139000,43000036,383,33696.0,unknown,2,2,attack,b_attack
33699,0,0,0,383,33696.0,unknown,2,2,attack,failed
33696,43000035,139000,43000035,393,33694.0,unknown,2,2,attack,b_attack
33697,0,0,0,393,33694.0,unknown,2,2,attack,failed
33694,43000034,139000,43000034,398,33692.0,unknown,2,2,attack,b_attack
33695,0,0,0,398,33692.0,unknown,2,2,attack,failed
33692,43000033,139000,43000033,385,33690.0,unknown,2,2,attack,b_attack
33693,0,0,0,385,33690.0,unknown,2,2,attack,failed
33690,43000032,139000,43000032,385,33688.0,unknown,2,2,attack,b_attack
33691,0,0,0,385,33688.0,unknown,2,2,attack,failed
33688,43000031,139000,43000031,388,33686.0,unknown,2,2,attack,b_attack
33689,0,0,0,388,33686.0,unknown,2,2,attack,failed
33686,43000030,139000,43000030,398,33684.0,unknown,2,2,attack,b_attack
33687,0,0,0,398,33684.0,unknown,2,2,attack,failed
33684,43000029,139000,43000029,397,33682.0,unknown,2,2,attack,b_attack
33685,0,0,0,397,33682.0,unknown,2,2,attack,failed
33682,43000028,139000,43000028,394,33680.0,unknown,2,2,attack,b_attack
33683,0,0,0,394,33680.0,unknown,2,2,attack,failed
33680,43000027,139000,43000027,388,33678.0,unknown,2,2,attack,b_attack
33681,0,0,0,388,33678.0,unknown,2,2,attack,failed
33678,43000026,139000,43000026,398,33676.0,unknown,2,2,attack,b_attack
33679,0,0,0,398,33676.0,unknown,2,2,attack,failed
33676,43000025,139000,43000025,390,33674.0,unknown,2,2,attack,b_attack
33677,0,0,0,390,33674.0,unknown,2,2,attack,failed
33674,43000024,139000,43000024,393,33672.0,unknown,2,2,attack,b_attack
33675,0,0,0,393,33672.0,unknown,2,2,attack,failed
33672,43000023,139000,43000023,393,33670.0,unknown,2,2,attack,b_attack
33673,0,0,0,393,33670.0,unknown,2,2,attack,failed
33670,43000022,139000,43000022,386,33668.0,unknown,2,2,attack,b_attack
33671,0,0,0,386,33668.0,unknown,2,2,attack,failed
33668,43000021,139000,43000021,388,33666.0,unknown,2,2,attack,b_attack
33669,0,0,0,388,33666.0,unknown,2,2,attack,failed
33666,43000020,139000,43000020,398,33664.0,unknown,2,2,attack,b_attack
33667,0,0,0,398,33664.0,unknown,2,2,attack,failed
33664,43000019,139000,43000019,383,33662.0,unknown,2,2,attack,b_attack
33665,0,0,0,383,33662.0,unknown,2,2,attack,failed
33662,0,0,0,394,33660.0,unknown,2,2,attack,failed
33663,0,0,0,394,33660.0,unknown,2,2,attack,failed
33756,43000065,139000,43000065,387,33754.0,unknown,3,3,attack,b_attack
36016,0,0,0,972,33756.0,unknown,3,3,attack,failed
33757,0,0,0,387,33754.0,unknown,3,3,attack,failed
33754,43000064,139000,43000064,383,33752.0,unknown,3,3,attack,b_attack
33755,0,0,0,383,33752.0,unknown,3,3,attack,failed
33752,43000063,139000,43000063,399,33750.0,unknown,3,3,attack,b_attack
33753,0,0,0,399,33750.0,unknown,3,3,attack,failed
33750,43000062,139000,43000062,397,33748.0,unknown,3,3,attack,b_attack
33751,0,0,0,397,33748.0,unknown,3,3,attack,failed
33748,43000061,139000,43000061,396,33746.0,unknown,3,3,attack,b_attack
33749,0,0,0,396,33746.0,unknown,3,3,attack,failed
33746,43000060,139000,43000060,394,33744.0,unknown,3,3,attack,b_attack
33747,0,0,0,394,33744.0,unknown,3,3,attack,failed
33744,43000059,139000,43000059,388,33742.0,unknown,3,3,attack,b_attack
33745,0,0,0,388,33742.0,unknown,3,3,attack,failed
33742,43000058,139000,43000058,392,33740.0,unknown,3,3,attack,b_attack
33743,0,0,0,392,33740.0,unknown,3,3,attack,failed
