block_id,total_gas,total_mev_captured,validator_type,validator_id
1,14457000,908700,normal,2317
2,44113000,17000,normal,2330
3,44164000,82800,normal,2348
4,8003000,0,normal,2339
5,69320000,1054940,normal,2334
6,35673000,121000,normal,2334
7,7312000,0,normal,2345
8,6443000,0,normal,2308
9,66837000,35100,normal,2343
10,21100000,3130,normal,2315
11,9210000,0,normal,2329
12,17263000,140800,normal,2348
13,37420000,39400,normal,2341
14,42463000,23500,normal,2304
15,8040000,448700,normal,2309
16,17899000,43600,normal,2309
17,13494000,35100,normal,2303
18,33020000,61900,normal,2339
19,32905000,4320000,normal,2334
20,72960000,270000,normal,2346
21,27220000,0,normal,2314
22,20590000,0,normal,2313
23,36144000,0,normal,2311
24,36073000,47700,normal,2319
25,18626000,0,normal,2337
26,61628000,51700,normal,2349
27,48856000,73100,normal,2301
28,13122000,283000,normal,2317
29,37623000,31700,normal,2344
30,118188000,661500,normal,2341
31,9440000,31700,normal,2307
32,24310000,56200,normal,2312
33,11520000,139000,normal,2344
34,9620000,18600,normal,2311
35,4777000,3130,normal,2339
36,12340000,0,normal,2350
37,25410000,0,normal,2316
38,19733000,1244100,normal,2317
39,40196000,410000,normal,2347
40,5369000,197300,normal,2344
41,7432000,128000,normal,2312
42,8010000,0,normal,2337
43,6384000,13900,normal,2343
44,37217000,14200,normal,2311
45,10864000,21800,normal,2302
46,47264000,35600,normal,2335
47,2848000,32900,normal,2320
48,35490000,60700,normal,2346
49,15279000,0,normal,2339
50,14990000,139000,normal,2310
