block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000051,368000,,attack
2,430000291,368000,,attack
3,430000531,368000,,attack
4,430000765,368000,,normal
5,430001011,368000,,attack
6,430001245,368000,,normal
7,430001491,368000,,attack
8,430001731,368000,,attack
9,430001965,368000,,normal
10,430002205,368000,,normal
11,430002451,368000,,attack
12,430002691,368000,,attack
13,430002925,368000,,normal
14,430003171,368000,,attack
15,430003411,368000,,attack
16,430003651,368000,,attack
17,430003891,368000,,attack
18,430004125,368000,,normal
19,430004371,368000,,attack
20,430004611,368000,,attack
21,430004851,368000,,attack
22,430005085,368000,,normal
23,430005325,368000,,normal
24,430005571,368000,,attack
25,430005811,368000,,attack
26,430006051,368000,,attack
27,430006285,368000,,normal
28,430006525,368000,,normal
29,430006771,368000,,attack
30,430007011,368000,,attack
31,430007251,368000,,attack
32,430007491,368000,,attack
33,430007725,368000,,normal
34,430007965,368000,,normal
35,430008211,368000,,attack
36,430008451,368000,,attack
37,430008691,368000,,attack
38,430008931,368000,,attack
39,430009171,368000,,attack
40,430009411,368000,,attack
41,430009645,368000,,normal
42,430009891,368000,,attack
43,430010125,368000,,normal
44,430010365,368000,,normal
45,430010611,368000,,attack
46,430010851,368000,,attack
47,430011085,368000,,normal
48,430011331,368000,,attack
49,430011565,368000,,normal
50,430011805,368000,,normal
