block_id,total_gas,total_mev_captured,block_bid,validator_type
1,70000,0,,normal
2,30883000,1150300,,attack
3,37162000,168300,,attack
4,15787000,292840,,normal
5,21298000,66100,,normal
6,22733000,30200,,normal
7,30694000,108240,,attack
8,66115000,372500,,attack
9,11785000,413800,,normal
10,29687000,136400,,attack
11,38889000,566000,,attack
12,39240000,36300,,attack
13,22407000,1230800,,normal
14,32095000,0,,attack
15,58502000,700000,,attack
16,26352000,129200,,attack
17,25250000,30200,,normal
18,22877000,0,,attack
19,22919000,13800,,normal
20,45183000,533500,,attack
21,18682000,32800,,attack
22,73243000,294330,,attack
23,20597000,25600,,attack
24,27040000,292000,,attack
25,22575000,46800,,normal
26,46415000,36572860,,attack
27,31973000,281000,,normal
28,29295000,557800,,normal
29,21330000,1180300,,attack
30,38456000,741000,,normal
31,23921000,69790,,attack
32,45399000,443800,,attack
33,65710000,49880,,attack
34,28648000,8994700,,attack
35,57633000,93000,,attack
36,32599000,1307000,,attack
37,84240000,302700,,attack
38,32722000,309330,,attack
39,27170000,585930,,attack
40,20245000,32900,,normal
41,25749000,12300,,normal
42,14082000,0,,normal
43,30767000,34200,,normal
44,20529000,417900,,normal
45,15748000,1354400,,attack
46,29947000,4774300,,normal
47,21962000,0,,attack
48,102300000,104700,,attack
49,31244000,14200,,normal
50,43408000,415100,,attack
