block_id,total_gas,total_mev_captured,validator_type,validator_id
1,404054015,138620,attack,2465
2,1077081420,285320,attack,2452
3,1053171996,295220,attack,2471
4,1058389572,161120,attack,2476
5,1057100047,157440,normal,2499
6,1037541599,394860,normal,2493
7,1044898151,198040,normal,2490
8,1081993876,1083320,attack,2478
9,1121200256,1019840,attack,2453
10,1049284004,680320,normal,2481
11,1025638359,174570,normal,2491
12,1085757180,196060,attack,2452
13,1133886463,144240,normal,2499
14,1082017015,153240,normal,2497
15,1093595908,139620,attack,2452
16,1056888119,119140,normal,2498
17,1101835671,669780,normal,2498
18,1021100223,119140,normal,2494
19,1053735212,585320,attack,2474
20,1098507225,7448400,attack,2459
21,1059511879,883240,normal,2491
22,1057920940,1224320,attack,2456
23,1014189983,1009840,normal,2491
24,1051566535,5400140,normal,2483
25,1005111087,181640,normal,2497
26,1061922244,480600,attack,2479
27,1018465191,307570,normal,2489
28,1090515396,280020,attack,2458
29,1054180972,732310,attack,2459
30,1042665847,159470,normal,2482
31,1067208124,295020,attack,2461
32,1050610700,514020,attack,2455
33,1082592276,203720,attack,2460
34,1012296055,606500,normal,2500
35,1008031607,212140,normal,2499
36,1085578159,212940,normal,2483
37,1017617711,490240,normal,2494
38,1053029263,290980,normal,2494
39,1056788708,239420,normal,2497
40,1122330225,208300,attack,2469
41,1037772919,230340,normal,2482
42,1112215460,124320,attack,2465
43,1169700036,129500,attack,2464
44,1244804612,189600,attack,2467
45,1182530165,981920,attack,2461
46,1149479825,4495200,attack,2452
47,1027501231,716760,normal,2486
48,1107937025,984380,attack,2453
49,1145427625,162600,attack,2471
50,1005263887,180720,normal,2496
