block_id,total_gas,total_mev_captured,block_bid,validator_type
1,8915000,797400,,normal
2,22932000,100000,,normal
3,24930000,378400,,attack
4,12925000,0,,attack
5,17200000,926000,,attack
6,22827000,762000,,attack
7,25889000,435630,,attack
8,10766000,1399600,,attack
9,20140000,483800,,attack
10,28427000,752000,,attack
11,40298000,71900,,attack
12,39101000,49800,,normal
13,21023000,208180,,attack
14,28940000,178500,,normal
15,15717000,0,,attack
16,22310000,543800,,normal
17,27702000,396600,,attack
18,9329000,143200,,attack
19,26461000,441600,,normal
20,38911000,510200,,attack
21,25982000,103830,,attack
22,36192000,44100,,attack
23,58326000,614400,,attack
24,21773000,16440,,attack
25,20628000,163800,,attack
26,28482000,0,,normal
27,39600000,143600,,attack
28,20622000,0,,attack
29,16553000,0,,attack
30,23427000,0,,attack
31,19033000,0,,attack
32,18953000,1181980,,attack
33,22559000,43600,,attack
34,23489000,0,,normal
35,41670000,261880,,attack
36,18037000,430000,,attack
37,17698000,234500,,attack
38,34364000,195000,,normal
39,30320000,213500,,attack
40,24935000,0,,attack
41,14508000,135300,,attack
42,13558000,0,,attack
43,28237000,8520,,normal
44,17624000,60400,,attack
45,17088000,47000,,normal
46,23852000,78800,,attack
47,28597000,85400,,normal
48,20467000,265500,,normal
49,14430000,19700,,normal
50,20363000,100700,,attack
