block_id,total_gas,total_mev_captured,validator_type,validator_id
1,586250066,1023400,attack,2523
2,403897144,657900,normal,2547
3,690170472,1183400,normal,2540
4,449797435,1048500,attack,2520
5,530713594,872200,attack,2515
6,475028645,5051000,normal,2538
7,511645836,804100,normal,2544
8,395160692,749140,attack,2524
9,401740855,18357900,attack,2530
10,651080491,1023400,attack,2505
11,568272560,1561300,attack,2528
12,596551729,950300,attack,2527
13,654611205,1102890,attack,2510
14,451438595,5278100,attack,2520
15,487385870,818000,normal,2535
16,483649002,1020900,attack,2518
17,527412322,1023800,attack,2510
18,691000320,1226900,normal,2533
19,513002442,804100,attack,2530
20,542116790,1279700,attack,2529
21,565869922,1086200,attack,2530
22,504502545,799100,attack,2517
23,606225731,1067400,normal,2547
24,588208366,1387200,normal,2541
25,598739809,950300,normal,2535
26,537213678,877200,attack,2514
27,607384459,1219800,attack,2505
28,274460971,455000,normal,2541
29,352691692,867800,normal,2545
30,632776879,1792400,normal,2540
31,747306205,1242700,attack,2505
32,476773402,997300,attack,2503
33,494793268,804100,attack,2521
34,597642200,1167100,attack,2506
35,526210950,877200,normal,2534
36,515528675,2449100,normal,2541
37,569230681,980500,attack,2510
38,528723382,877200,attack,2522
39,402114131,671800,normal,2535
40,589004110,950300,normal,2543
41,698864768,1405600,attack,2501
42,392064482,709200,normal,2538
43,529065102,1227200,normal,2544
44,478829205,901900,attack,2509
45,584003366,1523200,normal,2533
46,573467072,1362330,attack,2525
47,486635116,837400,attack,2521
48,488897237,912100,attack,2524
49,447080775,744900,attack,2512
50,504687468,1879100,attack,2511
