block_id,total_gas,total_mev_captured,validator_type,validator_id
1,94171000,46500,normal,2782
2,28710000,0,attack,2754
3,32630000,155000,normal,2797
4,6847000,32900,normal,2795
5,18660000,7190000,attack,2754
6,11217000,19700,attack,2751
7,32040000,46500,attack,2769
8,13230000,139000,attack,2764
9,6915000,0,normal,2799
10,50319000,161000,normal,2797
11,40620000,0,attack,2766
12,22724000,0,normal,2787
13,8946000,0,normal,2799
14,58350000,56200,normal,2787
15,17295000,510000,normal,2793
16,12314000,0,attack,2759
17,8825000,36800,attack,2752
18,61838000,18600,attack,2754
19,51540000,369100,attack,2772
20,9239000,15700,attack,2756
21,10287000,822400,attack,2766
22,15797000,100100,normal,2788
23,18850000,510000,attack,2771
24,29073000,0,attack,2770
25,61312000,0,attack,2765
26,17199000,43600,attack,2761
27,14829000,0,attack,2780
28,14933000,139000,attack,2751
29,14820000,6390,attack,2757
30,40553000,269800,normal,2786
31,25183000,0,attack,2776
32,5513000,510000,attack,2762
33,15315000,0,attack,2759
34,10500000,33300,normal,2799
35,11885000,35100,attack,2762
36,10400000,67900,attack,2770
37,7225000,1100000,normal,2782
38,28446000,0,attack,2778
39,14739000,79100,normal,2785
40,12417000,0,attack,2760
41,12028000,325000,attack,2776
42,19544000,0,normal,2781
43,4466000,815500,normal,2783
44,9272000,510000,normal,2800
45,82142000,0,normal,2793
46,34375000,196600,attack,2773
47,10715000,49100,attack,2753
48,31595000,24700,normal,2799
49,1350000,36800,attack,2770
50,73052000,70700,normal,2783
