transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
182796,43000007,36800,43000007,1012,182792,unknown,1,1,attack,b_attack
186388,0,0,0,2525,182796,unknown,1,1,attack,failed
182792,43000006,36800,43000006,1020,182789,unknown,1,1,attack,b_attack
182793,0,0,0,1020,182789,unknown,1,1,attack,failed
182789,43000005,36800,43000005,1011,182786,unknown,1,1,attack,b_attack
182790,0,0,0,1011,182786,unknown,1,1,attack,failed
182786,43000004,36800,43000004,1014,182783,unknown,1,1,attack,b_attack
182787,0,0,0,1014,182783,unknown,1,1,attack,failed
182783,43000003,36800,43000003,1016,182780,unknown,1,1,attack,b_attack
182784,0,0,0,1016,182780,unknown,1,1,attack,failed
182868,43000031,36800,43000031,1019,182864,unknown,2,2,attack,b_attack
186389,0,0,0,2502,182868,unknown,2,2,attack,failed
182864,43000030,36800,43000030,1013,182861,unknown,2,2,attack,b_attack
182865,0,0,0,1013,182861,unknown,2,2,attack,failed
182861,43000029,36800,43000029,1012,182858,unknown,2,2,attack,b_attack
182862,0,0,0,1012,182858,unknown,2,2,attack,failed
182858,43000028,36800,43000028,1012,182855,unknown,2,2,attack,b_attack
182859,0,0,0,1012,182855,unknown,2,2,attack,failed
182855,43000027,36800,43000027,1020,182852,unknown,2,2,attack,b_attack
182856,0,0,0,1020,182852,unknown,2,2,attack,failed
182940,43000055,36800,43000055,1014,182936,unknown,3,3,attack,b_attack
186390,0,0,0,2513,182940,unknown,3,3,attack,failed
182936,43000054,36800,43000054,1012,182933,unknown,3,3,attack,b_attack
182937,0,0,0,1012,182933,unknown,3,3,attack,failed
182933,43000053,36800,43000053,1019,182930,unknown,3,3,attack,b_attack
182934,0,0,0,1019,182930,unknown,3,3,attack,failed
182930,43000052,36800,43000052,1012,182927,unknown,3,3,attack,b_attack
182931,0,0,0,1012,182927,unknown,3,3,attack,failed
182927,43000051,36800,43000051,1012,182924,unknown,3,3,attack,b_attack
182928,0,0,0,1012,182924,unknown,3,3,attack,failed
183012,43000079,36800,43000079,1012,183008,unknown,4,4,normal,b_attack
183008,43000078,36800,43000078,1014,183005,unknown,4,4,normal,b_attack
183009,0,0,0,1014,183005,unknown,4,4,normal,failed
183005,43000077,36800,43000077,1014,183002,unknown,4,4,normal,b_attack
183006,0,0,0,1014,183002,unknown,4,4,normal,failed
