transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
23286,79367715.21889746,33100.0,79367715.21889746,74,23282,unknown,1,1,normal,b_attack
23282,72152468.38081586,33100.0,72152468.38081586,74,23279,unknown,1,1,normal,b_attack
23283,0.0,0.0,0.0,74,23279,unknown,1,1,normal,failed
23279,65593153.07346896,33100.0,65593153.07346896,73,23276,unknown,1,1,normal,b_attack
23280,0.0,0.0,0.0,73,23276,unknown,1,1,normal,failed
23276,59630139.15769905,33100.0,59630139.15769905,74,23273,unknown,1,1,normal,b_attack
23277,0.0,0.0,0.0,74,23273,unknown,1,1,normal,failed
23273,54209217.41609004,33100.0,54209217.41609004,74,23270,unknown,1,1,normal,b_attack
23274,0.0,0.0,0.0,74,23270,unknown,1,1,normal,failed
23270,49281106.741900034,33100.0,49281106.741900034,72,23267,unknown,1,1,normal,b_attack
23358,781750777.9957688,33100.0,781750777.9957688,77,23354,unknown,2,2,normal,b_attack
23354,710682525.4506989,33100.0,710682525.4506989,79,23351,unknown,2,2,normal,b_attack
23355,0.0,0.0,0.0,79,23351,unknown,2,2,normal,failed
23351,646075023.1369989,33100.0,646075023.1369989,73,23348,unknown,2,2,normal,b_attack
23352,0.0,0.0,0.0,73,23348,unknown,2,2,normal,failed
23348,587340930.1245444,33100.0,587340930.1245444,78,23345,unknown,2,2,normal,b_attack
23349,0.0,0.0,0.0,78,23345,unknown,2,2,normal,failed
23345,533946300.1132221,33100.0,533946300.1132221,79,23342,unknown,2,2,normal,b_attack
23346,0.0,0.0,0.0,79,23342,unknown,2,2,normal,failed
23342,485405727.3756564,33100.0,485405727.3756564,72,23339,unknown,2,2,normal,b_attack
23430,7700036182.36296,33100.0,7700036182.36296,71,23426,unknown,3,3,normal,b_attack
23426,7000032893.057236,33100.0,7000032893.057236,80,23423,unknown,3,3,normal,b_attack
23427,0.0,0.0,0.0,80,23423,unknown,3,3,normal,failed
23423,6363666266.4156685,33100.0,6363666266.4156685,76,23420,unknown,3,3,normal,b_attack
23424,0.0,0.0,0.0,76,23420,unknown,3,3,normal,failed
23420,5785151151.286971,33100.0,5785151151.286971,80,23417,unknown,3,3,normal,b_attack
23421,0.0,0.0,0.0,80,23417,unknown,3,3,normal,failed
23417,5259228319.351791,33100.0,5259228319.351791,77,23414,unknown,3,3,normal,b_attack
23418,0.0,0.0,0.0,77,23414,unknown,3,3,normal,failed
23414,4781116653.956174,33100.0,4781116653.956174,76,23411,unknown,3,3,normal,b_attack
23502,75843297990.32147,33100.0,75843297990.32147,76,23498,unknown,4,4,normal,b_attack
23498,68948452718.47406,33100.0,68948452718.47406,72,23495,unknown,4,4,normal,b_attack
23499,0.0,0.0,0.0,72,23495,unknown,4,4,normal,failed
23495,62680411562.24914,33100.0,62680411562.24914,80,23492,unknown,4,4,normal,b_attack
23496,0.0,0.0,0.0,80,23492,unknown,4,4,normal,failed
23492,56982192329.31739,33100.0,56982192329.31739,80,23489,unknown,4,4,normal,b_attack
23493,0.0,0.0,0.0,80,23489,unknown,4,4,normal,failed
23489,51801993026.65217,33100.0,51801993026.65217,80,23486,unknown,4,4,normal,b_attack
23490,0.0,0.0,0.0,80,23486,unknown,4,4,normal,failed
23486,47092720933.32015,33100.0,47092720933.32015,73,23483,unknown,4,4,normal,b_attack
23574,0.0,0.0,0.0,73,23570,unknown,5,5,attack,failed
30922,0.0,0.0,0.0,161,23574,unknown,5,5,attack,failed
23570,0.0,0.0,0.0,76,23567,unknown,5,5,attack,failed
30923,0.0,0.0,0.0,161,23570,unknown,5,5,attack,failed
23571,0.0,0.0,0.0,76,23567,unknown,5,5,attack,failed
30924,0.0,0.0,0.0,161,23571,unknown,5,5,attack,failed
23567,617385297897.7555,33100.0,617385297897.7555,75,23564,unknown,5,5,attack,b_attack
30925,0.0,0.0,0.0,161,23567,unknown,5,5,attack,failed
23568,0.0,0.0,0.0,75,23564,unknown,5,5,attack,failed
30926,0.0,0.0,0.0,161,23568,unknown,5,5,attack,failed
23646,0.0,0.0,0.0,76,23642,unknown,6,6,attack,failed
30927,0.0,0.0,0.0,164,23646,unknown,6,6,attack,failed
23642,0.0,0.0,0.0,74,23639,unknown,6,6,attack,failed
30928,0.0,0.0,0.0,164,23642,unknown,6,6,attack,failed
23643,0.0,0.0,0.0,74,23639,unknown,6,6,attack,failed
30929,0.0,0.0,0.0,164,23643,unknown,6,6,attack,failed
23639,6081080142266.753,33100.0,6081080142266.753,71,23636,unknown,6,6,attack,b_attack
30930,0.0,0.0,0.0,164,23639,unknown,6,6,attack,failed
23640,0.0,0.0,0.0,71,23636,unknown,6,6,attack,failed
30931,0.0,0.0,0.0,164,23640,unknown,6,6,attack,failed
23718,72475386675602.62,33100.0,72475386675602.62,74,23714,unknown,7,7,normal,b_attack
23714,65886715159638.74,33100.0,65886715159638.74,75,23711,unknown,7,7,normal,b_attack
23715,0.0,0.0,0.0,75,23711,unknown,7,7,normal,failed
23711,59897013781489.76,33100.0,59897013781489.76,78,23708,unknown,7,7,normal,b_attack
23712,0.0,0.0,0.0,78,23708,unknown,7,7,normal,failed
23708,54451830710445.23,33100.0,54451830710445.23,76,23705,unknown,7,7,normal,b_attack
23709,0.0,0.0,0.0,76,23705,unknown,7,7,normal,failed
23705,49501664282222.93,33100.0,49501664282222.93,75,23702,unknown,7,7,normal,b_attack
23706,0.0,0.0,0.0,75,23702,unknown,7,7,normal,failed
23702,45001512983839.02,33100.0,45001512983839.02,79,23699,unknown,7,7,normal,b_attack
23790,713863184330476.1,33100.0,713863184330476.1,80,23786,unknown,8,8,normal,b_attack
23786,648966531209523.8,33100.0,648966531209523.8,72,23783,unknown,8,8,normal,b_attack
23787,0.0,0.0,0.0,72,23783,unknown,8,8,normal,failed
23783,589969573826839.8,33100.0,589969573826839.8,78,23780,unknown,8,8,normal,b_attack
23784,0.0,0.0,0.0,78,23780,unknown,8,8,normal,failed
23780,536335976206217.9,33100.0,536335976206217.9,79,23777,unknown,8,8,normal,b_attack
23781,0.0,0.0,0.0,79,23777,unknown,8,8,normal,failed
23777,487578160187470.75,33100.0,487578160187470.75,77,23774,unknown,8,8,normal,b_attack
23778,0.0,0.0,0.0,77,23774,unknown,8,8,normal,failed
23774,443252872897700.6,33100.0,443252872897700.6,76,23771,unknown,8,8,normal,b_attack
23862,7031361532755976.0,33100.0,7031361532755976.0,80,23858,unknown,9,9,normal,b_attack
23858,6392146847959978.0,33100.0,6392146847959978.0,75,23855,unknown,9,9,normal,b_attack
23859,0.0,0.0,0.0,75,23855,unknown,9,9,normal,failed
23855,5811042589054525.0,33100.0,5811042589054525.0,72,23852,unknown,9,9,normal,b_attack
23856,0.0,0.0,0.0,72,23852,unknown,9,9,normal,failed
23852,5282765990049568.0,33100.0,5282765990049568.0,80,23849,unknown,9,9,normal,b_attack
23853,0.0,0.0,0.0,80,23849,unknown,9,9,normal,failed
23849,4802514536408698.0,33100.0,4802514536408698.0,78,23846,unknown,9,9,normal,b_attack
23850,0.0,0.0,0.0,78,23846,unknown,9,9,normal,failed
23846,4365922305826088.5,33100.0,4365922305826088.5,74,23843,unknown,9,9,normal,b_attack
23934,6.925703144460334e+16,33100.0,6.925703144460334e+16,71,23930,unknown,10,10,normal,b_attack
23930,6.296093767691213e+16,33100.0,6.296093767691213e+16,74,23927,unknown,10,10,normal,b_attack
23931,0.0,0.0,0.0,74,23927,unknown,10,10,normal,failed
23927,5.723721606992011e+16,33100.0,5.723721606992011e+16,77,23924,unknown,10,10,normal,b_attack
23928,0.0,0.0,0.0,77,23924,unknown,10,10,normal,failed
23924,5.203383279083646e+16,33100.0,5.203383279083646e+16,76,23921,unknown,10,10,normal,b_attack
23925,0.0,0.0,0.0,76,23921,unknown,10,10,normal,failed
23921,4.730348435530587e+16,33100.0,4.730348435530587e+16,77,23918,unknown,10,10,normal,b_attack
23922,0.0,0.0,0.0,77,23918,unknown,10,10,normal,failed
23918,4.300316759573261e+16,33100.0,4.300316759573261e+16,74,23915,unknown,10,10,normal,b_attack
24006,6.82163245649346e+17,33100.0,6.82163245649346e+17,72,24002,unknown,11,11,normal,b_attack
24002,6.201484051357691e+17,33100.0,6.201484051357691e+17,76,23999,unknown,11,11,normal,b_attack
24003,0.0,0.0,0.0,76,23999,unknown,11,11,normal,failed
23999,5.637712773961537e+17,33100.0,5.637712773961537e+17,77,23996,unknown,11,11,normal,b_attack
24000,0.0,0.0,0.0,77,23996,unknown,11,11,normal,failed
23996,5.125193430874124e+17,33100.0,5.125193430874124e+17,76,23993,unknown,11,11,normal,b_attack
23997,0.0,0.0,0.0,76,23993,unknown,11,11,normal,failed
23993,4.6592667553401126e+17,33100.0,4.6592667553401126e+17,78,23990,unknown,11,11,normal,b_attack
23994,0.0,0.0,0.0,78,23990,unknown,11,11,normal,failed
23990,4.235697050309193e+17,33100.0,4.235697050309193e+17,80,23987,unknown,11,11,normal,b_attack
24078,6.719125610907353e+18,33100.0,6.719125610907353e+18,80,24074,unknown,12,12,normal,b_attack
24074,6.108296009915775e+18,33100.0,6.108296009915775e+18,77,24071,unknown,12,12,normal,b_attack
24075,0.0,0.0,0.0,77,24071,unknown,12,12,normal,failed
24071,5.552996372650704e+18,33100.0,5.552996372650704e+18,72,24068,unknown,12,12,normal,b_attack
24072,0.0,0.0,0.0,72,24068,unknown,12,12,normal,failed
24068,5.048178520591548e+18,33100.0,5.048178520591548e+18,77,24065,unknown,12,12,normal,b_attack
24069,0.0,0.0,0.0,77,24065,unknown,12,12,normal,failed
24065,4.5892532005377705e+18,33100.0,4.5892532005377705e+18,79,24062,unknown,12,12,normal,b_attack
24066,0.0,0.0,0.0,79,24062,unknown,12,12,normal,failed
24062,4.1720483641252454e+18,33100.0,4.1720483641252454e+18,75,24059,unknown,12,12,normal,b_attack
24150,6.618159108261005e+19,33100.0,6.618159108261005e+19,79,24146,unknown,13,13,normal,b_attack
24146,6.016508280237276e+19,33100.0,6.016508280237276e+19,75,24143,unknown,13,13,normal,b_attack
24147,0.0,0.0,0.0,75,24143,unknown,13,13,normal,failed
24143,5.469552982033887e+19,33100.0,5.469552982033887e+19,72,24140,unknown,13,13,normal,b_attack
24144,0.0,0.0,0.0,72,24140,unknown,13,13,normal,failed
24140,4.972320892758079e+19,33100.0,4.972320892758079e+19,79,24137,unknown,13,13,normal,b_attack
24141,0.0,0.0,0.0,79,24137,unknown,13,13,normal,failed
24137,4.520291720689163e+19,33100.0,4.520291720689163e+19,75,24134,unknown,13,13,normal,b_attack
24138,0.0,0.0,0.0,75,24134,unknown,13,13,normal,failed
24134,4.1093561097174204e+19,33100.0,4.1093561097174204e+19,80,24131,unknown,13,13,normal,b_attack
24222,6.518709802233233e+20,33100.0,6.518709802233233e+20,71,24218,unknown,14,14,normal,b_attack
24218,5.92609982021203e+20,33100.0,5.92609982021203e+20,75,24215,unknown,14,14,normal,b_attack
24219,0.0,0.0,0.0,75,24215,unknown,14,14,normal,failed
24215,5.387363472920027e+20,33100.0,5.387363472920027e+20,72,24212,unknown,14,14,normal,b_attack
24216,0.0,0.0,0.0,72,24212,unknown,14,14,normal,failed
24212,4.897603157200024e+20,33100.0,4.897603157200024e+20,78,24209,unknown,14,14,normal,b_attack
