transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
21625,17700000.0,17700000.0,0,70,,unknown,1,1
21664,6300000.0,0.0,0,67,,unknown,1,1
21676,6300000.0,0.0,0,61,,unknown,1,1
21673,4320000.0,17700000.0,0,65,,unknown,1,1
21631,3500000.0,0.0,0,62,,unknown,1,1
21619,1600000.0,0.0,0,61,,unknown,1,1
21634,1400000.0,0.0,0,69,,unknown,1,1
21661,1100000.0,0.0,0,68,,unknown,1,1
21670,910000.0,0.0,0,67,,unknown,1,1
21617,545001.0,0.0,0,78,21616.0,unknown,1,1
21697,7190000.0,17700000.0,0,62,,unknown,2,2
21694,3500000.0,0.0,0,67,,unknown,2,2
21712,2500000.0,0.0,0,67,,unknown,2,2
21688,2000000.0,0.0,0,64,,unknown,2,2
21742,1100000.0,0.0,0,69,,unknown,2,2
21739,1000000.0,0.0,0,69,,unknown,2,2
21685,870000.0,0.0,0,63,,unknown,2,2
21748,769000.0,17700000.0,0,63,,unknown,2,2
21618,0.0,0.0,0,78,21616.0,unknown,2,1
21620,0.0,0.0,0,80,21616.0,unknown,2,1
21799,6100000.0,0.0,0,68,,unknown,3,3
21763,3600000.0,0.0,0,65,,unknown,3,3
21775,2100000.0,0.0,0,61,,unknown,3,3
21769,1100000.0,17700000.0,0,67,,unknown,3,3
21796,1100000.0,0.0,0,67,,unknown,3,3
21760,1000000.0,0.0,0,61,,unknown,3,3
21778,870000.0,0.0,0,62,,unknown,3,3
21621,0.0,0.0,0,80,21616.0,unknown,3,1
21623,0.0,0.0,0,77,21616.0,unknown,3,1
21624,0.0,0.0,0,77,21616.0,unknown,3,1
21838,4320000.0,17700000.0,0,67,,unknown,4,4
28808,0.0,0.0,0,154,21838.0,unknown,4,4
21883,1500000.0,0.0,0,67,,unknown,4,4
21871,1400000.0,0.0,0,66,,unknown,4,4
21856,1200000.0,0.0,0,65,,unknown,4,4
21889,660000.0,0.0,0,61,,unknown,4,4
21616,545000.0,17700000.0,0,61,,unknown,4,1
21652,545000.0,17700000.0,0,64,,unknown,4,1
28809,0.0,0.0,0,154,21652.0,unknown,4,1
21895,530000.0,0.0,0,70,,unknown,4,4
21919,5000000.0,0.0,0,65,,unknown,5,5
21940,3600000.0,0.0,0,66,,unknown,5,5
21967,1700000.0,0.0,0,69,,unknown,5,5
21934,959000.0,17700000.0,0,67,,unknown,5,5
28810,0.0,0.0,0,160,21934.0,unknown,5,5
21907,594000.0,17700000.0,0,61,,unknown,5,5
28811,0.0,0.0,0,160,21907.0,unknown,5,5
21850,510000.0,17700000.0,0,64,,unknown,5,4
28812,0.0,0.0,0,160,21850.0,unknown,5,4
21706,460000.0,0.0,0,70,,unknown,5,2
21976,7190000.0,17700000.0,0,62,,unknown,6,6
28813,0.0,0.0,0,154,21976.0,unknown,6,6
21994,4500000.0,0.0,0,63,,unknown,6,6
21982,1600000.0,0.0,0,68,,unknown,6,6
22024,1100000.0,0.0,0,61,,unknown,6,6
21979,1000000.0,0.0,0,69,,unknown,6,6
22030,1000000.0,0.0,0,67,,unknown,6,6
22039,769000.0,17700000.0,0,61,,unknown,6,6
28814,0.0,0.0,0,154,22039.0,unknown,6,6
22033,660000.0,0.0,0,70,,unknown,6,6
22087,4200000.0,0.0,0,63,,unknown,7,7
22075,2100000.0,0.0,0,69,,unknown,7,7
22096,1000000.0,0.0,0,62,,unknown,7,7
21808,460000.0,0.0,0,61,,unknown,7,3
21955,460000.0,0.0,0,69,,unknown,7,5
21901,420000.0,0.0,0,62,,unknown,7,5
21997,420000.0,0.0,0,61,,unknown,7,6
21730,381000.0,17700000.0,0,64,,unknown,7,2
28815,0.0,0.0,0,165,21730.0,unknown,7,2
21832,381000.0,17700000.0,0,67,,unknown,7,4
28816,0.0,0.0,0,165,21832.0,unknown,7,4
22174,7190000.0,17700000.0,0,66,,unknown,8,8
22180,4320000.0,17700000.0,0,63,,unknown,8,8
22141,2000000.0,0.0,0,61,,unknown,8,8
22135,1200000.0,0.0,0,70,,unknown,8,8
22168,1100000.0,0.0,0,70,,unknown,8,8
22156,779000.0,17700000.0,0,68,,unknown,8,8
22153,769000.0,17700000.0,0,67,,unknown,8,8
22117,670000.0,0.0,0,65,,unknown,8,8
22120,650000.0,0.0,0,67,,unknown,8,8
22129,600000.0,0.0,0,63,,unknown,8,8
22210,7190000.0,17700000.0,0,67,,unknown,9,9
22234,3200000.0,0.0,0,67,,unknown,9,9
22252,1000000.0,0.0,0,70,,unknown,9,9
22189,545000.0,17700000.0,0,66,,unknown,9,9
22192,420000.0,0.0,0,69,,unknown,9,9
21874,381000.0,17700000.0,0,68,,unknown,9,4
21679,370000.0,0.0,0,66,,unknown,9,1
21718,360000.0,0.0,0,63,,unknown,9,2
21814,360000.0,0.0,0,62,,unknown,9,3
21964,360000.0,0.0,0,61,,unknown,9,5
22282,4500000.0,0.0,0,67,,unknown,10,10
22294,2500000.0,0.0,0,66,,unknown,10,10
22285,2100000.0,0.0,0,68,,unknown,10,10
22321,1600000.0,0.0,0,67,,unknown,10,10
22312,1000000.0,0.0,0,67,,unknown,10,10
22303,970000.0,0.0,0,68,,unknown,10,10
22279,870000.0,0.0,0,62,,unknown,10,10
22267,510000.0,17700000.0,0,63,,unknown,10,10
22300,360000.0,0.0,0,66,,unknown,10,10
21691,350000.0,17700000.0,0,62,,unknown,10,2
22381,7190000.0,17700000.0,0,61,,unknown,11,11
22384,4320000.0,17700000.0,0,62,,unknown,11,11
22369,2300000.0,0.0,0,68,,unknown,11,11
22345,2000000.0,0.0,0,64,,unknown,11,11
22372,1900000.0,0.0,0,69,,unknown,11,11
22339,1400000.0,0.0,0,61,,unknown,11,11
22387,420000.0,0.0,0,66,,unknown,11,11
22360,381000.0,17700000.0,0,68,,unknown,11,11
22255,350000.0,0.0,0,62,,unknown,11,9
22270,350000.0,17700000.0,0,64,,unknown,11,10
22450,1600000.0,0.0,0,70,,unknown,12,12
22417,1500000.0,0.0,0,70,,unknown,12,12
22405,910000.0,0.0,0,61,,unknown,12,12
22426,510000.0,17700000.0,0,63,,unknown,12,12
28817,0.0,0.0,0,153,22426.0,unknown,12,12
22414,420000.0,0.0,0,65,,unknown,12,12
22456,350000.0,17700000.0,0,61,,unknown,12,12
28818,0.0,0.0,0,153,22456.0,unknown,12,12
