transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
21964,43000012,545000,43000012,80,21960,unknown,1,1,attack,b_attack
29206,0,0,0,165,21964,unknown,1,1,attack,failed
21960,43000011,545000,43000011,74,21957,unknown,1,1,attack,b_attack
21961,0,0,0,74,21957,unknown,1,1,attack,failed
21957,43000010,545000,43000010,74,21954,unknown,1,1,attack,b_attack
21958,0,0,0,74,21954,unknown,1,1,attack,failed
21954,43000009,545000,43000009,73,21951,unknown,1,1,attack,b_attack
21955,0,0,0,73,21951,unknown,1,1,attack,failed
21951,43000008,545000,43000008,74,21948,unknown,1,1,attack,b_attack
21952,0,0,0,74,21948,unknown,1,1,attack,failed
22036,43000036,545000,43000036,72,22032,unknown,2,2,normal,b_attack
22032,43000035,545000,43000035,77,22029,unknown,2,2,normal,b_attack
22033,0,0,0,77,22029,unknown,2,2,normal,failed
22029,43000034,545000,43000034,79,22026,unknown,2,2,normal,b_attack
22030,0,0,0,79,22026,unknown,2,2,normal,failed
22026,43000033,545000,43000033,73,22023,unknown,2,2,normal,b_attack
22027,0,0,0,73,22023,unknown,2,2,normal,failed
22023,43000032,545000,43000032,78,22020,unknown,2,2,normal,b_attack
22024,0,0,0,78,22020,unknown,2,2,normal,failed
22020,43000031,545000,43000031,79,22017,unknown,2,2,normal,b_attack
22108,43000060,545000,43000060,76,22104,unknown,3,3,normal,b_attack
22104,43000059,545000,43000059,71,22101,unknown,3,3,normal,b_attack
22105,0,0,0,71,22101,unknown,3,3,normal,failed
22101,43000058,545000,43000058,80,22098,unknown,3,3,normal,b_attack
22102,0,0,0,80,22098,unknown,3,3,normal,failed
22098,43000057,545000,43000057,76,22095,unknown,3,3,normal,b_attack
22099,0,0,0,76,22095,unknown,3,3,normal,failed
22095,43000056,545000,43000056,80,22092,unknown,3,3,normal,b_attack
22096,0,0,0,80,22092,unknown,3,3,normal,failed
22092,43000055,545000,43000055,77,22089,unknown,3,3,normal,b_attack
22180,43000084,545000,43000084,80,22176,unknown,4,4,normal,b_attack
22176,43000083,545000,43000083,76,22173,unknown,4,4,normal,b_attack
22177,0,0,0,76,22173,unknown,4,4,normal,failed
22173,43000082,545000,43000082,72,22170,unknown,4,4,normal,b_attack
22174,0,0,0,72,22170,unknown,4,4,normal,failed
22170,43000081,545000,43000081,80,22167,unknown,4,4,normal,b_attack
22171,0,0,0,80,22167,unknown,4,4,normal,failed
22167,43000080,545000,43000080,80,22164,unknown,4,4,normal,b_attack
22168,0,0,0,80,22164,unknown,4,4,normal,failed
22164,43000079,545000,43000079,80,22161,unknown,4,4,normal,b_attack
22252,43000108,545000,43000108,73,22248,unknown,5,5,normal,b_attack
22248,43000107,545000,43000107,73,22245,unknown,5,5,normal,b_attack
22249,0,0,0,73,22245,unknown,5,5,normal,failed
22245,43000106,545000,43000106,76,22242,unknown,5,5,normal,b_attack
22246,0,0,0,76,22242,unknown,5,5,normal,failed
22242,43000105,545000,43000105,75,22239,unknown,5,5,normal,b_attack
22243,0,0,0,75,22239,unknown,5,5,normal,failed
22239,43000104,545000,43000104,78,22236,unknown,5,5,normal,b_attack
22240,0,0,0,78,22236,unknown,5,5,normal,failed
22236,43000103,545000,43000103,77,22233,unknown,5,5,normal,b_attack
22323,43000132,545000,43000132,79,22320,unknown,6,6,attack,b_attack
29207,0,0,0,153,22323,unknown,6,6,attack,failed
22324,0,0,0,79,22320,unknown,6,6,attack,failed
22320,43000131,545000,43000131,76,22317,unknown,6,6,attack,b_attack
22321,0,0,0,76,22317,unknown,6,6,attack,failed
22317,43000130,545000,43000130,74,22314,unknown,6,6,attack,b_attack
22318,0,0,0,74,22314,unknown,6,6,attack,failed
22314,43000129,545000,43000129,71,22311,unknown,6,6,attack,b_attack
22315,0,0,0,71,22311,unknown,6,6,attack,failed
22311,43000128,545000,43000128,77,22308,unknown,6,6,attack,b_attack
22396,43000156,545000,43000156,79,22392,unknown,7,7,normal,b_attack
22392,43000155,545000,43000155,74,22389,unknown,7,7,normal,b_attack
22393,0,0,0,74,22389,unknown,7,7,normal,failed
22389,43000154,545000,43000154,75,22386,unknown,7,7,normal,b_attack
22390,0,0,0,75,22386,unknown,7,7,normal,failed
22386,43000153,545000,43000153,78,22383,unknown,7,7,normal,b_attack
22387,0,0,0,78,22383,unknown,7,7,normal,failed
22383,43000152,545000,43000152,76,22380,unknown,7,7,normal,b_attack
22384,0,0,0,76,22380,unknown,7,7,normal,failed
22380,43000151,545000,43000151,75,22377,unknown,7,7,normal,b_attack
22468,43000180,545000,43000180,73,22464,unknown,8,8,attack,b_attack
29208,0,0,0,151,22468,unknown,8,8,attack,failed
22464,43000179,545000,43000179,80,22461,unknown,8,8,attack,b_attack
22465,0,0,0,80,22461,unknown,8,8,attack,failed
22461,43000178,545000,43000178,72,22458,unknown,8,8,attack,b_attack
22462,0,0,0,72,22458,unknown,8,8,attack,failed
22458,43000177,545000,43000177,78,22455,unknown,8,8,attack,b_attack
22459,0,0,0,78,22455,unknown,8,8,attack,failed
22455,43000176,545000,43000176,79,22452,unknown,8,8,attack,b_attack
22456,0,0,0,79,22452,unknown,8,8,attack,failed
22540,43000204,545000,43000204,71,22536,unknown,9,9,attack,b_attack
29209,0,0,0,154,22540,unknown,9,9,attack,failed
22536,43000203,545000,43000203,80,22533,unknown,9,9,attack,b_attack
22537,0,0,0,80,22533,unknown,9,9,attack,failed
22533,43000202,545000,43000202,75,22530,unknown,9,9,attack,b_attack
22534,0,0,0,75,22530,unknown,9,9,attack,failed
22530,43000201,545000,43000201,72,22527,unknown,9,9,attack,b_attack
22531,0,0,0,72,22527,unknown,9,9,attack,failed
22527,43000200,545000,43000200,80,22524,unknown,9,9,attack,b_attack
22528,0,0,0,80,22524,unknown,9,9,attack,failed
22612,43000228,545000,43000228,71,22608,unknown,10,10,normal,b_attack
22608,43000227,545000,43000227,71,22605,unknown,10,10,normal,b_attack
22609,0,0,0,71,22605,unknown,10,10,normal,failed
22605,43000226,545000,43000226,74,22602,unknown,10,10,normal,b_attack
22606,0,0,0,74,22602,unknown,10,10,normal,failed
22602,43000225,545000,43000225,77,22599,unknown,10,10,normal,b_attack
22603,0,0,0,77,22599,unknown,10,10,normal,failed
22599,43000224,545000,43000224,76,22596,unknown,10,10,normal,b_attack
22600,0,0,0,76,22596,unknown,10,10,normal,failed
22596,43000223,545000,43000223,77,22593,unknown,10,10,normal,b_attack
22684,43000252,545000,43000252,79,22680,unknown,11,11,normal,b_attack
22680,43000251,545000,43000251,72,22677,unknown,11,11,normal,b_attack
22681,0,0,0,72,22677,unknown,11,11,normal,failed
22677,43000250,545000,43000250,76,22674,unknown,11,11,normal,b_attack
22678,0,0,0,76,22674,unknown,11,11,normal,failed
22674,43000249,545000,43000249,77,22671,unknown,11,11,normal,b_attack
22675,0,0,0,77,22671,unknown,11,11,normal,failed
22671,43000248,545000,43000248,76,22668,unknown,11,11,normal,b_attack
22672,0,0,0,76,22668,unknown,11,11,normal,failed
22668,43000247,545000,43000247,78,22665,unknown,11,11,normal,b_attack
22756,43000276,545000,43000276,75,22752,unknown,12,12,normal,b_attack
22752,43000275,545000,43000275,80,22749,unknown,12,12,normal,b_attack
22753,0,0,0,80,22749,unknown,12,12,normal,failed
22749,43000274,545000,43000274,77,22746,unknown,12,12,normal,b_attack
22750,0,0,0,77,22746,unknown,12,12,normal,failed
22746,43000273,545000,43000273,72,22743,unknown,12,12,normal,b_attack
22747,0,0,0,72,22743,unknown,12,12,normal,failed
22743,43000272,545000,43000272,77,22740,unknown,12,12,normal,b_attack
22744,0,0,0,77,22740,unknown,12,12,normal,failed
22740,43000271,545000,43000271,79,22737,unknown,12,12,normal,b_attack
22828,43000300,545000,43000300,76,22824,unknown,13,13,attack,b_attack
29210,0,0,0,156,22828,unknown,13,13,attack,failed
22824,43000299,545000,43000299,79,22821,unknown,13,13,attack,b_attack
22825,0,0,0,79,22821,unknown,13,13,attack,failed
22821,43000298,545000,43000298,75,22818,unknown,13,13,attack,b_attack
22822,0,0,0,75,22818,unknown,13,13,attack,failed
22818,43000297,545000,43000297,72,22815,unknown,13,13,attack,b_attack
22819,0,0,0,72,22815,unknown,13,13,attack,failed
22815,43000296,545000,43000296,79,22812,unknown,13,13,attack,b_attack
22816,0,0,0,79,22812,unknown,13,13,attack,failed
22900,43000324,545000,43000324,75,22896,unknown,14,14,normal,b_attack
22896,43000323,545000,43000323,71,22893,unknown,14,14,normal,b_attack
22897,0,0,0,71,22893,unknown,14,14,normal,failed
22893,43000322,545000,43000322,75,22890,unknown,14,14,normal,b_attack
22894,0,0,0,75,22890,unknown,14,14,normal,failed
22890,43000321,545000,43000321,72,22887,unknown,14,14,normal,b_attack
22891,0,0,0,72,22887,unknown,14,14,normal,failed
22887,43000320,545000,43000320,78,22884,unknown,14,14,normal,b_attack
22888,0,0,0,78,22884,unknown,14,14,normal,failed
22884,43000319,545000,43000319,77,22881,unknown,14,14,normal,b_attack
22972,43000348,545000,43000348,74,22968,unknown,15,15,normal,b_attack
22968,43000347,545000,43000347,79,22965,unknown,15,15,normal,b_attack
22969,0,0,0,79,22965,unknown,15,15,normal,failed
22965,43000346,545000,43000346,75,22962,unknown,15,15,normal,b_attack
22966,0,0,0,75,22962,unknown,15,15,normal,failed
22962,43000345,545000,43000345,75,22959,unknown,15,15,normal,b_attack
22963,0,0,0,75,22959,unknown,15,15,normal,failed
22959,43000344,545000,43000344,80,22956,unknown,15,15,normal,b_attack
22960,0,0,0,80,22956,unknown,15,15,normal,failed
22956,43000343,545000,43000343,76,22953,unknown,15,15,normal,b_attack
23044,43000372,545000,43000372,78,23040,unknown,16,16,normal,b_attack
23040,43000371,545000,43000371,78,23037,unknown,16,16,normal,b_attack
23041,0,0,0,78,23037,unknown,16,16,normal,failed
23037,43000370,545000,43000370,73,23034,unknown,16,16,normal,b_attack
23038,0,0,0,73,23034,unknown,16,16,normal,failed
23034,43000369,545000,43000369,77,23031,unknown,16,16,normal,b_attack
23035,0,0,0,77,23031,unknown,16,16,normal,failed
23031,43000368,545000,43000368,74,23028,unknown,16,16,normal,b_attack
23032,0,0,0,74,23028,unknown,16,16,normal,failed
23028,43000367,545000,43000367,79,23025,unknown,16,16,normal,b_attack
23116,43000396,545000,43000396,80,23112,unknown,17,17,attack,b_attack
29211,0,0,0,156,23116,unknown,17,17,attack,failed
23112,43000395,545000,43000395,72,23109,unknown,17,17,attack,b_attack
23113,0,0,0,72,23109,unknown,17,17,attack,failed
23109,43000394,545000,43000394,74,23106,unknown,17,17,attack,b_attack
23110,0,0,0,74,23106,unknown,17,17,attack,failed
23106,43000393,545000,43000393,76,23103,unknown,17,17,attack,b_attack
23107,0,0,0,76,23103,unknown,17,17,attack,failed
23103,43000392,545000,43000392,78,23100,unknown,17,17,attack,b_attack
23104,0,0,0,78,23100,unknown,17,17,attack,failed
23188,43000420,545000,43000420,72,23184,unknown,18,18,attack,b_attack
29212,0,0,0,159,23188,unknown,18,18,attack,failed
23184,43000419,545000,43000419,76,23181,unknown,18,18,attack,b_attack
23185,0,0,0,76,23181,unknown,18,18,attack,failed
23181,43000418,545000,43000418,79,23178,unknown,18,18,attack,b_attack
23182,0,0,0,79,23178,unknown,18,18,attack,failed
23178,43000417,545000,43000417,77,23175,unknown,18,18,attack,b_attack
23179,0,0,0,77,23175,unknown,18,18,attack,failed
23175,43000416,545000,43000416,80,23172,unknown,18,18,attack,b_attack
23176,0,0,0,80,23172,unknown,18,18,attack,failed
23260,43000444,545000,43000444,76,23256,unknown,19,19,normal,b_attack
23256,43000443,545000,43000443,78,23253,unknown,19,19,normal,b_attack
23257,0,0,0,78,23253,unknown,19,19,normal,failed
23253,43000442,545000,43000442,75,23250,unknown,19,19,normal,b_attack
23254,0,0,0,75,23250,unknown,19,19,normal,failed
23250,43000441,545000,43000441,74,23247,unknown,19,19,normal,b_attack
23251,0,0,0,74,23247,unknown,19,19,normal,failed
23247,43000440,545000,43000440,79,23244,unknown,19,19,normal,b_attack
23248,0,0,0,79,23244,unknown,19,19,normal,failed
23244,43000439,545000,43000439,77,23241,unknown,19,19,normal,b_attack
23332,43000468,545000,43000468,77,23328,unknown,20,20,attack,b_attack
29213,0,0,0,160,23332,unknown,20,20,attack,failed
23328,43000467,545000,43000467,76,23325,unknown,20,20,attack,b_attack
23329,0,0,0,76,23325,unknown,20,20,attack,failed
23325,43000466,545000,43000466,78,23322,unknown,20,20,attack,b_attack
23326,0,0,0,78,23322,unknown,20,20,attack,failed
23322,43000465,545000,43000465,71,23319,unknown,20,20,attack,b_attack
23323,0,0,0,71,23319,unknown,20,20,attack,failed
23319,43000464,545000,43000464,74,23316,unknown,20,20,attack,b_attack
23320,0,0,0,74,23316,unknown,20,20,attack,failed
23404,43000492,545000,43000492,75,23400,unknown,21,21,normal,b_attack
23400,43000491,545000,43000491,78,23397,unknown,21,21,normal,b_attack
23401,0,0,0,78,23397,unknown,21,21,normal,failed
23397,43000490,545000,43000490,79,23394,unknown,21,21,normal,b_attack
23398,0,0,0,79,23394,unknown,21,21,normal,failed
23394,43000489,545000,43000489,74,23391,unknown,21,21,normal,b_attack
23395,0,0,0,74,23391,unknown,21,21,normal,failed
23391,43000488,545000,43000488,75,23388,unknown,21,21,normal,b_attack
23392,0,0,0,75,23388,unknown,21,21,normal,failed
23388,43000487,545000,43000487,74,23385,unknown,21,21,normal,b_attack
23476,43000516,545000,43000516,77,23472,unknown,22,22,normal,b_attack
23472,43000515,545000,43000515,75,23469,unknown,22,22,normal,b_attack
23473,0,0,0,75,23469,unknown,22,22,normal,failed
23469,43000514,545000,43000514,71,23466,unknown,22,22,normal,b_attack
23470,0,0,0,71,23466,unknown,22,22,normal,failed
23466,43000513,545000,43000513,78,23463,unknown,22,22,normal,b_attack
23467,0,0,0,78,23463,unknown,22,22,normal,failed
23463,43000512,545000,43000512,77,23460,unknown,22,22,normal,b_attack
23464,0,0,0,77,23460,unknown,22,22,normal,failed
23460,43000511,545000,43000511,77,23457,unknown,22,22,normal,b_attack
23548,43000540,545000,43000540,80,23544,unknown,23,23,normal,b_attack
23544,43000539,545000,43000539,75,23541,unknown,23,23,normal,b_attack
23545,0,0,0,75,23541,unknown,23,23,normal,failed
23541,43000538,545000,43000538,79,23538,unknown,23,23,normal,b_attack
23542,0,0,0,79,23538,unknown,23,23,normal,failed
23538,43000537,545000,43000537,74,23535,unknown,23,23,normal,b_attack
23539,0,0,0,74,23535,unknown,23,23,normal,failed
23535,43000536,545000,43000536,79,23532,unknown,23,23,normal,b_attack
23536,0,0,0,79,23532,unknown,23,23,normal,failed
23532,43000535,545000,43000535,77,23529,unknown,23,23,normal,b_attack
23620,43000564,545000,43000564,79,23616,unknown,24,24,normal,b_attack
23616,43000563,545000,43000563,79,23613,unknown,24,24,normal,b_attack
23617,0,0,0,79,23613,unknown,24,24,normal,failed
23613,43000562,545000,43000562,76,23610,unknown,24,24,normal,b_attack
23614,0,0,0,76,23610,unknown,24,24,normal,failed
23610,43000561,545000,43000561,80,23607,unknown,24,24,normal,b_attack
23611,0,0,0,80,23607,unknown,24,24,normal,failed
23607,43000560,545000,43000560,72,23604,unknown,24,24,normal,b_attack
23608,0,0,0,72,23604,unknown,24,24,normal,failed
23604,43000559,545000,43000559,78,23601,unknown,24,24,normal,b_attack
23692,43000588,545000,43000588,73,23688,unknown,25,25,normal,b_attack
23688,43000587,545000,43000587,79,23685,unknown,25,25,normal,b_attack
23689,0,0,0,79,23685,unknown,25,25,normal,failed
23685,43000586,545000,43000586,71,23682,unknown,25,25,normal,b_attack
23686,0,0,0,71,23682,unknown,25,25,normal,failed
23682,43000585,545000,43000585,72,23679,unknown,25,25,normal,b_attack
23683,0,0,0,72,23679,unknown,25,25,normal,failed
23679,43000584,545000,43000584,72,23676,unknown,25,25,normal,b_attack
23680,0,0,0,72,23676,unknown,25,25,normal,failed
23676,43000583,545000,43000583,71,23673,unknown,25,25,normal,b_attack
23764,43000612,545000,43000612,75,23760,unknown,26,26,normal,b_attack
23760,43000611,545000,43000611,71,23757,unknown,26,26,normal,b_attack
23761,0,0,0,71,23757,unknown,26,26,normal,failed
23757,43000610,545000,43000610,73,23754,unknown,26,26,normal,b_attack
23758,0,0,0,73,23754,unknown,26,26,normal,failed
23754,43000609,545000,43000609,78,23751,unknown,26,26,normal,b_attack
23755,0,0,0,78,23751,unknown,26,26,normal,failed
23751,43000608,545000,43000608,71,23748,unknown,26,26,normal,b_attack
23752,0,0,0,71,23748,unknown,26,26,normal,failed
23748,43000607,545000,43000607,72,23745,unknown,26,26,normal,b_attack
23836,43000636,545000,43000636,73,23832,unknown,27,27,attack,b_attack
29214,0,0,0,165,23836,unknown,27,27,attack,failed
23832,43000635,545000,43000635,74,23829,unknown,27,27,attack,b_attack
23833,0,0,0,74,23829,unknown,27,27,attack,failed
