block_id,total_gas,total_mev_captured,block_bid,validator_type
1,190000010,0.0,,normal
2,190000010,0.0,,normal
3,300000010,0.0,,normal
4,300000010,0.0,,attack
5,300000010,0.0,,attack
6,300000010,0.0,,attack
7,300000010,0.0,,attack
8,300000010,0.0,,normal
9,300000010,0.0,,normal
10,300000010,0.0,,normal
11,300000010,0.0,,normal
12,300000010,0.0,,attack
13,313000009,17700000.0,,normal
14,313000009,0.0,,attack
15,313000009,0.0,,attack
16,313000009,0.0,,normal
17,300000010,0.0,,normal
18,300000009,0.0,,normal
19,204000000,70800000.0,,attack
20,209000008,35400000.0,,normal
21,198000009,17700000.0,,normal
22,201000009,17700000.0,,normal
23,190000010,0.0,,attack
24,198000009,0.0,,attack
25,188600004,70800000.0,,normal
26,430000010,0.0,,attack
27,430000010,0.0,,normal
28,430000010,0.0,,normal
29,430000010,0.0,,normal
30,430000010,0.0,,normal
31,430000010,0.0,,normal
32,430000010,0.0,,normal
33,430000010,0.0,,attack
34,430000010,0.0,,normal
35,430000010,0.0,,normal
36,430000010,0.0,,normal
37,430000010,0.0,,attack
38,430000010,0.0,,normal
39,430000010,0.0,,attack
40,430000010,0.0,,normal
41,430000010,0.0,,normal
42,430000010,0.0,,normal
43,430000010,0.0,,normal
44,430000010,0.0,,normal
45,430000010,0.0,,normal
46,430000010,0.0,,normal
47,430000010,0.0,,attack
48,430000010,0.0,,normal
49,430000010,0.0,,normal
50,430000010,0.0,,normal
51,430000010,0.0,,attack
52,430000010,0.0,,normal
53,430000010,0.0,,attack
54,430000010,0.0,,normal
55,430000010,0.0,,normal
56,430000010,0.0,,normal
57,430000010,0.0,,attack
58,430000010,0.0,,attack
59,430000010,0.0,,normal
60,430000010,0.0,,attack
61,430000010,0.0,,normal
62,430000010,0.0,,normal
63,430000010,0.0,,attack
64,430000010,0.0,,attack
65,430000010,0.0,,normal
66,430000010,0.0,,normal
67,430000010,0.0,,attack
68,430000010,0.0,,normal
69,430000010,0.0,,normal
70,430000010,0.0,,attack
71,430000010,0.0,,attack
72,430000010,0.0,,normal
73,430000010,0.0,,normal
74,430000010,0.0,,normal
75,430000010,0.0,,normal
76,430000010,0.0,,normal
77,430000010,0.0,,attack
78,430000010,0.0,,normal
79,430000010,0.0,,attack
80,430000010,0.0,,normal
81,430000010,0.0,,attack
82,430000010,0.0,,normal
83,430000010,0.0,,normal
84,430000010,0.0,,normal
85,430000010,0.0,,normal
86,430000010,0.0,,attack
87,430000010,0.0,,normal
88,430000010,0.0,,attack
89,430000010,0.0,,normal
90,430000010,0.0,,normal
91,430000010,0.0,,attack
92,430000010,0.0,,normal
93,430000010,0.0,,attack
94,430000010,0.0,,normal
95,430000010,0.0,,normal
96,430000010,0.0,,attack
97,430000010,0.0,,normal
98,430000010,0.0,,attack
99,430000010,0.0,,normal
100,430000010,0.0,,attack
