block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000101,5450000,,attack
2,430000335,5450000,,normal
3,430000575,5450000,,normal
4,430000815,5450000,,normal
5,430001055,5450000,,normal
6,430001305,5450000,,attack
7,430001535,5450000,,normal
8,430001781,5450000,,attack
9,430002021,5450000,,attack
10,430002255,5450000,,normal
11,430002495,5450000,,normal
12,430002735,5450000,,normal
13,430002981,5450000,,attack
14,430003215,5450000,,normal
15,430003455,5450000,,normal
16,430003695,5450000,,normal
17,430003941,5450000,,attack
18,430004181,5450000,,attack
19,430004415,5450000,,normal
20,430004661,5450000,,attack
21,430004895,5450000,,normal
22,430005135,5450000,,normal
23,430005375,5450000,,normal
24,430005615,5450000,,normal
25,430005855,5450000,,normal
26,430006095,5450000,,normal
27,430006341,5450000,,attack
28,430006575,5450000,,normal
29,430006815,5450000,,normal
30,430007055,5450000,,normal
31,430007301,5450000,,attack
32,430007535,5450000,,normal
33,430007781,5450000,,attack
34,430008015,5450000,,normal
35,430008255,5450000,,normal
36,430008495,5450000,,normal
37,430008735,5450000,,normal
38,430008975,5450000,,normal
39,430009215,5450000,,normal
40,430009455,5450000,,normal
41,430009701,5450000,,attack
42,430009935,5450000,,normal
43,430010175,5450000,,normal
44,430010415,5450000,,normal
45,430010661,5450000,,attack
46,430010895,5450000,,normal
47,430011141,5450000,,attack
48,430011375,5450000,,normal
49,430011615,5450000,,normal
50,430011855,5450000,,normal
51,430012101,5450000,,attack
52,430012341,5450000,,attack
53,430012575,5450000,,normal
54,430012821,5450000,,attack
55,430013055,5450000,,normal
56,430013295,5450000,,normal
57,430013541,5450000,,attack
58,430013781,5450000,,attack
59,430014015,5450000,,normal
60,430014255,5450000,,normal
61,430014501,5450000,,attack
62,430014735,5450000,,normal
63,430014975,5450000,,normal
64,430015221,5450000,,attack
65,430015461,5450000,,attack
66,430015695,5450000,,normal
67,430015935,5450000,,normal
68,430016175,5450000,,normal
69,430016415,5450000,,normal
70,430016655,5450000,,normal
71,430016901,5450000,,attack
72,430017135,5450000,,normal
73,430017381,5450000,,attack
74,430017615,5450000,,normal
75,430017861,5450000,,attack
76,430018095,5450000,,normal
77,430018335,5450000,,normal
78,430018580,5450000,,normal
79,430018815,5450000,,normal
80,430019061,5450000,,attack
81,430019295,5450000,,normal
82,430019541,5450000,,attack
83,430019775,5450000,,normal
84,430020015,5450000,,normal
85,430020261,5450000,,attack
86,430020495,5450000,,normal
87,430020741,5450000,,attack
88,430020975,5450000,,normal
89,430021215,5450000,,normal
90,430021461,5450000,,attack
91,430021695,5450000,,normal
92,430021941,5450000,,attack
93,430022175,5450000,,normal
94,430022421,5450000,,attack
95,430022655,5450000,,normal
96,430022901,5450000,,attack
97,430023135,5450000,,normal
98,430023375,5450000,,normal
99,430023621,5450000,,attack
100,430023861,5450000,,attack
