block_id,total_gas,total_mev_captured,block_bid,validator_type
1,631818778.0169454,331000.0,,normal
2,6223246063.022353,331000.0,,normal
3,61297310096.54247,331000.0,,normal
4,603762118197.0272,331000.0,,normal
5,7014114369416.402,331000.0,,attack
6,69087151496292.586,331000.0,,attack
7,576951347527035.0,331000.0,,normal
8,5682816540088282.0,331000.0,,normal
9,5.597422376552759e+16,331000.0,,normal
10,5.513311408262851e+17,331000.0,,normal
11,5.430464352986958e+18,331000.0,,normal
12,5.34886221824242e+19,331000.0,,normal
13,5.268486296941523e+20,331000.0,,normal
14,5.18931816310297e+21,331000.0,,normal
15,6.028611268952795e+22,331000.0,,attack
16,5.938020940554645e+23,331000.0,,attack
17,5.848791888781105e+24,331000.0,,attack
18,5.7609036580925865e+25,331000.0,,attack
19,4.810968547007334e+26,331000.0,,normal
20,4.7386754099740884e+27,331000.0,,normal
21,4.667468602566791e+28,331000.0,,normal
22,4.5973318008008304e+29,331000.0,,normal
23,5.340880136909999e+30,331000.0,,attack
24,4.460204141049231e+31,331000.0,,normal
25,5.181574168595794e+32,331000.0,,attack
26,5.1037120400538736e+33,331000.0,,attack
27,4.262143502988468e+34,331000.0,,normal
28,4.198097413036671e+35,331000.0,,normal
29,4.13501372654108e+36,331000.0,,normal
30,4.80378916181043e+37,331000.0,,attack
31,4.0116759341149295e+38,331000.0,,normal
32,3.951393553300294e+39,331000.0,,normal
33,3.892017019691752e+40,331000.0,,normal
34,4.5214914419199365e+41,331000.0,,attack
35,4.453548199886336e+42,331000.0,,attack
36,3.7191874025069726e+43,331000.0,,normal
37,4.320709268805708e+44,331000.0,,attack
38,3.608252737187719e+45,331000.0,,normal
39,3.5540324888050195e+46,331000.0,,normal
40,3.5006269935864725e+47,331000.0,,normal
41,3.4480240084542895e+48,331000.0,,normal
42,3.396211474304142e+49,331000.0,,normal
43,3.345177513240631e+50,331000.0,,normal
44,3.8862089814341164e+51,331000.0,,attack
45,3.245398688539647e+52,331000.0,,normal
46,3.1966309508532196e+53,331000.0,,normal
47,3.1485960329116975e+54,331000.0,,normal
48,3.6578334433904474e+55,331000.0,,attack
49,3.054680774191164e+56,331000.0,,normal
50,3.5487288232353646e+57,331000.0,,attack
51,2.963566788078596e+58,331000.0,,normal
52,2.9190340629476008e+59,331000.0,,normal
53,2.875170519161049e+60,331000.0,,normal
54,2.8319661011099376e+61,331000.0,,normal
55,2.789410904288209e+62,331000.0,,normal
56,2.7474951730221673e+63,331000.0,,normal
57,2.706209298234018e+64,331000.0,,normal
58,3.143897398212913e+65,331000.0,,attack
59,2.6254894015756562e+66,331000.0,,normal
60,2.5860368748686363e+67,331000.0,,normal
61,2.547177190723705e+68,331000.0,,normal
62,2.959144271630923e+69,331000.0,,attack
63,2.4712008500393665e+70,331000.0,,normal
64,2.870879916039837e+71,331000.0,,attack
65,2.39749070597645e+72,331000.0,,normal
66,2.3614642546601335e+73,331000.0,,normal
67,2.3259791631877623e+74,331000.0,,normal
68,2.702170835129211e+75,331000.0,,attack
69,2.661566037038657e+76,331000.0,,attack
70,2.2226913085048064e+77,331000.0,,normal
71,2.5821777444925633e+78,331000.0,,attack
72,2.1563936230881514e+79,331000.0,,normal
73,2.1239900731234568e+80,331000.0,,normal
74,2.4675130889101868e+81,331000.0,,attack
75,2.4304344299821685e+82,331000.0,,attack
76,2.0296717827909873e+83,331000.0,,normal
77,1.9991724480121108e+84,331000.0,,normal
78,2.3225081156825977e+85,331000.0,,attack
79,1.9395418076506688e+86,331000.0,,normal
80,1.9103968318911795e+87,331000.0,,normal
81,2.2193743969678353e+88,331000.0,,attack
82,2.1860244517664936e+89,331000.0,,attack
83,1.825563401961083e+90,331000.0,,normal
84,1.798131149205461e+91,331000.0,,normal
85,1.771111113571655e+92,331000.0,,normal
86,1.7444971007832764e+93,331000.0,,normal
87,1.718283009643672e+94,331000.0,,normal
88,1.9961890925943638e+95,331000.0,,attack
89,1.667030644551746e+96,331000.0,,normal
90,1.9366474387503997e+97,331000.0,,attack
91,1.6173070176902345e+98,331000.0,,normal
92,1.878881773241222e+99,331000.0,,attack
93,1.5690665303716859e+100,331000.0,,normal
94,1.5454885874718097e+101,331000.0,,normal
95,1.522264944010886e+102,331000.0,,normal
96,1.49939027602605e+103,331000.0,,normal
97,1.7418937961598874e+104,331000.0,,attack
98,1.4546669694398387e+105,331000.0,,normal
99,1.6899371765046302e+106,331000.0,,attack
100,1.411277654532769e+107,331000.0,,normal
