block_id,total_gas,total_mev_captured,block_bid,validator_type
1,43675001.0,35400000.0,,normal
2,20019002.0,35400000.0,,normal
3,17505003.0,17700000.0,,normal
4,10700000.0,53100000.0,,attack
5,12823000.0,53100000.0,,attack
6,17819000.0,35400000.0,,attack
7,9822000.0,35400000.0,,attack
8,19278000.0,70800000.0,,normal
9,14186000.0,53100000.0,,normal
10,14760000.0,35400000.0,,normal
11,20611000.0,70800000.0,,normal
12,5970000.0,35400000.0,,attack
13,19160000.0,0.0,,normal
14,9907000.0,35400000.0,,attack
15,4997000.0,35400000.0,,attack
16,15285000.0,17700000.0,,normal
17,7173000.0,53100000.0,,normal
18,7054000.0,17700000.0,,normal
19,4728000.0,53100000.0,,attack
20,25212000.0,70800000.0,,normal
21,177000010.0,0.0,,normal
22,177000010.0,0.0,,normal
23,177000010.0,0.0,,attack
24,177000010.0,0.0,,attack
25,177000010.0,0.0,,normal
26,177000010.0,0.0,,attack
27,177000010.0,0.0,,normal
28,177000010.0,0.0,,normal
29,177000010.0,0.0,,normal
30,177000010.0,0.0,,normal
31,177000010.0,0.0,,normal
32,177000010.0,0.0,,normal
33,177000010.0,0.0,,attack
34,177000010.0,0.0,,normal
35,177000010.0,0.0,,normal
36,177000010.0,0.0,,normal
37,177000010.0,0.0,,attack
38,177000010.0,0.0,,normal
39,177000010.0,0.0,,attack
40,177000010.0,0.0,,normal
41,177000010.0,0.0,,normal
42,177000010.0,0.0,,normal
43,177000010.0,0.0,,normal
44,177000010.0,0.0,,normal
45,177000010.0,0.0,,normal
46,177000010.0,0.0,,normal
47,177000010.0,0.0,,attack
48,177000010.0,0.0,,normal
49,177000010.0,0.0,,normal
50,177000010.0,0.0,,normal
51,177000010.0,0.0,,attack
52,177000010.0,0.0,,normal
53,177000010.0,0.0,,attack
54,177000010.0,0.0,,normal
55,177000010.0,0.0,,normal
56,177000010.0,0.0,,normal
57,177000010.0,0.0,,attack
58,177000010.0,0.0,,attack
59,177000010.0,0.0,,normal
60,177000010.0,0.0,,attack
61,177000010.0,0.0,,normal
62,177000010.0,0.0,,normal
63,177000010.0,0.0,,attack
64,177000010.0,0.0,,attack
65,177000010.0,0.0,,normal
66,177000010.0,0.0,,normal
67,177000010.0,0.0,,attack
68,177000010.0,0.0,,normal
69,177000010.0,0.0,,normal
70,177000010.0,0.0,,attack
71,177000010.0,0.0,,attack
72,177000010.0,0.0,,normal
73,177000010.0,0.0,,normal
74,177000010.0,0.0,,normal
75,177000010.0,0.0,,normal
76,177000010.0,0.0,,normal
77,177000010.0,0.0,,attack
78,177000010.0,0.0,,normal
79,177000010.0,0.0,,attack
80,177000010.0,0.0,,normal
81,177000010.0,0.0,,attack
82,177000010.0,0.0,,normal
83,177000010.0,0.0,,normal
84,177000010.0,0.0,,normal
85,177000010.0,0.0,,normal
86,177000010.0,0.0,,attack
87,177000010.0,0.0,,normal
88,177000010.0,0.0,,attack
89,177000010.0,0.0,,normal
90,177000010.0,0.0,,normal
91,177000010.0,0.0,,attack
92,177000010.0,0.0,,normal
93,177000010.0,0.0,,attack
94,177000010.0,0.0,,normal
95,177000010.0,0.0,,normal
96,177000010.0,0.0,,attack
97,177000010.0,0.0,,normal
98,177000010.0,0.0,,attack
99,177000010.0,0.0,,normal
100,177000010.0,0.0,,attack
