block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1038840000,55704520,normal,26
2,1197680000,55122700,normal,26
3,1198600000,35998830,attack,12
4,1263000000,1340540,attack,14
5,1279120000,60880630,normal,38
6,899972000,110737330,normal,20
7,984110000,40363500,attack,8
8,967210000,25144900,normal,37
9,1084010000,53971960,attack,10
10,1069810000,62150500,attack,1
11,1125420000,43222200,normal,41
12,1034670000,8073130,normal,49
13,1216507000,69571580,normal,33
14,1004950000,34695400,normal,26
15,899130000,32289500,normal,49
16,1042110000,65636240,attack,15
17,977057000,37130970,attack,4
18,1014400000,54429650,normal,27
19,1148950000,87164100,normal,40
20,1139310000,79781800,normal,46
21,1309400000,50802340,normal,25
22,1422200000,17511600,normal,25
23,884620000,12621800,normal,36
24,1061620000,99242530,normal,25
25,1206960000,77699940,normal,39
26,1046900000,20006900,normal,17
27,1409300000,7291100,attack,15
28,1102390000,159061200,normal,35
29,1425000000,5279500,attack,5
30,1095700000,26401800,attack,13
31,1160000000,15262100,attack,3
32,783117000,136314590,attack,14
33,1159060000,43294830,attack,12
34,1081983000,130866090,normal,24
35,900983000,105889030,normal,41
36,1210550000,69170100,normal,25
37,1138693000,58371860,normal,50
38,1354310000,32969700,normal,45
39,1312000000,2351700,attack,2
40,765828000,148342100,normal,50
41,1204800000,25507380,attack,3
42,1191890000,109194200,normal,28
43,1012710000,58005800,normal,49
44,1171700000,36610240,attack,15
45,885450000,33755430,normal,23
46,1092800000,40792240,attack,8
47,1019200000,20492160,attack,7
48,984781000,174915730,normal,38
49,1193000000,1661430,attack,1
50,1071153000,183903200,normal,50
