block_id,total_gas,total_mev_captured,validator_type,validator_id
1,48817000,18600,normal,40
2,35550000,270600,attack,8
3,37164000,904100,attack,4
4,56102000,390000,attack,11
5,73764000,60700,normal,36
6,22453000,0,normal,41
7,62260000,558900,normal,26
8,28237000,212000,normal,45
9,120025000,1257900,normal,43
10,29077000,7505740,normal,27
11,23383000,42100,normal,36
12,76850000,1218640,normal,19
13,41286000,7258100,normal,47
14,27350000,195000,normal,37
15,54484000,53700,normal,38
16,68415000,832000,normal,16
17,36472000,5180,normal,39
18,42181000,1188090,normal,16
19,36043000,39800,normal,24
20,74248000,828220,normal,27
21,80200000,703600,attack,7
22,32389000,50340,attack,15
23,75430000,435640,normal,39
24,24048000,0,attack,11
25,27693000,51370,normal,48
26,53468000,821000,normal,19
27,55515000,7190000,normal,46
28,17781000,35477400,normal,28
29,24603000,403900,attack,11
30,37225000,58600,normal,47
31,45457000,19700,normal,41
32,41042000,876900,attack,8
33,82088000,15700,normal,17
34,68201000,0,normal,36
35,110330000,390000,attack,1
36,120523000,389400,normal,29
37,15205000,176130,normal,18
38,40674000,678300,normal,23
39,49396000,9499820,normal,39
40,15201000,668000,normal,17
41,75170000,92080,normal,24
42,47792000,558800,normal,34
43,63240000,369100,normal,26
44,48243000,311200,normal,21
45,132080000,27700,normal,39
46,70642000,337800,normal,24
47,48404000,92970,normal,28
48,88099000,57300,normal,24
49,141400000,0,normal,49
50,44710000,1644700,attack,11
