block_id,total_gas,total_mev_captured,validator_type,validator_id
1,881250000,20338800,attack,12
2,1123743000,103646300,normal,48
3,1061400000,33152100,attack,7
4,1180230000,39890400,attack,8
5,1123400000,18334640,attack,12
6,1118853000,136899500,normal,38
7,1494620000,45790460,normal,21
8,1059942000,84665720,normal,49
9,1265320000,101521900,normal,18
10,1319900000,15553300,normal,50
11,1101480000,62627700,normal,40
12,948700000,37632900,attack,2
13,1219389000,91391000,normal,18
14,979204000,51661100,attack,3
15,1041270000,78574720,normal,41
16,977400000,33209700,normal,29
17,1364620000,36923700,normal,39
18,1061983000,152320580,normal,50
19,1262020000,110761500,normal,27
20,1350630000,75987900,normal,39
21,1254320000,79915840,normal,45
22,1342298000,19644990,normal,34
23,785800000,100066890,attack,9
24,1467800000,23477700,normal,49
25,1167306000,71610500,normal,42
26,1076113000,45207600,normal,45
27,1285410000,87590420,normal,50
28,829833000,52027700,normal,45
29,1254840000,38299000,normal,47
30,1462470000,44315400,normal,42
31,1101730000,119591500,normal,45
32,846350000,58566200,attack,10
33,1251140000,41253730,normal,30
34,1280020000,44759290,normal,45
35,985149000,86600300,normal,47
36,813480000,70204500,normal,49
37,1292617000,109234300,normal,40
38,1320570000,34719200,normal,37
39,1359067000,55813680,normal,25
40,1271210000,37321600,normal,28
41,1008154000,40714300,attack,12
42,862931000,138728500,attack,4
43,1092610000,40100140,normal,35
44,1443420000,19331800,normal,28
45,1461000000,22710400,normal,39
46,1359630000,59657720,normal,34
47,1379360000,91621200,normal,49
48,1028250000,28125470,attack,4
49,1130170000,28869490,attack,5
50,1305758000,46601700,normal,45
