block_id,total_gas,total_mev_captured,validator_type,validator_id
1,847700000,37853900,normal,26
2,951040000,116475180,normal,39
3,1255500000,18860340,attack,5
4,1239200000,35732900,attack,7
5,1230000000,1556780,attack,4
6,1032780000,129982900,normal,27
7,1478299000,53961990,normal,48
8,1066300000,79382500,attack,2
9,1250681000,84347800,normal,19
10,1289317000,59400100,normal,32
11,969000000,8891530,attack,10
12,1180578000,92239000,normal,27
13,1542000000,8153600,normal,24
14,1048010000,124117190,normal,42
15,1174000000,1927300,attack,7
16,1415550000,71817000,normal,26
17,1343650000,51902920,normal,50
18,998104000,49340500,attack,4
19,1212310000,51925690,normal,37
20,1308680000,104086700,normal,38
21,1050800000,64878000,attack,7
22,1286545000,69946730,normal,30
23,1184320000,26854650,normal,19
24,1122650000,43060940,attack,2
25,973603000,23778780,attack,10
26,916350000,40774000,attack,9
27,1252690000,71097800,normal,40
28,965840000,29984440,normal,45
29,1070420000,69879700,normal,30
30,1251071000,80000280,normal,32
31,1096792000,61901840,attack,6
32,998543000,93455480,attack,8
33,955880000,74321570,normal,36
34,1337230000,111214500,normal,42
35,1161000000,5218130,attack,11
36,1548900000,36566600,normal,34
37,1006930000,53305020,normal,29
38,1228030000,53107840,attack,4
39,1217000000,35848180,attack,7
40,1033051000,206124500,normal,45
41,1118000000,8264000,attack,8
42,1104979000,135992520,normal,23
43,1127047000,79400780,normal,24
44,1088805000,44087200,attack,3
45,1462000000,8548740,normal,36
46,1123018000,70433900,normal,20
47,1123673000,36746700,normal,19
48,1017380000,68212130,attack,1
49,1372540000,44303200,normal,22
50,1178294000,33052120,normal,49
