block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1467000000,18981650,normal,40
2,1179770000,123283020,normal,45
3,1170700000,36581240,attack,5
4,939361000,105687200,normal,34
5,1086505000,20599870,normal,18
6,1362090000,58016830,normal,36
7,1135420000,68737300,normal,26
8,1194810000,8130830,normal,27
9,1265385000,62397530,normal,26
10,1063009000,63821800,normal,22
11,1194370000,88566720,normal,31
12,1416868000,52209620,normal,36
13,819970000,58893130,attack,13
14,1084828000,76333100,normal,19
15,1249093000,80043630,normal,47
16,1221569000,93907680,normal,20
17,1363055000,40986600,normal,46
18,1120790000,47703800,attack,4
19,1490480000,53373730,normal,20
20,833590000,108453380,normal,22
21,856830000,36602740,normal,32
22,970100000,5636290,normal,23
23,1167910000,62543800,normal,39
24,1016860000,51870700,normal,48
25,1125430000,37254000,normal,36
26,1313290000,29751400,normal,25
27,908555000,102212730,normal,49
28,1101100000,18442180,attack,11
29,1087205000,127181140,normal,31
30,1102060000,45135700,normal,45
31,1341650000,26719600,normal,36
32,1234000000,2324830,attack,11
33,1224400000,32781130,attack,7
34,955475000,93187300,normal,17
35,1294340000,45122000,normal,41
36,856183000,45023920,attack,14
37,995070000,24134500,attack,6
38,1154110000,51092500,normal,21
39,1205840000,28187300,normal,44
40,1333000000,2210000,attack,11
41,1150160000,155104600,normal,29
42,1208220000,40898000,normal,48
43,1117063000,73143600,normal,24
44,1220779000,62610060,normal,18
45,999890000,62844100,normal,41
46,1028000000,21900000,attack,12
47,1260100000,90285730,normal,19
48,1169612000,99486400,normal,20
49,1395102000,101382500,normal,30
50,949150000,15117940,attack,13
