transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
664,43000000,15700,0,4,,normal,1,1,normal,normal
178,43000000,0,0,2,,normal,1,1,normal,normal
205,43000000,0,0,7,,normal,1,1,normal,normal
382,43000000,0,0,8,,normal,1,1,normal,normal
385,43000000,0,0,11,,normal,1,1,normal,normal
421,43000000,0,0,3,,normal,1,1,normal,normal
496,43000000,0,0,12,,normal,1,1,normal,normal
543,43000000,0,0,15,,normal,1,1,normal,normal
774,43000000,0,0,4,,normal,1,1,normal,normal
1067,43000000,0,0,11,,normal,1,1,normal,normal
998,19000000,17700000,0,8,,normal,1,1,normal,normal
608,30000000,779000,0,14,,normal,1,1,normal,normal
332,30000000,161000,0,2,,normal,1,1,normal,normal
595,30000000,68100,0,1,,normal,1,1,normal,normal
1041,30000000,32900,0,7,,normal,1,1,normal,normal
953,30000000,21800,0,7,,normal,1,1,normal,normal
844,30000000,16400,0,8,,normal,1,1,normal,normal
172,30000000,5630,0,18,,normal,1,1,normal,normal
895,30000000,5180,0,15,,normal,1,1,normal,normal
8,30000000,0,0,8,,normal,1,1,normal,normal
126,30000000,0,0,16,,normal,1,1,normal,normal
164,30000000,0,0,10,,normal,1,1,normal,normal
229,30000000,0,0,9,,normal,1,1,normal,normal
411,30000000,0,0,15,,normal,1,1,normal,normal
445,30000000,0,0,5,,normal,1,1,normal,normal
673,30000000,0,0,13,,normal,1,1,normal,normal
510,27000000,66100,0,4,,normal,1,1,normal,normal
915,27000000,8520,0,13,,normal,1,1,normal,normal
117,27000000,0,0,7,,normal,1,1,normal,normal
156,27000000,0,0,2,,normal,1,1,normal,normal
346,27000000,0,0,16,,normal,1,1,normal,normal
353,27000000,0,0,1,,normal,1,1,normal,normal
419,27000000,0,0,1,,normal,1,1,normal,normal
433,27000000,0,0,15,,normal,1,1,normal,normal
465,27000000,0,0,3,,normal,1,1,normal,normal
589,27000000,0,0,17,,normal,1,1,normal,normal
779,27000000,0,0,9,,normal,1,1,normal,normal
925,27000000,0,0,1,,normal,1,1,normal,normal
1013,27000000,0,0,1,,normal,1,1,normal,normal
1090,27000000,0,0,12,,normal,1,1,normal,normal
574,19000000,68100,0,2,,normal,1,1,normal,normal
893,19000000,24700,0,13,,normal,1,1,normal,normal
443,19000000,8520,0,3,,normal,1,1,normal,normal
97,19000000,0,0,9,,normal,1,1,normal,normal
115,19000000,0,0,5,,normal,1,1,normal,normal
225,19000000,0,0,5,,normal,1,1,normal,normal
309,19000000,0,0,1,,normal,1,1,normal,normal
475,19000000,0,0,13,,normal,1,1,normal,normal
794,19000000,0,0,2,,normal,1,1,normal,normal
819,19000000,0,0,5,,normal,1,1,normal,normal
1555,43000000,71800,0,15,,normal,2,2,normal,normal
1211,43000000,0,0,1,,normal,2,2,normal,normal
1233,43000000,0,0,1,,normal,2,2,normal,normal
1291,43000000,0,0,15,,normal,2,2,normal,normal
1488,43000000,0,0,14,,normal,2,2,normal,normal
1564,43000000,0,0,2,,normal,2,2,normal,normal
1630,43000000,0,0,2,,normal,2,2,normal,normal
1721,43000000,0,0,5,,normal,2,2,normal,normal
1834,43000000,0,0,8,,normal,2,2,normal,normal
1908,43000000,0,0,16,,normal,2,2,normal,normal
1509,30000000,510000,0,13,,normal,2,2,normal,normal
1689,30000000,15700,0,17,,normal,2,2,normal,normal
1468,30000000,0,0,16,,normal,2,2,normal,normal
1953,30000000,0,0,17,,normal,2,2,normal,normal
2170,30000000,0,0,14,,normal,2,2,normal,normal
2196,30000000,0,0,18,,normal,2,2,normal,normal
1585,27000000,285000,0,1,,normal,2,2,normal,normal
1873,27000000,231000,0,3,,normal,2,2,normal,normal
1511,27000000,36800,0,15,,normal,2,2,normal,normal
1924,27000000,33100,0,10,,normal,2,2,normal,normal
1199,27000000,0,0,11,,normal,2,2,normal,normal
1303,27000000,0,0,5,,normal,2,2,normal,normal
1330,27000000,0,0,10,,normal,2,2,normal,normal
1447,27000000,0,0,17,,normal,2,2,normal,normal
1577,27000000,0,0,15,,normal,2,2,normal,normal
1578,27000000,0,0,16,,normal,2,2,normal,normal
1861,27000000,0,0,13,,normal,2,2,normal,normal
1893,27000000,0,0,1,,normal,2,2,normal,normal
1990,27000000,0,0,10,,normal,2,2,normal,normal
1596,2100000,17700000,0,12,,normal,2,2,normal,normal
1923,2000000,17700000,0,9,,normal,2,2,normal,normal
2163,1600000,17700000,0,7,,normal,2,2,normal,normal
1857,19000000,35100,0,9,,normal,2,2,normal,normal
2050,19000000,8520,0,4,,normal,2,2,normal,normal
964,19000000,0,0,18,,normal,2,1,normal,normal
1223,19000000,0,0,13,,normal,2,2,normal,normal
1294,19000000,0,0,18,,normal,2,2,normal,normal
1301,19000000,0,0,3,,normal,2,2,normal,normal
1308,19000000,0,0,10,,normal,2,2,normal,normal
1551,19000000,0,0,11,,normal,2,2,normal,normal
2106,19000000,0,0,16,,normal,2,2,normal,normal
2107,19000000,0,0,17,,normal,2,2,normal,normal
1787,460000,17700000,0,5,,normal,2,2,normal,normal
