transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
52684,0,0,0,12,601.0,normal,1,1,attack,b_attack
601,43000000,100000,0,13,,normal,1,1,attack,normal
52685,0,0,0,12,81.0,normal,1,1,attack,b_attack
81,43000000,60700,0,18,,normal,1,1,attack,normal
61,43000000,0,0,19,,normal,1,1,attack,normal
322,43000000,0,0,7,,normal,1,1,attack,normal
676,43000000,0,0,4,,normal,1,1,attack,normal
52686,0,0,0,12,534.0,normal,1,1,attack,b_attack
534,30000000,128000,0,9,,normal,1,1,attack,normal
52687,0,0,0,12,967.0,normal,1,1,attack,b_attack
967,30000000,68100,0,1,,normal,1,1,attack,normal
52688,0,0,0,12,64.0,normal,1,1,attack,b_attack
64,30000000,30200,0,1,,normal,1,1,attack,normal
2,30000000,0,0,2,,normal,1,1,attack,normal
4,30000000,0,0,4,,normal,1,1,attack,normal
38,30000000,0,0,17,,normal,1,1,attack,normal
40,30000000,0,0,19,,normal,1,1,attack,normal
178,30000000,0,0,10,,normal,1,1,attack,normal
275,30000000,0,0,2,,normal,1,1,attack,normal
841,30000000,0,0,1,,normal,1,1,attack,normal
997,30000000,0,0,10,,normal,1,1,attack,normal
52689,0,0,0,12,304.0,normal,1,1,attack,b_attack
304,27000000,769000,0,10,,normal,1,1,attack,normal
52690,0,0,0,12,361.0,normal,1,1,attack,b_attack
361,27000000,164000,0,4,,normal,1,1,attack,normal
52691,0,0,0,12,972.0,normal,1,1,attack,b_attack
972,27000000,73100,0,6,,normal,1,1,attack,normal
324,27000000,0,0,9,,normal,1,1,attack,normal
341,27000000,0,0,5,,normal,1,1,attack,normal
384,27000000,0,0,6,,normal,1,1,attack,normal
449,27000000,0,0,8,,normal,1,1,attack,normal
943,27000000,0,0,19,,normal,1,1,attack,normal
52692,0,0,0,12,496.0,normal,1,1,attack,b_attack
496,19000000,7190000,0,13,,normal,1,1,attack,normal
52693,0,0,0,12,791.0,normal,1,1,attack,b_attack
791,19000000,4320000,0,14,,normal,1,1,attack,normal
52694,0,0,0,12,852.0,normal,1,1,attack,failed
852,19000000,13900,0,12,,normal,1,1,attack,normal
465,19000000,0,0,3,,normal,1,1,attack,normal
52695,0,0,0,12,358.0,normal,1,1,attack,b_attack
358,150000,7190000,0,1,,normal,1,1,attack,normal
52696,0,0,0,12,277.0,normal,1,1,attack,b_attack
277,6300000,195000,0,4,,normal,1,1,attack,normal
52697,0,0,0,12,583.0,normal,1,1,attack,b_attack
583,6300000,36800,0,16,,normal,1,1,attack,normal
96,6300000,0,0,12,,normal,1,1,attack,normal
102,6300000,0,0,18,,normal,1,1,attack,normal
124,6300000,0,0,19,,normal,1,1,attack,normal
182,6300000,0,0,14,,normal,1,1,attack,normal
374,6300000,0,0,17,,normal,1,1,attack,normal
1423,43000000,195000,0,16,,normal,2,2,normal,normal
1856,43000000,43600,0,8,,normal,2,2,normal,normal
743,43000000,34700,0,8,,normal,2,1,normal,normal
403,43000000,0,0,4,,normal,2,1,normal,normal
1067,43000000,0,0,17,,normal,2,2,normal,normal
1195,43000000,0,0,19,,normal,2,2,normal,normal
1368,43000000,0,0,3,,normal,2,2,normal,normal
1510,43000000,0,0,19,,normal,2,2,normal,normal
116,30000000,215000,0,11,,normal,2,1,normal,normal
1334,30000000,13900,0,11,,normal,2,2,normal,normal
1065,30000000,0,0,15,,normal,2,2,normal,normal
1193,30000000,0,0,17,,normal,2,2,normal,normal
1242,30000000,0,0,3,,normal,2,2,normal,normal
1305,30000000,0,0,3,,normal,2,2,normal,normal
1451,30000000,0,0,2,,normal,2,2,normal,normal
1522,30000000,0,0,10,,normal,2,2,normal,normal
1760,30000000,0,0,17,,normal,2,2,normal,normal
1822,30000000,0,0,16,,normal,2,2,normal,normal
2072,30000000,0,0,14,,normal,2,2,normal,normal
2081,30000000,0,0,2,,normal,2,2,normal,normal
1081,27000000,0,0,10,,normal,2,2,normal,normal
1318,27000000,0,0,16,,normal,2,2,normal,normal
1588,27000000,0,0,13,,normal,2,2,normal,normal
1823,27000000,0,0,17,,normal,2,2,normal,normal
1836,27000000,0,0,9,,normal,2,2,normal,normal
1942,27000000,0,0,10,,normal,2,2,normal,normal
2033,27000000,0,0,17,,normal,2,2,normal,normal
1551,19000000,68100,0,18,,normal,2,2,normal,normal
644,19000000,64600,0,14,,normal,2,1,normal,normal
1635,19000000,60700,0,18,,normal,2,2,normal,normal
1860,19000000,35100,0,12,,normal,2,2,normal,normal
1333,19000000,0,0,10,,normal,2,2,normal,normal
1530,19000000,0,0,18,,normal,2,2,normal,normal
1539,19000000,0,0,6,,normal,2,2,normal,normal
1641,19000000,0,0,3,,normal,2,2,normal,normal
1758,19000000,0,0,15,,normal,2,2,normal,normal
1975,19000000,0,0,1,,normal,2,2,normal,normal
1395,350000,17700000,0,9,,normal,2,2,normal,normal
1320,160000,17700000,0,18,,normal,2,2,normal,normal
1948,160000,17700000,0,16,,normal,2,2,normal,normal
1878,120000,17700000,0,9,,normal,2,2,normal,normal
2020,80000,17700000,0,4,,normal,2,2,normal,normal
1640,2000000,7190000,0,2,,normal,2,2,normal,normal
2039,73000,7190000,0,2,,normal,2,2,normal,normal
1704,6300000,35600,0,3,,normal,2,2,normal,normal
289,6300000,0,0,16,,normal,2,1,normal,normal
862,6300000,0,0,1,,normal,2,1,normal,normal
1056,6300000,0,0,6,,normal,2,2,normal,normal
1100,6300000,0,0,8,,normal,2,2,normal,normal
1188,6300000,0,0,12,,normal,2,2,normal,normal
52698,0,0,0,7,3062.0,normal,3,3,attack,b_attack
3062,43000000,283000,0,17,,normal,3,3,attack,normal
52699,0,0,0,7,2403.0,normal,3,3,attack,b_attack
2403,43000000,10700,0,9,,normal,3,3,attack,normal
115,43000000,0,0,10,,normal,3,1,attack,normal
1475,43000000,0,0,5,,normal,3,2,attack,normal
2213,43000000,0,0,8,,normal,3,3,attack,normal
2379,43000000,0,0,6,,normal,3,3,attack,normal
2390,43000000,0,0,17,,normal,3,3,attack,normal
2420,43000000,0,0,5,,normal,3,3,attack,normal
2535,43000000,0,0,15,,normal,3,3,attack,normal
2580,43000000,0,0,18,,normal,3,3,attack,normal
2845,43000000,0,0,10,,normal,3,3,attack,normal
2909,43000000,0,0,11,,normal,3,3,attack,normal
1455,30000000,0,0,6,,normal,3,2,attack,normal
1800,30000000,0,0,15,,normal,3,2,attack,normal
1811,30000000,0,0,5,,normal,3,2,attack,normal
2104,30000000,0,0,4,,normal,3,3,attack,normal
2114,30000000,0,0,14,,normal,3,3,attack,normal
2178,30000000,0,0,15,,normal,3,3,attack,normal
2689,30000000,0,0,1,,normal,3,3,attack,normal
2700,30000000,0,0,12,,normal,3,3,attack,normal
2723,30000000,0,0,14,,normal,3,3,attack,normal
3027,30000000,0,0,3,,normal,3,3,attack,normal
