block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,249270000,1003520,15687907103.49933,normal,68
2,144840000,1647460,58198959182.7962,normal,60
3,145580000,1521420,145133409294.52887,attack,51
4,102560000,7677000,256355429075.81366,attack,51
5,202495000,41534720,363990296848.3233,normal,83
6,231280000,6312270,545218192295.9685,normal,61
7,183140000,10806850,755783521781.7738,normal,73
8,262260000,7029700,900114361974.7947,normal,55
9,203420000,3143000,1192632233024.4988,attack,51
10,292830000,1859090,1399895765178.5745,normal,74
11,168230000,9580600,1746369827273.91,attack,51
12,182530000,828390,2109155211298.5845,normal,69
13,184860000,37389670,2346693271583.8706,normal,53
14,248400000,1116500,2896252809884.3877,attack,51
15,259340000,18618000,3403737164530.033,attack,51
16,167160000,3311600,3668234353610.9473,normal,76
17,165900000,1197930,4411289155915.185,attack,51
18,238510000,2090240,4865660335482.965,normal,92
19,196640000,2392000,5261456996800.241,normal,85
20,138230000,36399200,5544075195169.58,normal,71
21,238200000,11768700,6277918300339.794,attack,51
22,206530000,749200,6717796491887.574,normal,67
23,223950000,22830020,7421235540027.332,normal,68
24,186980000,4634540,8329970022896.802,normal,84
25,250870000,30209640,8614022006199.841,normal,94
26,160440000,2409700,10049428836822.404,attack,51
27,313670000,25609300,10063281205906.016,normal,73
28,136590000,1215280,11871785054357.203,attack,51
29,169049000,22856740,11540340837664.084,normal,61
30,282990000,8629000,13427803599456.297,attack,51
31,156610000,2136100,13273169195940.338,attack,51
32,232570000,688540,14324647025825.354,normal,99
33,234570000,43029500,15547194482256.562,attack,51
34,168460000,2029800,16992568070103.23,normal,61
35,300890000,26798870,18297497769103.297,attack,51
36,246410000,6218840,17727398385091.258,normal,82
37,124907000,3176800,19317795396005.812,normal,88
38,134010000,732040,21001236990774.848,normal,88
39,338900000,1388900,21527117482319.93,attack,51
40,218730000,12587250,24069072677657.902,attack,51
41,224990000,9189800,25533468867716.105,attack,51
42,116610000,1835600,26242054800178.227,attack,51
43,155880000,2003500,26188998130283.418,attack,51
44,308560000,7475630,28201728071216.508,normal,64
45,308890000,1155800,28684734529740.895,attack,51
46,75860000,624890,30239083921886.555,attack,51
47,313560000,36142340,29997542388157.18,normal,62
48,366000000,1208400,34246440349282.332,normal,70
49,137170000,7264940,32670474335712.742,normal,65
50,309280000,21802340,34011055437459.594,normal,64
