block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1513459289,2003400,815896534.179711,attack,451
2,2107001409,2337300,1153555554.6880918,attack,451
3,2107002585,2337300,1162200159.9476085,attack,451
4,2107003761,2337300,1170909546.828929,attack,451
5,2107004937,2337300,1179684200.797655,attack,451
6,2107006113,2337300,1188524610.9574096,attack,451
7,2107007289,2337300,1197431270.0770984,attack,451
8,2107008465,2337300,1206404674.6183772,attack,451
9,2107009641,2337300,1215445324.7633252,attack,451
10,2107010817,2337300,1224553724.4423268,attack,451
11,2107011993,2337300,1233730381.362156,attack,451
12,2107013169,2337300,1242975807.0342832,attack,451
13,2107014345,2337300,1252290516.8033807,attack,451
14,2107015521,2337300,1261675029.8760543,attack,451
15,2107016697,2337300,1271129869.349778,attack,451
16,2107017873,2337300,1280655562.2420564,attack,451
17,2107019049,2337300,1290252639.519798,attack,451
18,2107020225,2337300,1299921636.1289153,attack,451
19,2107021401,2337300,1309663091.0241375,attack,451
20,2107022577,2337300,1319477547.1990552,attack,451
21,2107023753,2337300,1329365551.716389,attack,451
22,2107024929,2337300,1339327655.7384799,attack,451
23,2107026105,2337300,1349364414.5580134,attack,451
24,2107027281,2337300,1359476387.6289687,attack,451
25,2107028457,2337300,1369664138.597807,attack,451
26,2107029633,2337300,1379928235.3348866,attack,451
27,2107030809,2337300,1390269249.9661183,attack,451
28,2107031985,2337300,1400687758.9048543,attack,451
29,2107033161,2337300,1411184342.8840177,attack,451
30,2107034337,2337300,1421759586.9884746,attack,451
31,2107035513,2337300,1432414080.687646,attack,451
32,2107036689,2337300,1443148417.8683643,attack,451
33,2107037865,2337300,1453963196.8679779,attack,451
34,2107039041,2337300,1464859020.507703,attack,451
35,2107040217,2337300,1475836496.1262248,attack,451
36,2107041393,2337300,1486896235.6135492,attack,451
37,2107042569,2337300,1498038855.4451137,attack,451
38,2107043745,2337300,1509264976.7161462,attack,451
39,2107044921,2337300,1520575225.176287,attack,451
40,2107046097,2337300,1531970231.2644682,attack,451
41,2107047273,2337300,1543450630.1440551,attack,451
42,2107048449,2337300,1555017061.7382507,attack,451
43,2107049625,2337300,1566670170.7657623,attack,451
44,2107050801,2337300,1578410606.7767425,attack,451
45,2107051977,2337300,1590239024.188994,attack,451
46,2107053153,2337300,1602156082.3244452,attack,451
47,2107054329,2337300,1614162445.445906,attack,451
48,2107055505,2337300,1626258782.794088,attack,451
49,2107056681,2337300,1638445768.6249135,attack,451
50,2107057857,2337300,1650724082.2470958,attack,451
