block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,167310000,4054140,15651134050.0,normal,213
2,234540000,4770330,61507239455.0,normal,207
3,185610000,28176230,136595491410.0,normal,225
4,221590000,4907290,241159360275.0,normal,207
5,251880000,30184700,377069129780.0,normal,238
6,175610000,19395500,540720195540.0,normal,235
7,166530000,19054530,734029465025.0,normal,215
8,173290000,36575100,959185354495.0,normal,204
9,213845000,19532500,1215217703105.0,normal,250
10,161250000,784120,1502448505860.0,normal,235
11,211830000,581860,1819608166050.0,normal,236
12,193210000,8770200,2167950449770.0,normal,233
13,180140000,6526840,2545344071785.0,normal,233
14,264560000,3118700,2951960686440.0,normal,216
15,116850000,1302700,3387583565715.0,normal,216
16,149800000,701840,3852837234585.0,normal,206
17,197340000,9991780,4348241289360.0,normal,210
18,176050000,8696780,4871943004685.0,normal,233
19,165890000,24320400,5426472039130.0,normal,228
20,173733000,11426620,6008892346360.0,normal,220
21,111570000,6767200,6621412195955.0,normal,215
22,201670000,3240700,7265465612835.0,normal,235
23,221085000,1785220,7937070272510.0,normal,212
24,196910000,38515250,8637546353140.0,normal,218
25,171900000,2164400,9367787490035.0,normal,208
26,324180000,7090500,10129482403200.0,normal,250
27,202290000,7118600,10921189661900.0,normal,226
28,200440000,19586990,11743215312885.0,normal,230
29,139790000,3637100,12594557230225.0,normal,214
30,261840000,18737200,13475201511595.0,normal,226
31,140660000,19478140,14386954095385.0,attack,201
32,135610000,1865790,15330317142675.0,normal,219
33,181380000,1605300,16303578799245.0,normal,202
34,170559000,18089900,17306819491480.0,normal,219
35,276330000,5832920,18340961410225.0,normal,210
36,225340000,7539100,19403401036260.0,normal,243
37,167630000,1947100,20493059781025.0,normal,244
38,396093000,10047180,21612439145070.0,normal,248
39,341120000,37191430,22761779545495.0,normal,216
40,135540000,3449740,23940795719130.0,normal,210
41,221580000,2011740,25150415362265.0,normal,237
42,145900000,2097820,26390480319590.0,normal,231
43,179400000,37240900,27662751215810.0,normal,233
44,180600000,2810800,28966887069750.0,normal,222
45,251940000,1875840,30301556517360.0,normal,219
46,306060000,581810,31667058953430.0,normal,235
47,150430000,1595870,33062787523855.0,normal,238
48,176880000,3047600,34489660811450.0,normal,209
49,218390000,2279100,35947644403965.0,normal,202
50,278570000,1359000,37436364314605.0,normal,237
