block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1887700400,3132600,1060271683.8977867,attack
2,2112201556,3384600,1249387140.5175383,attack
3,2112002732,3336900,1307554471.145278,attack
4,2113303908,3336900,1373050184.7120624,attack
5,2112005084,3336900,1436946534.8890996,attack
6,2134006260,3336900,1534380314.8634944,attack
7,2126007436,3491900,1590449282.010191,attack
8,2137008612,3336900,1704789904.6276855,attack
9,2150009788,3336900,1808618453.2014046,attack
10,2134010964,3336900,1870922740.824628,attack
11,2126012140,3336900,1938734720.3270125,attack
12,2113113316,4115900,2031476484.2699804,attack
13,2137014492,3349700,2148538393.7773094,attack
14,2113315668,3336900,2231041831.805231,attack
15,2126016844,3336900,2379406623.523262,attack
16,2126018020,3336900,2480184543.9273806,attack
17,2137019196,3336900,2517858022.0,attack
18,2134020372,3353300,2530299474.0,attack
19,2113321548,3397600,2536186926.0,attack
20,2137022724,3336900,2581270078.0,attack
21,2150023900,3336900,2621393730.0,attack
22,2113325076,3336900,2609430782.0,attack
23,2150026252,3336900,2663880834.0,attack
24,2137027428,3336900,2671462166.0,attack
25,2150028604,3336900,2739122318.0,attack
26,2137029780,3336900,2725015470.0,attack
27,2134030956,3336900,2750855622.0,attack
28,2113332132,3336900,2752933254.0,attack
29,2126033308,3336900,2788255506.0,attack
30,2150034484,3336900,2885398258.0,attack
31,2150035660,3336900,2953025210.0,attack
32,2150036836,3336900,2935508162.0,attack
33,2134038012,3336900,2942454014.0,attack
34,2137039188,3336900,2980359806.0,attack
35,2150040364,3336900,3087003358.0,attack
36,2137041540,3336900,3089151710.0,attack
37,2134042716,3336900,3091352462.0,attack
38,2150043892,3336900,3187446714.0,attack
39,2150045068,3336900,3206468666.0,attack
40,2137046244,3336900,3194849518.0,attack
41,2137047420,3336900,3238728670.0,attack
42,2137048596,3336900,3271537222.0,attack
43,2134049772,3336900,3298636374.0,attack
44,2134050948,3336900,3342862526.0,attack
45,2137052124,3336900,3392503978.0,attack
46,2134053300,3336900,3407462530.0,attack
47,2134054476,3336900,3424956882.0,attack
48,2137055652,3336900,3463560134.0,attack
49,2150056828,3336900,3501389716.0,attack
50,2137058004,3336900,3604551668.0,attack
