block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000093,2868000,782106129.2939854,attack
2,430000355,2310000,1847537507.3550699,attack
3,430000595,2310000,2980458787.6965156,attack
4,430000835,2310000,4197290711.0184875,attack
5,430001075,2310000,5491327318.606007,attack
6,430001315,2310000,6944518693.281485,attack
7,430001555,2310000,8457763824.4102,attack
8,430001795,2310000,10079204658.660322,attack
9,430001629,3766000,11829741947.131641,attack
10,430002275,2310000,13690512998.945215,attack
11,430002515,2310000,15650024676.700247,attack
12,430002755,2310000,17741992366.210148,attack
13,430002995,2310000,19973109481.324345,attack
14,430003235,2310000,22440001982.775425,attack
15,430003475,2310000,24965402862.160564,attack
16,430003715,2310000,27669220792.42242,attack
17,430003955,2310000,29454167650.0,attack
18,430004195,2310000,31200850049.0,attack
19,430004435,2310000,32949230284.0,attack
20,430004675,2310000,34672888735.0,attack
21,430004915,2310000,36430154542.0,attack
22,430005155,2310000,38188930145.0,attack
23,430005395,2310000,39938854744.0,attack
24,430005635,2310000,41699498159.0,attack
25,430005875,2310000,43440631270.0,attack
26,430006115,2310000,45155377987.0,attack
27,430006355,2310000,46917741310.0,attack
28,430006595,2310000,48625583849.0,attack
29,430006835,2310000,50412095244.0,attack
30,430007075,2310000,52129836115.0,attack
31,430007315,2310000,53880326802.0,attack
32,430007555,2310000,55607340805.0,attack
33,430007795,2310000,57418449544.0,attack
34,430008035,2310000,59190416619.0,attack
35,430008275,2310000,60912242830.0,attack
36,430008515,2310000,62683667767.0,attack
37,430008755,2310000,64413474160.0,attack
38,430008995,2310000,66191690859.0,attack
39,430009235,2310000,67926828754.0,attack
40,430009475,2310000,69711854135.0,attack
41,430009715,2310000,71440824362.0,attack
42,430009955,2310000,73234104525.0,attack
43,430010195,2310000,74958033664.0,attack
44,430010435,2310000,76706050799.0,attack
45,430010675,2310000,78426597710.0,attack
46,430010915,2310000,80152429737.0,attack
47,430011155,2310000,81896163740.0,attack
48,430011395,2310000,83599113719.0,attack
49,430011635,2310000,85365245914.0,attack
50,430011875,2310000,87096473565.0,attack
