block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,131017001,292400,50372461.939296246,attack,105
2,1149493169,1857300,656715925.3120859,attack,104
3,1113214469,1827500,659317268.1079152,attack,101
4,1365311000,2287900,845582323.6271913,attack,104
5,959349940,1690100,608283033.2744129,attack,103
6,1253220519,1973700,833696312.8262343,attack,105
7,844008278,19699300,585861293.0895602,attack,105
8,1006020777,2221500,715206891.6124243,attack,102
9,1017286030,1809300,750708184.2920735,attack,103
10,751412662,1245830,566499180.8521023,attack,104
11,867400019,1388900,684239951.3972951,attack,101
12,1089554919,1827500,901675930.1585335,attack,105
13,1428264315,2445600,1238853779.8605492,attack,105
14,1107111619,1954130,987828672.8383456,attack,101
15,1216588246,1973700,1130652456.9520845,attack,105
16,687814509,8297700,651978021.020072,attack,101
17,1142624419,9339500,1108890636.0,attack,103
18,1466166295,2412300,1425505296.0,attack,105
19,1002288698,1681300,960896688.0,attack,105
20,664896199,1655130,623478012.0,attack,104
21,1260249489,2119900,1219296058.0,attack,104
22,1082325919,1951600,1041204176.0,attack,104
23,1085126219,1875200,1043928064.0,attack,105
24,1508522214,3068500,1468517342.0,attack,104
25,849194249,1619900,807740768.0,attack,105
26,1101729169,2237500,1060893276.0,attack,105
27,1514570544,2558500,1474055634.0,attack,101
28,854846971,1430900,813204452.0,attack,104
29,1280969447,2402900,1240298914.0,attack,103
30,997990780,2499100,957416436.0,attack,103
31,1168635457,2375800,1127937800.0,attack,102
32,1429232037,2412300,1388570864.0,attack,102
33,1508563344,2870700,1468360554.0,attack,101
34,1170825699,1973700,1129725896.0,attack,104
35,673595094,1096500,631618084.0,attack,102
36,1171971239,2048630,1130946346.0,attack,101
37,1019177850,2191300,978295616.0,attack,102
38,1251932782,2119900,1210979134.0,attack,102
39,1175745265,2379500,1135051204.0,attack,101
40,917769781,2129100,876825310.0,attack,102
41,1345759826,2266100,1304952340.0,attack,103
42,866739315,1834500,825500220.0,attack,101
43,1424205591,2412300,1383544280.0,attack,101
44,664703714,1216400,622846496.0,attack,105
45,1089354094,1827500,1048107964.0,attack,103
46,946281230,8725100,911932690.0,attack,104
47,1486463076,2480400,1445869820.0,attack,102
48,656825389,1375000,615126726.0,attack,104
49,1087566219,1988500,1046481044.0,attack,104
50,1005393346,1681300,964000960.0,attack,101
