block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,4100000,1120992136.0831466,attack
2,430000425,4100000,2207370199.4238753,attack
3,430000665,4100000,3347647289.9177656,attack
4,430000905,4100000,4590813437.005358,attack
5,430001145,4100000,5926698027.147244,attack
6,430001385,4100000,7333579525.162072,attack
7,430001625,4100000,8858746033.275097,attack
8,430001865,4100000,10478436140.549202,attack
9,430002105,4100000,12223249516.688108,attack
10,430002345,4100000,14127428318.41506,attack
11,430002585,4100000,16122240840.445452,attack
12,430002825,4100000,18213426863.887802,attack
13,430003065,4100000,20473737162.123722,attack
14,430003305,4100000,22860792202.222572,attack
15,430003545,4100000,25416430212.073044,attack
16,430003785,4100000,28113769872.651196,attack
17,430004025,4100000,29873630026.0,attack
18,430004265,4100000,31617841898.0,attack
19,430004505,4100000,33391870706.0,attack
20,430004745,4100000,35170893850.0,attack
21,430004985,4100000,36917826730.0,attack
22,430005225,4100000,38713666646.0,attack
23,430005465,4100000,40462977698.0,attack
24,430005705,4100000,42268343216.0,attack
25,430005945,4100000,43999671140.0,attack
26,430006185,4100000,45752199000.0,attack
27,430006425,4100000,47499445496.0,attack
28,430006665,4100000,49230497028.0,attack
29,430006905,4100000,50960469876.0,attack
30,430007145,4100000,52802287480.0,attack
31,430007385,4100000,54560906530.0,attack
32,430007625,4100000,56271262406.0,attack
33,430007865,4100000,58025334918.0,attack
34,430008105,4100000,59762285266.0,attack
35,430008345,4100000,61479561450.0,attack
36,430008585,4100000,63211126930.0,attack
37,430008825,4100000,64974232186.0,attack
38,430009065,4100000,66766564278.0,attack
39,430009305,4100000,68512713206.0,attack
40,430009545,4100000,70284768190.0,attack
41,430009785,4100000,72000325190.0,attack
42,430010025,4100000,73801354026.0,attack
43,430010265,4100000,75553066398.0,attack
44,430010505,4100000,77287041106.0,attack
45,430010745,4100000,79072244150.0,attack
46,430010985,4100000,80783254430.0,attack
47,430011225,4100000,82522390466.0,attack
48,430011465,4100000,84266520718.0,attack
49,430011705,4100000,85984728106.0,attack
50,430011945,4100000,87741308230.0,attack
