block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,475000000,112600,17773662120.59682,attack,155
2,616170000,43280730,54305095495.21781,attack,153
3,475630000,26007800,93417567595.79825,attack,153
4,825300000,12147800,156745824276.63687,attack,152
5,524900000,5656220,237053256557.9944,attack,152
6,837100000,302280,319523351520.1087,attack,155
7,737900000,20051540,376105826427.33203,attack,153
8,558190000,66775200,502030997587.43933,attack,153
9,674500000,35011000,582784155953.3313,attack,151
10,600880000,87738400,701404995884.797,attack,155
11,532730000,34413300,796135896579.6566,attack,153
12,719300000,1402730,847887103172.9977,normal,162
13,672050000,26563720,1029037317510.0581,attack,153
14,542850000,23094360,1271141600540.5332,attack,153
15,730690000,82803200,1388700502272.952,attack,155
16,889300000,25646580,1500858849190.6775,attack,152
17,543324000,36936570,1711067045742.8367,attack,154
18,373710000,33722830,2035923016288.7341,attack,151
19,679929000,89151620,2207543425902.4688,attack,153
20,741030000,31134280,2225613162015.093,attack,151
21,574940000,132725930,2501798305464.184,attack,153
22,751070000,21956670,2831311326044.467,attack,155
23,479020000,26366230,3167761675213.5903,attack,154
24,650180000,51018820,3323666495229.4424,attack,151
25,662600000,13905000,3720616036697.4463,attack,155
26,759350000,16031940,3884352789604.7925,attack,153
27,723320000,58765630,4380093920627.6465,attack,154
28,596980000,36802130,4314028463577.7207,attack,154
29,660320000,15272080,4988728831257.061,attack,152
30,858600000,8362830,5245035163767.558,attack,154
31,638280000,64609400,5711947956303.62,attack,155
32,721904000,20181500,5272412061975.031,attack,152
33,560732000,22253030,6182513782325.868,attack,155
34,643890000,48511600,6625369688299.085,attack,154
35,703900000,18923300,6534291202845.3125,attack,153
36,650400000,7015400,7740080977703.27,attack,152
37,731950000,33175520,7174869720194.657,attack,153
38,608050000,18331840,7792371390110.107,attack,155
39,788400000,1060100,8790462823363.433,attack,153
40,666100000,73830080,9026339241174.719,attack,151
41,485247000,16035660,9792277983999.764,attack,154
42,625400000,26073700,9360307039886.105,attack,151
43,556000000,491620,10140244938630.941,attack,155
44,387870000,5093970,10812222771738.768,attack,151
45,683000000,35987100,10896421142541.338,attack,153
46,691420000,43555100,11649810809722.404,attack,152
47,710657000,68002000,11455763273167.473,attack,154
48,661882000,18811770,12060349617548.777,attack,153
49,509410000,22761320,12833530018779.34,attack,155
50,671200000,7819770,13910912986066.97,attack,155
