block_id,total_gas,total_mev_captured,validator_type,validator_id
1,6150000,13800,normal,426
2,0,0,attack,423
3,0,0,attack,416
4,0,0,normal,443
5,0,0,attack,411
6,0,0,attack,424
7,0,0,normal,438
8,0,0,attack,402
9,0,0,attack,413
10,0,0,normal,430
11,0,0,normal,446
12,0,0,normal,442
13,0,0,attack,403
14,0,0,attack,410
15,0,0,attack,420
16,0,0,attack,410
17,0,0,normal,442
18,0,0,normal,438
19,0,0,attack,419
20,0,0,attack,403
21,0,0,attack,412
22,0,0,attack,418
23,0,0,normal,428
24,0,0,normal,441
25,0,0,normal,441
26,0,0,attack,425
27,0,0,normal,436
28,0,0,attack,419
29,0,0,normal,434
30,0,0,attack,423
31,0,0,attack,404
32,0,0,normal,438
33,0,0,attack,422
34,0,0,normal,432
35,0,0,attack,405
36,0,0,attack,403
37,0,0,attack,423
38,0,0,normal,440
39,0,0,attack,420
40,0,0,attack,411
41,0,0,normal,426
42,0,0,attack,415
43,0,0,normal,434
44,0,0,normal,439
45,0,0,attack,402
46,0,0,normal,450
47,0,0,normal,444
48,0,0,normal,426
49,0,0,normal,433
50,0,0,normal,431
