block_id,total_gas,total_mev_captured,validator_type,validator_id
1,807709153,390600,normal,698
2,1032000732,446400,attack,659
3,1032001308,446400,attack,658
4,1032001884,446400,attack,674
5,989002346,427800,normal,698
6,989002898,427800,normal,683
7,1032003612,446400,attack,660
8,989004002,427800,normal,680
9,989004554,427800,normal,676
10,1032005340,446400,attack,652
11,989005658,427800,normal,699
12,989006210,427800,normal,697
13,1032007068,446400,attack,659
14,989007314,427800,normal,680
15,989007866,427800,normal,687
16,1032008796,446400,attack,654
17,989008970,427800,normal,678
18,989009522,427800,normal,684
19,1032010524,446400,attack,670
20,989010626,427800,normal,697
21,1032011676,446400,attack,657
22,1032012228,446400,normal,679
23,1075013350,465000,attack,670
24,989012834,427800,normal,688
25,1032013980,446400,attack,669
26,1075015150,465000,attack,672
27,989014490,427800,normal,692
28,1032015684,446400,normal,691
29,1075016950,465000,attack,660
30,989016146,427800,normal,692
31,989016698,427800,normal,695
32,1032018012,446400,attack,666
33,1075019350,465000,attack,675
34,1075019950,465000,attack,660
35,1075020550,465000,attack,664
36,1075021150,465000,attack,652
37,1032020868,446400,normal,696
38,989020562,427800,normal,678
39,1032022020,446400,normal,694
40,989021666,427800,normal,689
41,1032023196,446400,attack,653
42,989022770,427800,normal,676
43,989023322,427800,normal,684
44,1032024924,446400,attack,664
45,1032025476,446400,normal,679
46,1075027150,465000,attack,675
47,1075027750,465000,attack,656
48,989026082,427800,normal,690
49,1032027804,446400,attack,662
50,1032028356,446400,normal,677
