block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1118100000,43561970,4000980981.015625,normal,43
2,1156037000,33142000,7553055412.671509,normal,15
3,1124498000,57650800,11798457445.654602,normal,19
4,1063860000,25207790,16352404604.945068,normal,7
5,1169800000,73676000,21208374831.533203,normal,26
6,887960000,36573100,25558008894.645386,normal,7
7,1206160000,54579100,30566613670.421753,normal,26
8,1400100000,37951700,35562852321.26648,normal,21
9,1172900000,70124430,40415913185.667114,normal,7
10,1153420000,8303100,45764927301.026306,normal,7
11,1141273000,137607300,50742706431.355286,normal,3
12,773620000,59218900,56142825295.79498,normal,3
13,1317890000,56379500,62435148416.76697,normal,3
14,1543300000,19203000,67832897897.71423,normal,15
15,1150527000,69177730,73311607431.30432,normal,3
16,1090107000,45908700,79822040560.62927,normal,3
17,1506200000,17817020,85608909391.96838,normal,21
18,1092697000,100861600,91851123543.85803,normal,3
19,1084360000,173776600,98258567409.60907,normal,21
20,1455600000,47872030,104920897648.59471,normal,26
21,1283641000,68164000,111182496471.4035,normal,47
22,1277226000,110653680,117757903116.44379,normal,21
23,1198714000,102118000,124489019552.10236,normal,10
24,1186620000,20335000,131222915674.03949,normal,17
25,1096520000,23912040,138415213747.323,normal,17
26,1294224000,58970600,145274353400.23224,normal,10
27,1349882000,85988900,152774115984.06952,normal,17
28,1092560000,40370080,159918288044.08722,normal,25
29,1186580000,44371830,167875580740.81848,normal,25
30,1420233000,43985340,174909316044.18152,normal,10
31,1007210000,64095500,182193832373.91235,normal,25
32,1272784000,41437500,190507232555.64453,normal,25
33,1234543000,50480620,198334328319.3512,normal,47
34,1002965000,71670510,206284260447.17468,normal,47
35,961773000,61001700,215286701059.25354,normal,47
36,1061800000,22696340,223215020513.34625,normal,47
37,1216970000,47506400,231909374451.79504,normal,47
38,1110810000,78684120,240290167711.10687,normal,47
39,1026453000,84693900,249475179884.76166,normal,47
40,1188000000,78386940,258501314028.0243,normal,47
41,1207900000,42857700,267825903819.41483,normal,47
42,1654000000,6743320,276449552709.79645,normal,25
43,1127360000,98277200,285738402300.152,normal,47
44,909770000,23385480,294773765791.8177,normal,47
45,923908000,59177400,304154567715.88226,normal,47
46,1127600000,45547600,313268727675.8801,normal,47
47,962130000,50281380,323283858386.08124,normal,47
48,972566000,76213400,333715907518.3844,normal,47
49,933750000,79272500,343587727506.1957,normal,47
50,1028510000,40565200,353221001458.81775,normal,47
