block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,962390000,83107900,4461395765.0,normal,2
2,1322094000,32676800,9749731205.0,normal,6
3,1090800000,1422640,15040895285.0,normal,28
4,941370000,97600790,20832999875.0,normal,10
5,1166190000,104179300,27120140495.0,normal,10
6,1116390000,93914300,33640607775.0,normal,48
7,1227200000,26439820,40649121960.0,normal,24
8,975503000,43661620,47900639075.0,normal,3
9,1227958000,76184100,55809453050.0,normal,46
10,1125544000,59983800,63836782505.0,normal,6
11,1110937000,59803500,72176079755.0,normal,39
12,1160920000,69655200,80908945220.0,normal,36
13,1148989000,39008330,89987410190.0,normal,18
14,1308180000,25834200,99509723625.0,normal,11
15,910730000,73561440,109115411290.0,normal,25
16,1389560000,33700100,119453664765.0,normal,20
17,1281260000,44142690,129936791930.0,normal,10
18,1006490000,117948930,140795909820.0,normal,12
19,1128750000,66284700,152146996140.0,normal,43
20,1066177000,50852920,163705330320.0,normal,34
21,1084590000,79638800,175678240850.0,normal,19
22,1283810000,20322800,188142880755.0,normal,13
23,1155650000,61971390,200795583500.0,normal,23
24,1092280000,45743100,213741332305.0,normal,40
25,1514500000,19156040,227315796920.0,normal,2
26,988223000,129810490,240898443585.0,normal,40
27,1349860000,55101800,255253547820.0,normal,25
28,1055870000,47646600,269605546330.0,normal,35
29,1094483000,72287500,284499051100.0,normal,39
30,1053690000,36347800,299718890110.0,normal,19
31,979782000,45080570,315230174150.0,normal,4
32,1137850000,15208200,331356245165.0,normal,34
33,1294860000,46433600,347859626975.0,normal,28
34,968080000,20865890,364401090040.0,normal,36
35,1046430000,122543100,381606207890.0,normal,25
36,943130000,45794930,398943089100.0,normal,28
37,1012500000,570100,416738838870.0,normal,11
38,1284100000,1638500,435062462415.0,normal,47
39,1037688000,65944700,453530566475.0,normal,11
40,729170000,89671980,472211966520.0,normal,23
41,1027990000,24279780,491584818350.0,normal,6
42,1051760000,17277310,511320831235.0,normal,10
43,1410500000,55597750,531765792310.0,normal,29
44,1035500000,89395300,552101668015.0,normal,27
45,1198223000,73410300,573007059895.0,normal,9
46,1112398000,26399300,594123066120.0,normal,8
47,1182560000,44677430,615712478825.0,normal,28
48,1338247000,72803820,637698371105.0,normal,38
49,856080000,44767830,659592302240.0,normal,40
50,1011360000,79922000,682276142965.0,normal,41
