block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1186650000,58483900,3915490540.0,normal,26
2,1028825000,133533500,7740230910.0,normal,28
3,987370000,27144740,11918148195.0,normal,18
4,1165631000,105526400,16880293980.0,normal,5
5,1171750000,67868010,22135910325.0,normal,11
6,1180740000,55793580,27847758650.0,normal,32
7,1058868000,73264420,33999049135.0,normal,6
8,1047310000,90721200,40631321875.0,normal,10
9,934940000,38531030,47518504055.0,normal,1
10,1014749000,81433740,54990359620.0,normal,9
11,1166409000,81495230,62917795385.0,normal,34
12,1153900000,24063620,71065866270.0,normal,7
13,1046440000,41426820,79554242800.0,normal,29
14,1056820000,37138430,88525544790.0,normal,1
15,1089477000,36779730,97883369155.0,normal,5
16,1116900000,19636730,107551094650.0,normal,26
17,1032600000,17369840,117606421135.0,normal,2
18,1089190000,65960100,128145961355.0,normal,45
19,1357052000,43860190,139140561215.0,normal,26
20,1045877000,31494380,150135803195.0,normal,15
21,1039460000,43000090,161691280760.0,normal,6
22,1079800000,34507430,173621026945.0,normal,27
23,1415400000,7816730,186051098425.0,normal,24
24,1231939000,36282240,198617730805.0,normal,27
25,1072397000,93162690,211700913985.0,normal,40
26,1275370000,56357100,225344565915.0,normal,38
27,1200484000,26537240,239193022120.0,normal,40
28,1002270000,63238700,253352762835.0,normal,15
29,1067150000,96001200,267972773020.0,normal,49
30,1087647000,126650400,282961411660.0,normal,33
31,1028600000,37544300,298177566715.0,normal,34
32,1466900000,42230330,314165241440.0,normal,37
33,1343964000,41750300,330197644020.0,normal,40
34,905230000,89387700,346451786615.0,normal,38
35,1109260000,15899020,363316030485.0,normal,5
36,1048940000,61141600,380523045060.0,normal,45
37,1188620000,88119400,398290686420.0,normal,17
38,1088354000,61906240,416215417950.0,normal,30
39,1228045000,61070420,434607972610.0,normal,36
40,1368680000,97540700,453406274420.0,normal,9
41,1013300000,18703280,472151906745.0,normal,1
42,1154860000,61834700,491667378400.0,normal,2
43,1051773000,43007140,511408565195.0,normal,7
44,1101980000,30256400,531619461860.0,normal,13
45,1060820000,16548290,552100899540.0,normal,32
46,1020310000,69981000,572954334140.0,normal,41
47,1054695000,59367900,594207010290.0,normal,43
48,1215150000,65280920,615849727790.0,normal,47
49,1011760000,25048600,637711066265.0,normal,30
50,922575000,71214000,660033125040.0,normal,10
