block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,849800000,13079600,4146865423.6458006,normal,48
2,1029210000,60645510,7745946853.15094,normal,25
3,1136692000,52210000,11731659044.159546,normal,48
4,1092466000,148747290,16400540843.937683,normal,31
5,985414000,58498660,20620775185.02533,normal,10
6,1076043000,66698940,25626068186.063843,normal,31
7,1239127000,58801290,30581951432.364555,normal,4
8,1363420000,61021130,35741228126.042175,normal,31
9,1206890000,113515220,40747293580.11261,normal,42
10,864610000,58339500,45673135300.825195,normal,31
11,894480000,76218880,51302181371.62048,normal,31
12,1097922000,67878490,56977931285.14252,normal,31
13,1109802000,90332200,62757237489.13147,normal,31
14,1328300000,54891630,68136922258.931274,normal,19
15,1677000000,1573120,74331017671.93176,normal,31
16,981700000,100202780,80132295327.94525,normal,31
17,931900000,1302300,86252816284.47662,normal,31
18,1541000000,8060790,92606429419.09882,normal,17
19,1399300000,12195880,98836010493.21228,normal,31
20,1431600000,18633070,104780558059.17664,normal,4
21,1221620000,120146380,111539643966.51428,normal,17
22,957808000,75550700,118131021240.737,normal,17
23,1383480000,78998700,124699371296.37146,normal,19
24,1104500000,117394130,130633199287.05017,normal,37
25,972240000,95373130,137294979925.0589,normal,1
26,1125070000,106278140,144754929769.53674,normal,37
27,1349647000,40061030,152033973087.5669,normal,19
28,1065130000,76814320,159093025541.26465,normal,1
29,1243840000,54577000,166731235657.22107,normal,19
30,1258293000,54435500,174195216803.00842,normal,37
31,1222470000,41266360,182204714680.2072,normal,19
32,1133510000,49436700,189403673206.7447,normal,37
33,967770000,45057830,197563683776.30493,normal,37
34,1362070000,54229820,205550621091.31653,normal,4
35,1096954000,140133160,213767526647.75757,normal,37
36,1091610000,90029300,222239605152.07153,normal,37
37,977655000,103660800,230265819903.40637,normal,37
38,1390500000,54385610,238686547320.8667,normal,4
39,1097357000,51375550,247496029590.8664,normal,37
40,1028830000,48379600,256263796001.40015,normal,37
41,1132177000,36777700,265205848117.08984,normal,37
42,1573100000,19710730,274878233621.01807,normal,17
43,1192020000,133413240,283429154518.59863,normal,4
44,893230000,154244200,292275113005.2313,normal,4
45,1144102000,101297600,301941701972.6642,normal,37
46,1432534000,27324420,311690259448.0383,normal,4
47,963580000,60685500,320420474606.6342,normal,4
48,1139100000,12182900,331094314080.0043,normal,4
49,1747000000,1415030,340800702312.522,normal,12
50,1256660000,81360200,350647305757.818,normal,4
