transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
363,43000000,16400,0,6,,normal,1,1,normal,normal
350,43000000,0,0,14,,normal,1,1,normal,normal
506,43000000,0,0,2,,normal,1,1,normal,normal
700,43000000,0,0,7,,normal,1,1,normal,normal
801,43000000,0,0,3,,normal,1,1,normal,normal
2,30000000,32900,0,2,,normal,1,1,normal,normal
27,30000000,0,0,6,,normal,1,1,normal,normal
68,30000000,0,0,5,,normal,1,1,normal,normal
411,30000000,0,0,12,,normal,1,1,normal,normal
677,30000000,0,0,5,,normal,1,1,normal,normal
719,30000000,0,0,5,,normal,1,1,normal,normal
445,27000000,959000,0,4,,normal,1,1,normal,normal
884,27000000,30200,0,2,,normal,1,1,normal,normal
601,27000000,0,0,13,,normal,1,1,normal,normal
727,27000000,0,0,13,,normal,1,1,normal,normal
738,27000000,0,0,3,,normal,1,1,normal,normal
959,27000000,0,0,14,,normal,1,1,normal,normal
100,19000000,0,0,16,,normal,1,1,normal,normal
371,19000000,0,0,14,,normal,1,1,normal,normal
416,19000000,0,0,17,,normal,1,1,normal,normal
705,19000000,0,0,12,,normal,1,1,normal,normal
774,19000000,0,0,18,,normal,1,1,normal,normal
931,19000000,0,0,7,,normal,1,1,normal,normal
935,19000000,0,0,11,,normal,1,1,normal,normal
996,19000000,0,0,9,,normal,1,1,normal,normal
556,3500000,7190000,0,10,,normal,1,1,normal,normal
24,6300000,0,0,3,,normal,1,1,normal,normal
284,6300000,0,0,11,,normal,1,1,normal,normal
301,6300000,0,0,7,,normal,1,1,normal,normal
324,6300000,0,0,9,,normal,1,1,normal,normal
1023,6300000,0,0,15,,normal,1,1,normal,normal
471,6100000,31700,0,9,,normal,1,1,normal,normal
203,6100000,18600,0,14,,normal,1,1,normal,normal
15,6100000,0,0,15,,normal,1,1,normal,normal
36,6100000,0,0,15,,normal,1,1,normal,normal
171,6100000,0,0,3,,normal,1,1,normal,normal
511,6100000,0,0,7,,normal,1,1,normal,normal
536,6100000,0,0,11,,normal,1,1,normal,normal
553,6100000,0,0,7,,normal,1,1,normal,normal
739,6100000,0,0,4,,normal,1,1,normal,normal
901,6100000,0,0,19,,normal,1,1,normal,normal
914,6100000,0,0,11,,normal,1,1,normal,normal
916,6100000,0,0,13,,normal,1,1,normal,normal
968,1600000,4320000,0,2,,normal,1,1,normal,normal
754,5000000,381000,0,19,,normal,1,1,normal,normal
817,5200000,68100,0,19,,normal,1,1,normal,normal
406,5200000,16400,0,7,,normal,1,1,normal,normal
891,5200000,15300,0,9,,normal,1,1,normal,normal
303,5200000,0,0,9,,normal,1,1,normal,normal
623,5200000,0,0,14,,normal,1,1,normal,normal
1965,43000000,67500,0,12,,normal,2,2,normal,normal
38,43000000,0,0,17,,normal,2,1,normal,normal
299,43000000,0,0,5,,normal,2,1,normal,normal
1237,43000000,0,0,19,,normal,2,2,normal,normal
1311,43000000,0,0,9,,normal,2,2,normal,normal
1993,43000000,0,0,19,,normal,2,2,normal,normal
2067,43000000,0,0,9,,normal,2,2,normal,normal
2076,43000000,0,0,18,,normal,2,2,normal,normal
1902,30000000,68100,0,12,,normal,2,2,normal,normal
570,30000000,0,0,3,,normal,2,1,normal,normal
1203,30000000,0,0,6,,normal,2,2,normal,normal
1292,30000000,0,0,11,,normal,2,2,normal,normal
1326,30000000,0,0,3,,normal,2,2,normal,normal
1601,30000000,0,0,5,,normal,2,2,normal,normal
1736,30000000,0,0,14,,normal,2,2,normal,normal
1752,30000000,0,0,9,,normal,2,2,normal,normal
2062,30000000,0,0,4,,normal,2,2,normal,normal
1772,27000000,7840,0,8,,normal,2,2,normal,normal
1174,27000000,0,0,19,,normal,2,2,normal,normal
1649,27000000,0,0,11,,normal,2,2,normal,normal
1769,27000000,0,0,5,,normal,2,2,normal,normal
1782,27000000,0,0,18,,normal,2,2,normal,normal
1893,27000000,0,0,3,,normal,2,2,normal,normal
1660,5000000,17700000,0,1,,normal,2,2,normal,normal
1524,3600000,17700000,0,12,,normal,2,2,normal,normal
