transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
244384,2300000,0,0,1342,,unknown,2,2,normal,normal
244369,650000,769000,0,1348,,unknown,2,2,normal,normal
244357,1200000,0,0,1346,,unknown,2,2,normal,normal
244408,1100000,100000,0,1347,,unknown,2,2,normal,normal
244411,970000,0,0,1346,,unknown,2,2,normal,normal
244350,870000,0,0,1343,,unknown,2,2,normal,normal
244381,470000,0,0,1349,,unknown,2,2,normal,normal
244393,460000,0,0,1343,,unknown,2,2,normal,normal
244405,300000,0,0,1350,,unknown,2,2,normal,normal
244375,85000,73100,0,1346,,unknown,2,2,normal,normal
244402,150000,0,0,1348,,unknown,2,2,normal,normal
244351,120000,17000,0,1341,,unknown,2,2,normal,normal
244378,120000,0,0,1341,,unknown,2,2,normal,normal
244390,120000,0,0,1342,,unknown,2,2,normal,normal
244417,120000,0,0,1347,,unknown,2,2,normal,normal
244360,110000,0,0,1347,,unknown,2,2,normal,normal
244387,110000,0,0,1341,,unknown,2,2,normal,normal
244396,110000,0,0,1346,,unknown,2,2,normal,normal
244414,80000,0,0,1349,,unknown,2,2,normal,normal
244423,5000000,0,0,1342,,unknown,3,3,normal,normal
244435,1600000,13800,0,1349,,unknown,3,3,normal,normal
244453,1500000,0,0,1350,,unknown,3,3,normal,normal
244474,1500000,0,0,1346,,unknown,3,3,normal,normal
244471,1400000,0,0,1350,,unknown,3,3,normal,normal
244426,1300000,0,0,1343,,unknown,3,3,normal,normal
244429,670000,369000,0,1342,,unknown,3,3,normal,normal
244441,670000,0,0,1349,,unknown,3,3,normal,normal
244447,650000,5640,0,1348,,unknown,3,3,normal,normal
244468,600000,0,0,1344,,unknown,3,3,normal,normal
244432,340000,0,0,1344,,unknown,3,3,normal,normal
244480,170000,0,0,1348,,unknown,3,3,normal,normal
244483,170000,0,0,1341,,unknown,3,3,normal,normal
244465,160000,0,0,1345,,unknown,3,3,normal,normal
244486,110000,0,0,1348,,unknown,3,3,normal,normal
244420,100000,0,0,1342,,unknown,3,3,normal,normal
244459,100000,0,0,1344,,unknown,3,3,normal,normal
244477,98000,0,0,1342,,unknown,3,3,normal,normal
244489,87000,0,0,1348,,unknown,3,3,normal,normal
244438,83000,0,0,1344,,unknown,3,3,normal,normal
244444,83000,0,0,1345,,unknown,3,3,normal,normal
244456,83000,0,0,1350,,unknown,3,3,normal,normal
244495,3200000,0,0,1347,,unknown,4,4,normal,normal
244519,1900000,0,0,1350,,unknown,4,4,normal,normal
244516,1800000,0,0,1345,,unknown,4,4,normal,normal
244546,1800000,0,0,1343,,unknown,4,4,normal,normal
244513,1700000,0,0,1342,,unknown,4,4,normal,normal
244528,1600000,21800,0,1344,,unknown,4,4,normal,normal
244501,1600000,0,0,1349,,unknown,4,4,normal,normal
244534,1600000,0,0,1342,,unknown,4,4,normal,normal
244537,1600000,0,0,1350,,unknown,4,4,normal,normal
244540,650000,33100,0,1348,,unknown,4,4,normal,normal
244549,630000,0,0,1348,,unknown,4,4,normal,normal
244492,600000,0,0,1344,,unknown,4,4,normal,normal
244522,420000,0,0,1346,,unknown,4,4,normal,normal
244507,340000,68100,0,1346,,unknown,4,4,normal,normal
244561,320000,0,0,1341,,unknown,4,4,normal,normal
244555,300000,0,0,1348,,unknown,4,4,normal,normal
244510,170000,0,0,1342,,unknown,4,4,normal,normal
244504,160000,0,0,1350,,unknown,4,4,normal,normal
244531,150000,0,0,1345,,unknown,4,4,normal,normal
