block_id,total_gas,total_mev_captured,validator_type,validator_id
1,8501000,146000,normal,3624
2,17379000,131300,normal,3603
3,13065000,16400,normal,3623
4,28260000,48200,normal,3610
5,9020000,0,normal,3648
6,21800000,0,normal,3612
7,20407000,0,normal,3620
8,35360000,0,normal,3606
9,21008000,13900,normal,3638
10,9083000,35600,normal,3628
11,14900000,35100,normal,3607
12,12820000,18600,normal,3618
13,58745000,1008800,normal,3619
14,37878000,0,normal,3649
15,1298000,8520,attack,3601
16,34733000,95900,normal,3631
17,26600000,444700,normal,3628
18,16593000,0,normal,3640
19,30650000,46500,normal,3648
20,67993000,586500,normal,3629
21,61533000,544700,normal,3626
22,16039000,68500,normal,3642
23,58496000,21490,normal,3621
24,12266000,0,normal,3622
25,49903000,0,normal,3645
26,14407000,101100,attack,3601
27,77590000,216800,attack,3601
28,6038000,21800,normal,3622
29,48487000,116880,normal,3633
30,6060000,34700,normal,3629
31,9057000,69500,normal,3619
32,37390000,0,normal,3618
33,16787000,0,normal,3627
34,8204000,0,normal,3650
35,12983000,0,normal,3639
36,44080000,46500,normal,3639
37,40893000,17700000,normal,3625
38,28583000,0,normal,3638
39,9570000,67500,normal,3620
40,29880000,35100,normal,3602
41,21490000,155000,normal,3644
42,13308000,121000,normal,3618
43,39408000,21800,normal,3619
44,15740000,0,normal,3618
45,13076000,0,normal,3631
46,12115000,23500,normal,3604
47,45421000,77700,normal,3650
48,2825000,0,normal,3622
49,32870000,7840,normal,3610
50,8490000,0,normal,3631
