block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000155,1950000,,normal
2,430000395,1950000,,normal
3,430000635,1950000,,normal
4,430000875,1950000,,normal
5,430001115,1950000,,normal
6,430001355,1950000,,normal
7,430001595,1950000,,normal
8,430001835,1950000,,normal
9,430002075,1950000,,normal
10,430002320,1950000,,normal
11,430002555,1950000,,normal
12,430002795,1950000,,normal
13,430003035,1950000,,normal
14,430003275,1950000,,normal
15,430003515,1950000,,normal
16,430003755,1950000,,normal
17,430003995,1950000,,normal
18,430004235,1950000,,normal
19,430004475,1950000,,normal
20,430004715,1950000,,normal
21,430004955,1950000,,normal
22,430005195,1950000,,normal
23,430005435,1950000,,normal
24,430005675,1950000,,normal
25,430005915,1950000,,normal
26,430006155,1950000,,normal
27,430006395,1950000,,normal
28,430006635,1950000,,normal
29,430006875,1950000,,normal
30,430007115,1950000,,normal
31,430007360,1950000,,normal
32,430007595,1950000,,normal
33,430007835,1950000,,normal
34,430008075,1950000,,normal
35,430008315,1950000,,normal
36,430008555,1950000,,normal
37,430008795,1950000,,normal
38,430009035,1950000,,normal
39,430009275,1950000,,normal
40,430009515,1950000,,normal
41,430009755,1950000,,normal
42,430009995,1950000,,normal
43,430010235,1950000,,normal
44,430010475,1950000,,normal
45,430010715,1950000,,normal
46,430010955,1950000,,normal
47,430011195,1950000,,normal
48,430011435,1950000,,normal
49,430011675,1950000,,normal
50,430011915,1950000,,normal
