block_id,total_gas,total_mev_captured,block_bid,validator_type
1,8843000,35700,,normal
2,25599000,1147700,,normal
3,36900000,132100,,normal
4,28336000,15100,,normal
5,23075000,1645000,,normal
6,19012000,407100,,normal
7,15643000,352500,,normal
8,21539000,545000,,normal
9,21021000,288900,,normal
10,27680000,43600,,normal
11,28246000,316400,,normal
12,28812000,980800,,normal
13,24124000,194100,,normal
14,23988000,46500,,normal
15,31903000,67500,,normal
16,17137000,0,,normal
17,22902000,32900,,normal
18,22924000,0,,normal
19,18493000,14330,,normal
20,10628000,0,,normal
21,20067000,226800,,normal
22,22702000,39490,,normal
23,22085000,396000,,normal
24,18951000,82100,,normal
25,27460000,6390,,normal
26,26018000,322000,,normal
27,21924000,1696580,,normal
28,24794000,0,,normal
29,23700000,698900,,normal
30,21099000,893700,,normal
31,20469000,1196630,,normal
32,24723000,381000,,normal
33,26872000,514000,,normal
34,25920000,350000,,normal
35,26730000,418900,,normal
36,29885000,1840600,,normal
37,21843000,21800,,normal
38,22458000,150000,,normal
39,29532000,0,,normal
40,23980000,212990,,normal
41,12644000,3130,,normal
42,28969000,767400,,normal
43,21851000,65800,,normal
44,17867000,82840,,normal
45,28578000,151500,,normal
46,28701000,1470500,,normal
47,14498000,261400,,normal
48,27545000,10700,,normal
49,24458000,131300,,normal
50,42176000,127600,,normal
