block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,9445000,959100,,normal
3,16474000,388440,,normal
4,20737000,123000,,normal
5,17040000,1149100,,normal
6,22472000,96600,,normal
7,24869000,121800,,normal
8,23419000,436500,,normal
9,21258000,715800,,normal
10,28809000,98040,,normal
11,17703000,45900,,normal
12,32867000,1188000,,normal
13,20253000,421800,,normal
14,32433000,284900,,normal
15,21777000,110500,,normal
16,20477000,0,,normal
17,19921000,381000,,normal
18,33520000,1228000,,normal
19,25395000,256000,,normal
20,25187000,1139400,,normal
21,34671000,21800,,normal
22,21862000,772130,,normal
23,21934000,385600,,normal
24,27500000,100000,,normal
25,19243000,108000,,normal
26,21608000,386700,,normal
27,19864000,142800,,normal
28,28513000,64600,,normal
29,27269000,1404720,,normal
30,17742000,144900,,normal
31,21371000,33100,,normal
32,21866000,0,,normal
33,25129000,75500,,normal
34,24378000,777900,,normal
35,21193000,170000,,normal
36,17148000,0,,normal
37,29003000,146000,,normal
38,20908000,279600,,normal
39,21386000,60300,,normal
40,21389000,0,,normal
41,26461000,161000,,normal
42,21224000,275300,,normal
43,37963000,73100,,normal
44,19015000,222840,,normal
45,20944000,0,,normal
46,41532000,1095100,,normal
47,18808000,208700,,normal
48,21003000,405100,,normal
49,20167000,0,,normal
50,31232000,383000,,normal
