block_id,total_gas,total_mev_captured,validator_type,validator_id
1,862373136,507040,normal,3205
2,1103092667,691500,normal,3219
3,1103614284,892300,attack,3201
4,1011062771,510170,normal,3233
5,1064694323,888000,normal,3202
6,1134531875,1115500,normal,3222
7,1012353427,1132200,normal,3209
8,1053711979,1270400,normal,3217
9,1049914531,569300,normal,3208
10,1021658083,562000,normal,3221
11,1024934635,518230,normal,3243
12,1030896187,8460400,normal,3243
13,1046959739,5573600,normal,3214
14,1008924291,905500,normal,3206
15,1029957843,1348700,normal,3237
16,1065646772,589880,attack,3201
17,1037329947,5636600,normal,3234
18,1038609499,1381320,normal,3243
19,1057340051,523200,normal,3221
20,1037945603,980500,normal,3244
21,1091890155,8746400,normal,3219
22,1016528707,649300,normal,3241
23,1036017259,507040,normal,3210
24,1006756811,1498600,normal,3240
25,1018350363,1270400,normal,3204
26,1121956915,575500,normal,3208
27,1080994084,1051300,normal,3221
28,1045210019,725200,normal,3220
29,1032910571,2195400,normal,3233
30,1041439123,1560400,normal,3250
31,1021806675,543400,normal,3228
32,1020300227,1630600,normal,3243
33,1061417779,658120,normal,3242
34,1030840331,501400,normal,3238
35,1041396883,501400,normal,3210
36,1030717435,512100,normal,3205
37,1041704987,501400,normal,3231
38,1040796539,789900,normal,3243
39,1059009091,1517500,normal,3209
40,1073857643,536100,normal,3210
41,1079772195,4984050,normal,3223
42,1078000747,998400,normal,3247
43,1016825299,2239400,normal,3227
44,1034768851,1985590,normal,3241
45,1018237403,693600,normal,3224
46,1076096955,517800,normal,3231
47,1008734507,7963380,normal,3245
48,1040534059,1956700,normal,3203
49,1065809611,2499400,normal,3240
50,1081004163,1018300,normal,3216
