block_id,total_gas,total_mev_captured,validator_type,validator_id
1,438079036,2862900,attack,3301
2,571360195,2811400,normal,3342
3,447715243,1935000,normal,3308
4,316628252,1834100,normal,3304
5,460525405,1954530,normal,3313
6,511173616,3573000,normal,3334
7,510860748,2365000,attack,3301
8,423570620,1730700,normal,3336
9,525378062,2610600,normal,3318
10,612581326,2871420,normal,3347
11,571101508,2934000,normal,3334
12,516295419,4106000,normal,3330
13,362126116,1735100,normal,3311
14,338940036,1505000,normal,3319
15,313597092,1599200,normal,3331
16,552051998,3420800,normal,3340
17,443881785,2150000,normal,3322
18,291972125,1290000,normal,3317
19,628922370,3623800,normal,3348
20,584182526,2651800,normal,3347
21,491935453,2365000,normal,3340
22,568350068,2795000,normal,3318
23,570526250,3574000,normal,3330
24,513799625,2919000,normal,3326
25,505054003,2373520,normal,3304
26,395934556,1958500,normal,3308
27,571023848,3057390,normal,3311
28,696426665,3389000,normal,3348
29,483583575,2404400,normal,3322
30,469236365,2241180,normal,3314
31,474641123,1962900,normal,3304
32,780356507,3870000,normal,3315
33,557704530,2580000,normal,3328
34,609295481,3010000,normal,3346
35,450176636,2668000,normal,3305
36,426176726,1935000,normal,3310
37,649418405,3260600,normal,3346
38,609378195,3057700,normal,3334
39,486575016,2724000,normal,3302
40,353875732,1880500,normal,3335
41,616928699,3099500,normal,3337
42,400702419,1982700,normal,3315
43,485310522,2398300,normal,3326
44,472803135,2225000,normal,3313
45,372246661,1512840,normal,3320
46,534496402,2592300,normal,3342
47,367397356,1844800,normal,3346
48,415496986,1948900,normal,3306
49,397260508,2042000,normal,3348
50,525124314,2377800,normal,3329
