block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1929100484,3600000,1250197640.275475,attack,1753
2,2107001654,3675000,1645546112.6902626,attack,1754
3,2107002830,3675000,1979477419.4508913,attack,1769
4,2107004006,3675000,2067603912.0,attack,1772
5,2107005182,3675000,2067605064.0,attack,1753
6,2107006358,3675000,2067606216.0,attack,1757
7,2107007534,3675000,2067607368.0,attack,1761
8,2107008710,3675000,2067608520.0,attack,1765
9,2107009886,3675000,2067609672.0,attack,1766
10,2107011062,3675000,2067610824.0,attack,1766
11,2107012238,3675000,2067611976.0,attack,1774
12,2107013414,3675000,2067613128.0,attack,1751
13,2107014590,3675000,2067614280.0,attack,1767
14,2107015766,3675000,2067615432.0,attack,1760
15,2107016942,3675000,2067616584.0,attack,1754
16,2107018118,3675000,2067617736.0,attack,1772
17,2107019294,3675000,2067618888.0,attack,1752
18,2107020470,3675000,2067620040.0,attack,1764
19,2064021192,3600000,2067621192.0,normal,1791
20,2064022344,3600000,2067622344.0,normal,1781
21,2064023496,3600000,2067623496.0,normal,1782
22,2107025174,3675000,2067624648.0,attack,1768
23,2107026350,3675000,2067625800.0,attack,1759
24,2107027526,3675000,2067626952.0,attack,1761
25,2107028702,3675000,2067628104.0,attack,1764
26,2064029256,3600000,2067629256.0,normal,1780
27,2107031054,3675000,2067630408.0,attack,1769
28,2107032230,3675000,2067631560.0,attack,1756
29,2064032712,3600000,2067632712.0,normal,1791
30,2107034582,3675000,2067633864.0,attack,1760
31,2064035016,3600000,2067635016.0,normal,1789
32,2107036934,3675000,2067636168.0,attack,1758
33,2107038110,3675000,2067637320.0,attack,1761
34,2107039286,3675000,2067638472.0,attack,1763
35,2064039624,3600000,2067639624.0,normal,1792
36,2107041638,3675000,2067640776.0,attack,1771
37,2107042814,3675000,2067641928.0,attack,1771
38,2064043080,3600000,2067643080.0,normal,1780
39,2107045166,3675000,2067644232.0,attack,1760
40,2064045384,3600000,2067645384.0,normal,1783
41,2107047518,3675000,2067646536.0,attack,1765
42,2064047688,3600000,2067647688.0,normal,1791
43,2064048840,3600000,2067648840.0,normal,1776
44,2107051046,3675000,2067649992.0,attack,1769
45,2064051144,3600000,2067651144.0,normal,1787
46,2107053398,3675000,2067652296.0,attack,1758
47,2064053448,3600000,2067653448.0,normal,1788
48,2107055750,3675000,2067654600.0,attack,1771
49,2107056926,3675000,2067655752.0,attack,1761
50,2064056904,3600000,2067656904.0,normal,1797
