transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
378347,0,0,0,226,303741.0,unknown,1,1,attack,b_attack
303741,43000000,15300,0,85,,unknown,1,1,attack,normal
303710,43000000,0,0,84,,unknown,1,1,attack,normal
303774,43000000,0,0,88,,unknown,1,1,attack,normal
303954,43000000,0,0,88,,unknown,1,1,attack,normal
304371,43000000,0,0,85,,unknown,1,1,attack,normal
304607,43000000,0,0,81,,unknown,1,1,attack,normal
378348,0,0,0,226,303917.0,unknown,1,1,attack,b_attack
303917,30000000,16400,0,81,,unknown,1,1,attack,normal
304465,30000000,0,0,89,,unknown,1,1,attack,normal
378349,0,0,0,226,303709.0,unknown,1,1,attack,b_attack
303709,27000000,108000,0,83,,unknown,1,1,attack,normal
378350,0,0,0,226,304613.0,unknown,1,1,attack,b_attack
304613,27000000,34700,0,87,,unknown,1,1,attack,normal
303980,27000000,0,0,84,,unknown,1,1,attack,normal
304067,27000000,0,0,81,,unknown,1,1,attack,normal
304128,27000000,0,0,82,,unknown,1,1,attack,normal
304460,27000000,0,0,84,,unknown,1,1,attack,normal
303680,19000000,0,0,84,,unknown,1,1,attack,normal
303859,19000000,0,0,83,,unknown,1,1,attack,normal
304552,19000000,0,0,86,,unknown,1,1,attack,normal
378351,0,0,0,226,304556.0,unknown,1,1,attack,b_attack
304556,87000,17700000,0,90,,unknown,1,1,attack,normal
378352,0,0,0,226,303890.0,unknown,1,1,attack,b_attack
303890,6300000,34700,0,84,,unknown,1,1,attack,normal
303386,6300000,0,0,90,,unknown,1,1,attack,normal
304104,6300000,0,0,88,,unknown,1,1,attack,normal
304283,6300000,0,0,87,,unknown,1,1,attack,normal
378353,0,0,0,226,304668.0,unknown,1,1,attack,b_attack
304668,6100000,73100,0,82,,unknown,1,1,attack,normal
303677,6100000,0,0,81,,unknown,1,1,attack,normal
304522,6100000,0,0,86,,unknown,1,1,attack,normal
304793,6100000,0,0,87,,unknown,1,1,attack,normal
378354,0,0,0,226,304729.0,unknown,1,1,attack,b_attack
304729,5000000,769000,0,83,,unknown,1,1,attack,normal
378355,0,0,0,226,303476.0,unknown,1,1,attack,b_attack
303476,1100000,4320000,0,90,,unknown,1,1,attack,normal
378356,0,0,0,226,304791.0,unknown,1,1,attack,b_attack
304791,5200000,161000,0,85,,unknown,1,1,attack,normal
378357,0,0,0,226,303621.0,unknown,1,1,attack,b_attack
303621,5200000,11200,0,85,,unknown,1,1,attack,normal
