block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1740800361,26136000,1324520939.1798286,attack
2,2126001507,29106000,2147949164.0,attack
3,2126002683,29106000,2195872316.0,attack
4,2134003859,29106000,2277811068.0,attack
5,2134005035,29106000,2300793420.0,attack
6,2134006211,29106000,2293175372.0,attack
7,2134007387,29106000,2331764524.0,attack
8,2126008563,29106000,2327158776.0,attack
9,2107269739,46806000,2326935728.0,attack
10,2113110915,29428000,2344657180.0,attack
11,2134012091,29106000,2380448532.0,attack
12,2113313267,29137700,2377460884.0,attack
13,2113314443,29106000,2397399336.0,attack
14,2134015619,29106000,2458700288.0,attack
15,2126016795,29106000,2457691440.0,attack
16,2137017971,29106000,2513312192.0,attack
17,2137019147,29106000,2512183764.0,attack
18,2113320323,29106000,2505312416.0,attack
19,2113321499,29106000,2522402268.0,attack
20,2134022675,29106000,2595785420.0,attack
21,2134023851,29106000,2644490672.0,attack
22,2134025027,29106000,2662734824.0,attack
23,2150026203,29106000,2701300976.0,attack
24,2150027379,29106000,2758352128.0,attack
25,2150028555,29106000,2780908280.0,attack
26,2134029731,29106000,2807389832.0,attack
27,2134030907,29106000,2821621184.0,attack
28,2150032083,29106000,2889568136.0,attack
29,2137033259,29106000,2891343628.0,attack
30,2126034435,29106000,2885097010.0,attack
31,2107375611,46806000,2896559062.0,attack
32,2126036787,29106000,2923757504.0,attack
33,2107157963,36296000,2932077956.0,attack
34,2134039139,29106000,2973593008.0,attack
35,2126040315,29106000,3001743160.0,attack
36,2137041491,29106000,3045068312.0,attack
37,2126042667,29106000,3060810464.0,attack
38,2113343843,29106000,3067395716.0,attack
39,2137045019,29106000,3111797568.0,attack
40,2126046195,29106000,3118549840.0,attack
41,2113347371,29106000,3136288092.0,attack
42,2134048547,29106000,3198303444.0,attack
43,2150049723,29106000,3340479596.0,attack
44,2150050899,29106000,3394491788.0,attack
45,2137052075,29428000,3432591740.0,attack
46,2137053251,29106000,3470988692.0,attack
47,2137054427,29106000,3492690944.0,attack
48,2137055603,29106000,3495762896.0,attack
49,2134056779,29111640,3494449448.0,attack
50,2150057955,29119900,3615735060.0,attack
