block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,3220000,1420943125.211341,attack
2,430000425,3220000,3681227316.0,attack
3,430000665,3220000,5492397448.0,attack
4,430000905,3220000,7241299916.0,attack
5,430001145,3220000,8997952920.0,attack
6,430001385,3220000,10742177900.0,attack
7,430001625,3220000,12497128776.0,attack
8,430001865,3220000,14267529588.0,attack
9,430002105,3220000,16025887456.0,attack
10,430002345,3220000,17733648440.0,attack
11,430002585,3220000,19471867260.0,attack
12,430002825,3220000,21247465616.0,attack
13,430003065,3220000,22978047408.0,attack
14,430003305,3220000,24717431636.0,attack
15,430003545,3220000,26442198800.0,attack
16,430003785,3220000,28158810000.0,attack
17,430004025,3220000,29864766436.0,attack
18,430004265,3220000,31618520648.0,attack
19,430004505,3220000,33337485256.0,attack
20,430004745,3220000,35067639690.0,attack
21,430004985,3220000,36839633470.0,attack
22,430005225,3220000,38652444886.0,attack
23,430005465,3220000,40378665738.0,attack
24,430005705,3220000,42155014326.0,attack
25,430005945,3220000,43920968250.0,attack
26,430006185,3220000,45685890330.0,attack
27,430006425,3220000,47400707926.0,attack
28,430006665,3220000,49128012258.0,attack
29,430006905,3220000,50847421626.0,attack
30,430007145,3220000,52589462530.0,attack
31,430007385,3220000,54333105970.0,attack
32,430007625,3220000,56059092446.0,attack
33,430007865,3220000,57780511698.0,attack
34,430008105,3220000,59676707436.0,attack
35,430008345,3220000,61417659360.0,attack
36,430008585,3220000,63155408380.0,attack
37,430008825,3220000,64896569036.0,attack
38,430009065,3220000,66602421618.0,attack
39,430009305,3220000,68318996036.0,attack
40,430009545,3220000,70106225300.0,attack
41,430009785,3220000,71843290600.0,attack
42,430010025,3220000,73614993826.0,attack
43,430010265,3220000,75348012598.0,attack
44,430010505,3220000,77165926306.0,attack
45,430010745,3220000,78889389490.0,attack
46,430010985,3220000,80704627650.0,attack
47,430011225,3220000,82444110966.0,attack
48,430011465,3220000,84198175118.0,attack
49,430011705,3220000,85914623846.0,attack
50,430011945,3220000,87644425270.0,attack
