block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,46563000,57490,67714490,attack,225
2,18810000,0,66569800,attack,216
3,55221000,39400,178542400,attack,219
4,31155000,128000,217840200,attack,214
5,21840000,100000,294981800,attack,221
6,13858000,0,414603200,attack,225
7,8467000,5640,606749440,attack,203
8,37230000,527000,891174800,attack,245
9,9341000,0,1141490400,normal,246
10,72183000,417900,1404634900,normal,248
11,10603000,15700,1558737300,attack,231
12,46508000,0,1853720600,attack,231
13,12103000,454100,2275920100,attack,227
14,10742000,8520,2649826320,attack,216
15,56383000,181000,2996324400,attack,235
16,11570000,0,3377443200,attack,205
17,17909000,784640,3800470240,attack,234
18,26047000,959000,4126457800,normal,249
19,8750000,13900,4694947300,attack,239
20,17847000,0,5238143200,normal,250
21,8480000,257420,5743937020,attack,243
22,53168000,128000,6580646000,normal,247
23,79887000,46500,6917539900,attack,229
24,46616000,139000,7569270600,attack,215
25,67140000,0,8737269600,attack,225
26,18704000,271700,9594885300,attack,210
27,69375000,0,10571064600,attack,208
28,113224000,66100,11465281700,attack,227
29,16565000,0,12235058600,attack,236
30,98440000,4479000,13303192600,attack,225
31,5468000,0,14613833600,attack,222
32,7662000,0,16273275600,attack,202
33,41240000,921000,17262476600,attack,213
34,14192000,0,18532643600,attack,204
35,11264000,103100,19856754700,attack,228
36,14740000,0,21444619600,attack,233
37,20200000,52500,22956546100,attack,223
38,35904000,13900,23797357500,attack,209
39,9278000,11200,24966508800,normal,249
40,6322000,1100000,27167445600,attack,214
41,12367000,145500,28172360100,attack,231
42,9720000,0,29565225600,attack,228
43,7306000,0,31243425600,attack,236
44,27643000,0,32845098600,attack,204
45,7137000,73700,35114192300,attack,210
46,21450000,381000,36364314600,attack,245
47,3128000,78500,38018226100,attack,219
48,42392000,0,39615869600,attack,242
49,40835000,779000,41197749600,attack,237
50,16540000,382900,42927194500,attack,244
