block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,720746036,1040700,519184349.1976979,attack,181
2,1341124411,1742200,1299810390.0,attack,179
3,1008598604,1309600,966851972.0,attack,154
4,838452689,1248800,796645248.0,attack,151
5,1047981064,1572200,1006497012.0,attack,195
6,1338794837,1742200,1297480770.0,attack,169
7,1198559978,1523030,1157026728.0,attack,162
8,1309605516,1806900,1268356122.0,attack,158
9,1042523283,1439800,1000906778.0,attack,187
10,1022954536,1354200,981252420.0,attack,183
11,1286603560,1790800,1245338030.0,attack,195
12,662144999,1011700,620100362.0,attack,172
13,1000141272,1471000,958555924.0,attack,159
14,1043583684,1510500,1045094184.0,normal,197
15,1264464836,1629800,1223038262.0,attack,192
16,1088069494,1410640,1046423748.0,attack,195
17,1256239590,1629800,1214812990.0,attack,174
18,1001440721,1292600,959676910.0,attack,159
19,1191255419,1487600,1149686596.0,attack,154
20,1175856190,1522580,1134322334.0,attack,186
21,821825565,1067800,779836920.0,attack,177
22,1432600341,1890200,1391434080.0,attack,165
23,1082595669,1405000,1040944196.0,attack,167
24,1509829844,1990500,1468763854.0,attack,180
25,1344112215,2358000,1303413710.0,attack,165
26,1090157769,1405000,1048506252.0,attack,153
27,1257348389,1629800,1215921658.0,attack,182
28,869218710,1386500,870605210.0,normal,196
29,1319845085,1629800,1278418330.0,attack,169
30,605064651,1288300,563296390.0,attack,185
31,1012911424,1628500,971483352.0,attack,177
32,1156751444,1441800,1115136660.0,attack,157
33,998261953,1464000,956669358.0,attack,181
34,1004215206,1501900,962660500.0,attack,152
35,1121529294,1620000,1080092676.0,attack,183
36,1254772318,3182800,1214898486.0,attack,191
37,741625408,955400,699524168.0,attack,175
38,873793441,1128400,831865192.0,attack,152
39,1188142292,1593340,1146678970.0,attack,177
40,1155264168,1479800,1156743968.0,normal,196
41,1349684950,1809700,1308437960.0,attack,190
42,1174215399,1517400,1132676096.0,attack,189
43,1106126719,1999000,1065069004.0,attack,178
44,794826819,1170400,752940496.0,attack,153
45,812116486,1670200,813786686.0,normal,197
46,1385164717,1742200,1343850170.0,attack,157
47,943991587,2012200,902947030.0,attack,172
48,919501797,1931900,878376930.0,attack,184
49,873313430,1376580,874690010.0,normal,199
50,738069288,932000,739001288.0,normal,196
