block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,639187000,23329400,27842360993.92613,attack,226
2,593560000,53721640,70419442602.27032,attack,224
3,668700000,5442660,126425989886.98572,attack,224
4,680883000,47513300,188507233864.81412,attack,230
5,788820000,54269600,265787116858.36334,attack,222
6,840487000,8211600,352361520242.243,attack,237
7,439948000,37956400,447075729621.10254,attack,212
8,547844000,72405060,556114823982.4092,attack,225
9,690213000,67847800,673704904642.4443,attack,213
10,683780000,30084920,800785284497.9376,attack,227
11,811760000,18102640,940107227727.3002,attack,212
12,619200000,8270100,1096290426803.7239,attack,243
13,660970000,14780400,1248772311064.3762,attack,225
14,894200000,19161080,1427866661063.1658,attack,219
15,747200000,1724380,1603554903869.8538,attack,208
16,710402000,44315030,1800167542374.0708,attack,215
17,585100000,8647940,2020571048025.9055,attack,220
18,940190000,43989800,2219473093697.1465,attack,240
19,680610000,22584030,2443575536555.3105,attack,227
20,479000000,18256100,2671842865922.8066,attack,237
21,608750000,42033030,2929851962377.901,attack,211
22,709700000,19139400,3175456496167.8174,attack,218
23,653800000,25337700,3442204280254.0566,attack,218
24,709760000,31131500,3739943315159.795,attack,218
25,913320000,29184380,4041777294921.866,attack,240
26,894800000,25252920,4329295880038.086,attack,217
27,871120000,45813500,4583370440496.547,attack,202
28,862550000,57121930,4935475556824.832,attack,233
29,635720000,55213100,5352648787202.41,attack,233
30,821820000,48658020,5677307989929.472,attack,215
31,730370000,130331800,6012059060994.943,attack,207
32,799877000,87473030,6363116145584.521,attack,242
33,657340000,86543100,6808813202572.014,attack,202
34,699340000,20081590,7114263389670.202,attack,222
35,544700000,6339300,7585205136262.737,attack,208
36,581678000,102791970,7908934478201.705,attack,218
37,585250000,18827870,8309263406661.016,attack,215
38,608160000,19605740,8765849856431.632,attack,218
39,625720000,27070300,9259379226739.87,attack,201
40,803479000,18932500,9644130862806.867,attack,216
41,735860000,26843600,10183367188614.258,attack,234
42,684120000,40317770,10675500427067.645,attack,241
43,768300000,19404900,10971782809817.209,attack,229
44,692620000,25532800,11475582455810.26,attack,217
45,593100000,41738480,12031860432081.248,attack,230
46,628798000,20724500,12534232255567.14,attack,204
47,838670000,8363820,13200927114674.941,attack,208
48,828420000,19301000,13697767945962.646,attack,219
49,627870000,9521500,14276432496370.746,attack,216
50,520900000,8423730,14712842685812.75,attack,203
