block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,47772000,84800,64726400,attack,210
2,12947000,46500,86333500,attack,230
3,84235000,0,229444600,attack,239
4,25794000,139000,297613000,attack,214
5,24975000,112590,374702790,attack,201
6,59847000,38740,524103340,attack,241
7,57170000,0,731858000,attack,206
8,13093000,53800,862170800,attack,219
9,13247000,121000,1140062400,attack,223
10,52943000,23500,1472597700,attack,214
11,10585000,14200,1704500000,normal,246
12,36170000,76900,2056950900,attack,211
13,26890000,73100,2311669500,attack,229
14,15905000,514000,2711062200,attack,210
15,6904000,11200,3145295200,attack,231
16,57694000,0,3597943600,normal,246
17,46173000,14200,3972772800,attack,236
18,14660000,15100,4558264700,attack,211
19,4310000,5180,5209908780,attack,220
20,8862000,66100,5824658500,attack,232
21,23930000,70700,6281933500,attack,202
22,9505000,0,7093575400,attack,240
23,113970000,322000,7521364000,attack,217
24,63630000,69140,7968773540,normal,250
25,9688000,594000,8663293200,attack,212
26,84500000,0,9214580000,attack,238
27,19010000,164000,9763590000,attack,207
28,61680000,0,10504965600,attack,210
29,12043000,282500,11111947100,attack,218
30,15018000,8520,11790984120,attack,231
31,7930000,11200,12550968400,attack,236
32,43944000,154580,13305461780,attack,204
33,58540000,16400,14208322800,attack,220
34,13437000,31700,15314239100,attack,240
35,10925000,3130,16264901730,attack,242
36,15238000,103700,17417785700,attack,236
37,4583000,7190000,18601887400,attack,245
38,25060000,0,19753111200,attack,242
39,61990000,0,21053311600,attack,223
40,18453000,127100,22123904900,attack,223
41,13827000,231000,23358719600,attack,211
42,12540000,155000,24929094200,attack,225
43,10400000,1199800,26038268600,attack,229
44,11296000,66100,26964433300,attack,230
45,16122000,34600,28017563800,attack,204
46,29920000,5640,29315736040,attack,231
47,33013000,173700,30301199500,attack,211
48,8982000,510000,31837575200,attack,226
49,18330000,105800,32984855000,normal,250
50,86180000,0,34445002400,attack,212
