block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,2150000,1445714822.8969688,attack
2,430000415,2150000,3600925897.0,attack
3,430000655,2150000,5306935440.0,attack
4,430000895,2150000,7019991589.0,attack
5,430001135,2150000,8779186934.0,attack
6,430001375,2150000,10489589075.0,attack
7,430001615,2150000,12260813802.0,attack
8,430001855,2150000,13995289175.0,attack
9,430002095,2150000,15722270954.0,attack
10,430002335,2150000,17472231499.0,attack
11,430002575,2150000,19223525030.0,attack
12,430002815,2150000,20951957247.0,attack
13,430003055,2150000,22731994300.0,attack
14,430003295,2150000,24445466529.0,attack
15,430003535,2150000,26265011254.0,attack
16,430003775,2150000,28016561415.0,attack
17,430004015,2150000,29726877612.0,attack
18,430004255,2150000,31468138365.0,attack
19,430004495,2150000,33224369804.0,attack
20,430004735,2150000,34977018289.0,attack
21,430004975,2150000,36713025260.0,attack
22,430005215,2150000,38423289077.0,attack
23,430005455,2150000,40199613790.0,attack
24,430005695,2150000,41932382339.0,attack
25,430005935,2150000,43662772714.0,attack
26,430006175,2150000,45434636125.0,attack
27,430006415,2150000,47144487122.0,attack
28,430006655,2150000,48857359195.0,attack
29,430006895,2150000,50571194864.0,attack
30,430007135,2150000,52395205529.0,attack
31,430007375,2150000,54146873300.0,attack
32,430007615,2150000,55881732637.0,attack
33,430007855,2150000,57604273890.0,attack
34,430008095,2150000,59314166699.0,attack
35,430008335,2150000,61070355824.0,attack
36,430008575,2150000,62779096205.0,attack
37,430008815,2150000,64546746962.0,attack
38,430009055,2150000,66333268885.0,attack
39,430009295,2150000,68116713254.0,attack
40,430009535,2150000,69831284839.0,attack
41,430009775,2150000,71570833870.0,attack
42,430010015,2150000,73315994567.0,attack
43,430010255,2150000,75020553000.0,attack
44,430010495,2150000,76752285669.0,attack
45,430010735,2150000,78491743464.0,attack
46,430010975,2150000,80230478125.0,attack
47,430011215,2150000,81941786902.0,attack
48,430011455,2150000,83642237515.0,attack
49,430011695,2150000,85357998064.0,attack
50,430011935,2150000,87178692349.0,attack
