block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,136210000,7371600,309661600,attack,2957
2,14400000,369000,534609000,normal,2988
3,69677000,39400,939136400,normal,2990
4,21105000,20880,1299505880,normal,2973
5,16885000,146000,1695591000,normal,2972
6,40160000,67500,2348967500,normal,2995
7,16027000,0,3184792000,normal,2966
8,8571000,0,3959091000,normal,2988
9,33370000,61840,4544966840,normal,3000
10,14095000,5640,5167985640,attack,2952
11,6169000,322000,5822726000,attack,2960
12,2880000,249100,6991259100,attack,2959
13,59387000,14200,8277226200,normal,2976
14,15587000,30200,8681252200,normal,2967
15,7221000,5180,9667816180,normal,2968
16,9754000,17713900,10716812900,normal,2998
17,9815000,410000,11596455000,normal,2986
18,61465000,84800,12484129800,attack,2956
19,17220000,0,13556955000,normal,2998
20,13223000,79750,14257317750,normal,2989
21,53142000,231000,15744348000,normal,2979
22,14700000,7840,17108707840,normal,2991
23,18060000,50520,18072460520,attack,2958
24,10007000,16400,19442463400,normal,2965
25,9717000,0,20450507000,normal,2962
26,22453000,67100,22118270100,normal,2989
27,17910000,0,23388480000,normal,3000
28,58200000,15300,24842340300,normal,2999
29,8630000,335800,26579250800,normal,2988
30,35780000,15430,28095035430,normal,2976
31,14035000,410000,29359970000,attack,2956
32,13057000,1166100,30911103100,normal,2968
33,83230000,0,32196460000,normal,2976
34,17323000,100000,33741808000,normal,2976
35,29393000,256000,35655059000,normal,2996
36,20530000,35600,36808190600,normal,2961
37,13925000,247400,38112147400,normal,2970
38,17614000,0,39178269000,normal,2985
39,27195000,58000,40534258000,normal,2962
40,47700000,0,42334860000,normal,2987
41,10578000,170100,44252798100,normal,2999
42,17844000,0,45680244000,normal,2982
43,37610000,0,47140360000,normal,2970
44,41330000,0,49342105000,normal,2973
45,9881000,126800,50801132800,normal,2990
46,19740000,0,52778220000,normal,2963
47,28650000,0,54478215000,normal,2975
48,57842000,3130,56379830130,normal,2985
49,21554000,0,58244759000,normal,2976
50,26042000,139000,60017471000,normal,2963
