block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1897100441,7406000,1108155146.1346219,attack
2,2150001605,7889000,1397904539.959072,attack
3,2150002781,7889000,1549928046.6901665,attack
4,2150003957,7889000,1684230994.1509666,attack
5,2137005133,7949700,1832074314.2328706,attack
6,2134006309,7889000,1967624147.640539,attack
7,2126007485,7910800,2130212960.7180927,attack
8,2150008661,7889000,2337174667.257442,attack
9,2107309837,15079000,2324609434.0,attack
10,2107131013,15079000,2337630586.0,attack
11,2150012189,7889000,2426638738.0,attack
12,2134013365,7889000,2427101890.0,attack
13,2108914541,25589000,2437090972.0,attack
14,2137015717,7889000,2473349654.0,attack
15,2134016893,7889000,2512024506.0,attack
16,2126018069,7889000,2518338158.0,attack
17,2109019245,12209000,2527291140.0,attack
18,2113320421,7889000,2550210992.0,attack
19,2137021597,8668000,2602204444.0,attack
20,2109322773,12209000,2597902696.0,attack
21,2137023949,7889000,2660446848.0,attack
22,2137025125,7889000,2708781180.0,attack
23,2126026301,7889000,2721714032.0,attack
24,2134027477,7889000,2748715184.0,attack
25,2137028653,7889000,2781408536.0,attack
26,2126029829,7889000,2792773688.0,attack
27,2126031005,7889000,2792729840.0,attack
28,2126032181,7889000,2807735992.0,attack
29,2137033357,7905400,2847759544.0,attack
30,2126034533,7889000,2887739996.0,attack
31,2137035709,7889000,2946963448.0,attack
32,2150036885,7889000,3027221400.0,attack
33,2137038061,7889000,3071945352.0,attack
34,2137039237,7889000,3079667604.0,attack
35,2134040413,7889000,3115166756.0,attack
36,2137041589,7889000,3155579808.0,attack
37,2134042765,7931000,3167588960.0,attack
38,2126043941,7889000,3166976912.0,attack
39,2150045117,7889000,3219778164.0,attack
40,2126046293,7889000,3200347046.0,attack
41,2126047469,7889000,3213562398.0,attack
42,2150048645,7889000,3259498450.0,attack
43,2150049821,7889000,3285693702.0,attack
44,2126050997,7889000,3268159954.0,attack
45,2126052173,7889000,3269601606.0,attack
46,2134053349,7912500,3325261458.0,attack
47,2134054525,7889000,3370886010.0,attack
48,2126055701,7889000,3378112862.0,attack
49,2150056877,7889000,3426656414.0,attack
50,2126058053,7889000,3410913266.0,attack
