block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,987650100,965100,560220539.3536713,attack,2759
2,2150001066,1700300,1363883949.1134193,attack,2751
3,2113302242,1700300,1451150214.727403,attack,2759
4,2134003418,1700300,1612494561.159912,attack,2760
5,2126004594,1700300,1751936457.494611,attack,2760
6,2137005770,1700300,1914161682.6649172,attack,2757
7,2126006946,1700300,2074758011.1474235,attack,2758
8,2107228122,19400300,2247668856.0196548,attack,2759
9,2126009298,1700300,2273151276.0,attack,2757
10,2110610474,8890300,2279512428.0,attack,2759
11,2107161650,8890300,2299069260.0,attack,2751
12,2150012553,2755600,2358731112.0,attack,2754
13,2137014002,1700300,2393225204.0,attack,2760
14,2134015178,1700300,2395438356.0,attack,2755
15,2150016354,1700300,2435470508.0,attack,2754
16,2126017530,1700300,2425055760.0,attack,2752
17,2134018706,1749400,2475190212.0,attack,2751
18,2150019882,1700300,2517423594.0,attack,2756
19,2137021058,1708820,2588374366.0,attack,2760
20,2137022234,1700300,2579578128.0,attack,2757
21,2134023410,1700300,2576417280.0,attack,2758
22,2134024586,1700300,2602185132.0,attack,2751
23,2126025762,1700300,2598936284.0,attack,2754
24,2134026938,1700300,2618586136.0,attack,2759
25,2150028114,1700300,2678138288.0,attack,2760
26,2137029290,1700300,2726755340.0,attack,2760
27,2137030466,1700300,2711574932.0,attack,2755
28,2126031642,1700300,2694680284.0,attack,2753
29,2134032818,1700300,2730151226.0,attack,2760
30,2150033994,1700300,2810365178.0,attack,2752
31,2150035170,1700300,2788483930.0,attack,2758
32,2134036346,1700300,2799437982.0,attack,2756
33,2137037522,1700300,2822250674.0,attack,2756
34,2134038698,2469300,2858799926.0,attack,2755
35,2107389874,8890300,2862713718.0,attack,2751
36,2137041050,1846300,2987737270.0,attack,2751
37,2137042226,1700300,2980207232.0,attack,2756
38,2137043402,1700300,2993270584.0,attack,2752
39,2134044578,1700300,3004203536.0,attack,2751
40,2134045754,1708820,3052131908.0,attack,2759
41,2109146930,19400300,3070682340.0,attack,2751
42,2126048106,1700300,3073540692.0,attack,2759
43,2126049282,1700300,3085341144.0,attack,2752
44,2150050458,1700300,3151360696.0,attack,2757
45,2126051634,1700300,3159485848.0,attack,2755
46,2137052810,1700300,3196353000.0,attack,2755
47,2126053986,1700300,3189521152.0,attack,2753
48,2150055162,1700300,3241596104.0,attack,2755
49,2134056338,1700300,3247303156.0,attack,2758
50,2113157514,8890300,3234831308.0,attack,2751
