block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,1000000,1061424371.5127567,attack
2,430000415,1000000,2237480713.36784,attack
3,430000655,1000000,3619745512.110652,attack
4,430000895,1000000,5161440332.974521,attack
5,430001135,1000000,6924941250.602895,attack
6,430001375,1000000,8929006970.812208,attack
7,430001615,1000000,11207193453.44046,attack
8,430001855,1000000,13809895272.75583,attack
9,430002095,1000000,15634960804.0,attack
10,430001869,1128000,17428228799.0,attack
11,430002575,1000000,19167747831.0,attack
12,430002815,1000000,20909837918.0,attack
13,430003055,1000000,22628956171.0,attack
14,430002637,1988000,24375035880.0,attack
15,430003535,1000000,26120339832.0,attack
16,430003775,1000000,27832964113.0,attack
17,430004015,1000000,29586158340.0,attack
18,430004255,1000000,31327986393.0,attack
19,430004495,1000000,33053376652.0,attack
20,430004735,1000000,34854773957.0,attack
21,430004975,1000000,36624645298.0,attack
22,430005215,1000000,38349645595.0,attack
23,430005455,1000000,40067006198.0,attack
24,430005695,1000000,41900171487.0,attack
25,430005935,1000000,43622056872.0,attack
26,430006175,1000000,45355979213.0,attack
27,430006415,1000000,47091731610.0,attack
28,430006655,1000000,48813007503.0,attack
29,430006895,1000000,50512292262.0,attack
30,430007135,1000000,52266501927.0,attack
31,430007375,1000000,54023330358.0,attack
32,430007615,1000000,55725674265.0,attack
33,430005501,1951000,57524158238.0,attack
34,430008095,1000000,59327965914.0,attack
35,430008335,1000000,61070847959.0,attack
36,430008575,1000000,62774941770.0,attack
37,430008815,1000000,64511239587.0,attack
38,430009055,1000000,66329219340.0,attack
39,430009295,1000000,68055035549.0,attack
40,430009535,1000000,69759444714.0,attack
41,430009775,1000000,71507436555.0,attack
42,430010015,1000000,73282336432.0,attack
43,430010255,1000000,75018139905.0,attack
44,430010495,1000000,76760827074.0,attack
45,430010735,1000000,78467753679.0,attack
46,430010975,1000000,80220389820.0,attack
47,430011215,1000000,81959621527.0,attack
48,430011455,1000000,83666857240.0,attack
49,430011695,1000000,85461355189.0,attack
50,430011935,1000000,87176843624.0,attack
