block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1505210256,542100,1121161590.306462,attack
2,2150001321,9307200,2162883220.0,attack
3,2126002536,681100,2136199372.0,attack
4,2137003712,681100,2187774524.0,attack
5,2134004888,681100,2212078676.0,attack
6,2126006064,681100,2210481228.0,attack
7,2134007240,966100,2245872480.0,attack
8,2134008416,681100,2261409732.0,attack
9,2134009592,681100,2281549274.0,attack
10,2107080768,18381100,2301056846.0,attack
11,2137011944,681100,2337161098.0,attack
12,2134013120,876100,2378719450.0,attack
13,2126014296,681100,2378222002.0,attack
14,2134015472,681100,2412868454.0,attack
15,2134016648,681100,2433208806.0,attack
16,2150017824,681100,2519086758.0,attack
17,2134019000,681100,2502742010.0,attack
18,2150020176,681100,2547025762.0,attack
19,2126021352,681100,2526558914.0,attack
20,2150022528,681100,2586867706.0,attack
21,2126023704,681100,2575728958.0,attack
22,2126024880,681100,2596852410.0,attack
23,2113326056,711300,2606683952.0,attack
24,2113327232,681100,2631265704.0,attack
25,2134028408,697500,2678088256.0,attack
26,2113329584,681100,2684090908.0,attack
27,2113330760,681100,2713596100.0,attack
28,2134031936,681100,2778380052.0,attack
29,2150033112,681100,2869722204.0,attack
30,2134034288,681100,2897890356.0,attack
31,2134035464,681100,2893579048.0,attack
32,2126036640,681100,2886868200.0,attack
33,2126037816,681100,2895435952.0,attack
34,2126038992,681100,2910511504.0,attack
35,2126040168,681100,2933657156.0,attack
36,2134041344,681100,2970058308.0,attack
37,2126042520,681100,2981429990.0,attack
38,2126043696,781100,3018273542.0,attack
39,2150044872,681100,3090109794.0,attack
40,2126046048,681100,3071098126.0,attack
41,2126047224,681100,3072744278.0,attack
42,2134048400,681100,3106057270.0,attack
43,2150049576,681100,3162224922.0,attack
44,2150050752,681100,3230863874.0,attack
45,2137051928,681100,3223055426.0,attack
46,2134053104,681100,3257141578.0,attack
47,2150054280,681100,3302030630.0,attack
48,2134055456,681100,3308554982.0,attack
49,2126056632,681100,3307769314.0,attack
50,2126057808,681100,3337863266.0,attack
