block_id,total_gas,total_mev_captured,block_bid,builder_type
1,59340000,0,48385162.25894713,attack
2,430000075,436000,1006397130.0,attack
3,430000315,436000,2736196997.0,attack
4,430000555,436000,4449751700.0,attack
5,430000795,436000,6182383439.0,attack
6,430001035,436000,7882614354.0,attack
7,430001275,436000,9609721365.0,attack
8,430001515,436000,11386233712.0,attack
9,430001755,436000,13081666995.0,attack
10,430001995,436000,14788406014.0,attack
11,430002235,436000,16500946569.0,attack
12,430002475,436000,18232591060.0,attack
13,430002715,436000,19968709787.0,attack
14,430002955,436000,21684433450.0,attack
15,430003195,436000,23429042649.0,attack
16,430003435,436000,25188899384.0,attack
17,430003675,436000,26948387155.0,attack
18,430003915,436000,28655815962.0,attack
19,430004155,436000,30458181805.0,attack
20,430004395,436000,32167322684.0,attack
21,430004635,436000,33860160599.0,attack
22,430004875,436000,35588145050.0,attack
23,430005115,436000,37370550137.0,attack
24,430005355,436000,39118126060.0,attack
25,430005595,436000,40854093759.0,attack
26,430005835,436000,42607929054.0,attack
27,430006075,436000,44333837985.0,attack
28,430006315,436000,46085796752.0,attack
29,430006555,436000,47854269235.0,attack
30,430006795,436000,49584546514.0,attack
31,430007035,436000,51313411449.0,attack
32,430007275,436000,53059692960.0,attack
33,430007515,436000,54812226407.0,attack
34,430007755,436000,56578439320.0,attack
35,430007995,436000,58316951679.0,attack
36,430008235,436000,60014870034.0,attack
37,430008475,436000,61712985325.0,attack
38,430008715,436000,63419321652.0,attack
39,430008955,436000,65122026415.0,attack
40,430009195,436000,66901484514.0,attack
41,430009435,436000,68605891549.0,attack
42,430009675,436000,70326923620.0,attack
43,430009915,436000,72077546267.0,attack
44,430010155,436000,73799446710.0,attack
45,430010395,436000,75526312089.0,attack
46,430010635,436000,77324028504.0,attack
47,430010875,436000,79057411055.0,attack
48,430011115,436000,80782263542.0,attack
49,430011355,436000,82511400265.0,attack
50,430011595,436000,84216803524.0,attack
